"source","destination","SimMonsoon","dist_km","direction","SumParticles","SumParticlesReleasedSource","SourceNormRecruitment"
"Sitio Tugas","Other","NEM",NA,NA,770179,799552,0.963263177379332
"SF2","Other","NEM",NA,NA,2321011,2398656,0.967629789348702
"SF3","Other","NEM",NA,NA,3879408,3997760,0.970395421436004
"SF1","Other","SWM",NA,NA,481554,492032,0.978704637096774
"Palanas","Other","NEM",NA,NA,782925,799552,0.979204604578564
"Haina","Other","SWM",NA,NA,241207,246016,0.980452490894901
"Caridad Proper","Other","SWM",NA,NA,121090,123008,0.984407518210198
"Caridad Cemetery","Other","SWM",NA,NA,121183,123008,0.985163566597295
"Other","Other","NEM",NA,NA,3578109746,3625168768,0.987018805189044
"Haina","Other","NEM",NA,NA,1578795,1599104,0.987299762867206
"SF3","Other","SWM",NA,NA,607912,615040,0.988410509885536
"Sitio Lonas","Other","SWM",NA,NA,121615,123008,0.988675533298647
"Other","Other","SWM",NA,NA,553121202,557718272,0.991757361680989
"SF2","Other","SWM",NA,NA,366022,369024,0.991865027748873
"Sitio Tugas","Other","SWM",NA,NA,122015,123008,0.991927354318418
"Magbangon","Other","SWM",NA,NA,122319,123008,0.994398738293444
"Sitio Baybayon","Other","SWM",NA,NA,244647,246016,0.994435321279917
"Wangag","Other","SWM",NA,NA,122826,123008,0.998520421436004
"Cabatoan","Other","SWM",NA,NA,122833,123008,0.99857732830385
"Palanas","Other","SWM",NA,NA,122916,123008,0.999252081165453
