"source","destination","YearSampled","dist_km","direction","SumParticles","SumParticlesReleasedSource","SourceNormRecruitment"
"Caridad Proper","SF3","2014",1.19195429710466,166.681363685458,1533,198400,0.00772681451612903
"SF2","SF2","2011",0,-10,5584,723168,0.00772158060091154
"Tamakin Dacot","Haina","2011",1.32935692208799,191.934825983816,3703,482112,0.00768078786671977
"Caridad Cemetery","SF1","2011",4.48855220702956,310.66870821473,1844,241056,0.0076496747643701
"Pangasugan","SF5","2014",NA,NA,1507,198400,0.00759576612903226
"Pangasugan","CAI","2012",NA,NA,1817,242048,0.00750677551560021
"SF1","Caridad Proper","2011",5.22916715858043,132.862016522124,7226,964224,0.0074941092526218
"Caridad Proper","SF3","2013",1.19195429710466,166.681363685458,1800,241056,0.00746714456391876
"Sitio Baybayon","CAI","2014",37.2246259586305,278.709421576436,2943,396800,0.00741683467741935
"Magbangon","CAI","2013",36.5369117565946,239.122978208705,1778,241056,0.00737587946369308
"Poroc Rose","Sitio Lonas","2014",2.11528043332987,353.434499308346,1456,198400,0.00733870967741935
"Poroc San Flower","San Agustin","2012",0.575632693433525,341.065714294928,1768,242048,0.00730433632998414
"Cabatoan","SF1","2014",1.4672081131654,303.433716686179,1444,198400,0.00727822580645161
"Caridad Cemetery","Caridad Cemetery","2012",9.49352979660034e-05,-10,1761,242048,0.0072754164463247
"Cabatoan","CAI","2013",36.6107468025567,239.495614082351,1730,241056,0.00717675560865525
"Poroc San Flower","SF2","2011",10.1273073183555,328.202644206668,1722,241056,0.00714356829948228
"Poroc Rose","SF5","2014",2.58519281724562,173.542738887435,1415,198400,0.0071320564516129
"Pangasugan","SF5","2012",NA,NA,1717,242048,0.00709363432046536
"Pangasugan","Sitio Lonas","2011",NA,NA,1700,241056,0.0070523031992566
"Caridad Proper","CAI","2012",37.6221874340169,245.119789926789,1705,242048,0.00704405737704918
"Sitio Baybayon","SF2","2012",23.2020146328171,349.400887486991,3407,484096,0.00703786025912216
"SF1","Caridad Proper","2012",5.22916715858043,132.862016522124,6803,968192,0.00702649887625595
"SF1","SF3","2013",6.25577215661108,138.93361066821,6727,964224,0.00697659465020576
"Poroc San Flower","SF5","2014",3.53621911957386,175.462556197988,1384,198400,0.0069758064516129
"San Agustin","San Agustin","2014",0,-10,1384,198400,0.0069758064516129
"Pangasugan","SF2","2014",NA,NA,1380,198400,0.00695564516129032
"Sitio Tugas","SF3","2013",2.12802845755469,317.562219007575,1674,241056,0.00694444444444444
"SF1","SF3","2014",6.25577215661108,138.93361066821,5504,793600,0.00693548387096774
"Cabatoan","SF1","2011",1.4672081131654,303.433716686179,1671,241056,0.00693199920350458
"Other","CAI","2011",NA,NA,7545896,1092947904,0.00690416805081315
"Poroc San Flower","SF2","2013",10.1273073183555,328.202644206668,1658,241056,0.0068780698260985
"SF4","SF2","2011",7.56618674450741,329.241959864872,3315,482112,0.00687599561927519
"SF4","SF5","2014",5.89715075642034,162.746113294668,2723,396800,0.00686239919354839
"SF4","SF5","2012",5.89715075642034,162.746113294668,3314,484096,0.00684574960338445
"SF5","SF3","2014",10.4635775991348,338.738733287161,15976,2380800,0.00671034946236559
"SF6","Haina","2013",4.56875199256689,122.870520129374,1615,241056,0.00669968803929377
"Caridad Cemetery","SF3","2013",1.92540468295468,158.591678728756,1614,241056,0.00669553962564715
"Visca","Sitio Lonas","2013",3.3797826959065,353.462907108978,1613,241056,0.00669139121200053
"Hicgop South","CAI","2013",38.1530161399208,248.547120378592,3224,482112,0.00668724279835391
"Visca","San Agustin","2012",2.77577160643729,353.404560717983,1615,242048,0.00667223030142782
"Caridad Cemetery","CAI","2013",37.5119107683828,243.971276131151,1605,241056,0.00665820390282756
"SF4","SF2","2014",7.56618674450741,329.241959864872,2639,396800,0.00665070564516129
"Magbangon","SF3","2014",5.10244435339064,143.000948292355,1310,198400,0.00660282258064516
"San Agustin","San Agustin","2013",0,-10,1582,241056,0.00656279038895526
"Other","CAI","2014",NA,NA,5898939,899545600,0.00655768757025769
"SF1","Caridad Cemetery","2012",4.48855220702956,130.662856099546,6347,968192,0.00655551791380222
"Pangasugan","San Agustin","2011",NA,NA,1573,241056,0.00652545466613567
"Sitio Lonas","Sitio Tugas","2014",3.95401082044188,332.554894219115,1294,198400,0.00652217741935484
"Haina","SF5","2011",10.1990333329212,4.04582527731782,3139,482112,0.00651093521837249
"SF1","Caridad Cemetery","2011",4.48855220702956,130.662856099546,6259,964224,0.00649123025355104
"Hicgop South","SF3","2012",1.325973350118,302.66340139136,3140,484096,0.00648631676361713
"SF1","Caridad Proper","2014",5.22916715858043,132.862016522124,5147,793600,0.00648563508064516
"Poroc Rose","Sitio Lonas","2013",2.11528043332987,353.434499308346,1563,241056,0.00648397052966945
"Cabatoan","SF2","2012",1.85861357658764,145.21574493803,1566,242048,0.00646979111581174
"Gabas","San Agustin","2014",4.69383486209879,346.733837289129,1274,198400,0.00642137096774194
"Magbangon","CAI","2012",36.5369117565946,239.122978208705,1553,242048,0.00641608276044421
"Caridad Proper","CAI","2013",37.6221874340169,245.119789926789,1546,241056,0.00641344749767689
"SF1","SF1","2013",0,-10,6167,964224,0.00639581673967875
"Visca","CAI","2012",38.5109343904408,260.641908846731,1539,242048,0.00635824299312533
"Elementary School","Hicgop South","2012",1.73052315940533,341.875914142005,1536,242048,0.00634584875727129
"Palanas","SF1","2013",1.31828931853634,157.934992320205,1529,241056,0.00634292446568432
"Sitio Baybayon","Caridad Proper","2014",21.7509719512898,352.829844154798,2483,396800,0.00625756048387097
"Sitio Baybayon","Caridad Proper","2012",21.7509719512898,352.829844154798,2998,484096,0.00619298651507139
"Poroc Rose","CAI","2012",38.5971089154612,258.778109711598,1488,242048,0.00614754098360656
"Magbangon","SF2","2013",2.10213835266453,143.629488284067,1481,241056,0.00614380061064649
"Elementary School","Hicgop South","2014",1.73052315940533,341.875914142005,1215,198400,0.00612399193548387
"SF3","SF3","2013",0,-10,7364,1205280,0.00610978361874419
"Visca","Elementary School","2011",6.39564840604425,341.884643663461,1472,241056,0.0061064648878269
"Visca","SF5","2014",1.32069028024012,173.57453796346,1197,198400,0.00603326612903226
"SF4","San Agustin","2013",2.01850310879165,140.646320401254,2816,482112,0.00584096641444312
"SF2","CAI","2013",36.7853243234563,242.376889410953,4213,723168,0.0058257555644055
"Palanas","Sitio Baybayon","2012",27.2919430069393,165.010908368849,1406,242048,0.00580876520359598
"Palanas","Caridad Cemetery","2014",5.6928889753735,136.740246086986,1150,198400,0.00579637096774194
"Gabas","SF2","2013",14.0842511428347,333.75447640522,1390,241056,0.00576629496880393
"Pangasugan","SF2","2012",NA,NA,1379,242048,0.00569721708090957
"Visca","San Agustin","2014",2.77577160643729,353.404560717983,1125,198400,0.00567036290322581
"Magbangon","SF2","2014",2.10213835266453,143.629488284067,1117,198400,0.00563004032258065
"Visca","SF5","2012",1.32069028024012,173.57453796346,1358,242048,0.00561045742993125
"Sitio Baybayon","Caridad Cemetery","2014",22.4353813748238,351.945837449332,2205,396800,0.00555695564516129
"Sitio Lonas","Sitio Tugas","2013",3.95401082044188,332.554894219115,1326,241056,0.00550079649542015
"Poroc San Flower","CAI","2011",38.8063694633589,257.404770573561,1322,241056,0.00548420284083367
"SF1","CAI","2013",35.9981016461332,237.395420072073,5280,964224,0.00547590601354042
"SF6","Haina","2012",4.56875199256689,122.870520129374,1317,242048,0.00544106953992596
"Palanas","SF1","2014",1.31828931853634,157.934992320205,1062,198400,0.00535282258064516
"SF2","SF2","2012",0,-10,3880,726144,0.00534329279041072
"Sitio Lonas","Elementary School","2014",3.15672946924723,329.494941493356,1055,198400,0.00531754032258065
"SF2","SF3","2013",3.00052028835081,142.56279319625,3831,723168,0.0052975242267357
"Palanas","Sitio Baybayon","2013",27.2919430069393,165.010908368849,1272,241056,0.00527678215850259
"Caridad Proper","SF1","2012",5.22916715858043,312.868601024712,1277,242048,0.00527581306187203
"Pangasugan","Sitio Lonas","2013",NA,NA,1269,241056,0.00526433691756272
"Sitio Lonas","Sitio Tugas","2012",3.95401082044188,332.554894219115,1270,242048,0.00524689317821259
"Caridad Proper","Caridad Proper","2014",9.49352979660034e-05,-10,1040,198400,0.00524193548387097
"SF6","SF6","2013",0,-10,1262,241056,0.00523529802203637
"Caridad Cemetery","Caridad Proper","2014",0.763632138458259,145.925788206176,1037,198400,0.00522681451612903
"Sitio Tugas","SF2","2014",5.12380818933713,320.490721373719,1030,198400,0.00519153225806452
"Sitio Baybayon","Caridad Proper","2013",21.7509719512898,352.829844154798,2501,482112,0.00518759126510023
"Cabatoan","Sitio Baybayon","2011",24.9105624661144,167.637630940272,1247,241056,0.00517307181733705
"Poroc Rose","Elementary School","2011",5.1630036993143,339.057609101425,1243,241056,0.00515647816275056
"San Agustin","CAI","2014",38.7489692903279,256.56308132554,1021,198400,0.00514616935483871
"Sitio Baybayon","SF1","2011",25.9840933547687,345.381154440891,2472,482112,0.00512743926722421
"Sitio Baybayon","Cabatoan","2014",24.9105624661144,347.646674004993,2030,396800,0.00511592741935484
"Visca","CAI","2011",38.5109343904408,260.641908846731,1230,241056,0.00510254878534448
"Wangag","SF2","2013",3.99184804809706,143.858600263682,1226,241056,0.005085955130758
"SF5","SF4","2014",5.89715075642034,342.749084111759,12042,2380800,0.00505796370967742
"Sitio Baybayon","Magbangon","2014",25.1134608596041,347.311823237634,1993,396800,0.0050226814516129
"SF3","CAI","2012",37.3969140510318,246.900506056902,6027,1210240,0.00498000396615547
"Wangag","Magbangon","2014",1.88974564473697,144.115593623555,988,198400,0.00497983870967742
"Pangasugan","CAI","2011",NA,NA,1200,241056,0.00497809637594584
"Visca","San Agustin","2013",2.77577160643729,353.404560717983,1199,241056,0.00497394796229922
"Gabas","SF2","2011",14.0842511428347,333.75447640522,1188,241056,0.00492831541218638
"SF3","SF3","2014",0,-10,4878,992000,0.00491733870967742
"Wangag","Cabatoan","2014",2.13420254257553,142.678988638034,972,198400,0.0048991935483871
"Haina","CAI","2013",37.78096281888,277.836129063721,2360,482112,0.00489512810301341
"Palanas","SF2","2014",4.51440944124256,141.96584999953,970,198400,0.00488911290322581
"Hicgop South","SF1","2011",7.53767339014655,316.111903736334,2352,482112,0.00487853444842692
"Hicgop South","SF1","2012",7.53767339014655,316.111903736334,2358,484096,0.00487093469063987
"Wangag","SF2","2012",3.99184804809706,143.858600263682,1170,242048,0.00483375198307774
"Haina","SF5","2012",10.1990333329212,4.04582527731782,2334,484096,0.00482135774722369
"Caridad Proper","SF1","2011",5.22916715858043,312.868601024712,1162,241056,0.00482045665737422
"SF2","SF2","2013",0,-10,3475,723168,0.00480524580733661
"Poroc San Flower","Poroc San Flower","2011",0,-10,1145,241056,0.00474993362538165
"Poroc San Flower","San Agustin","2013",0.575632693433525,341.065714294928,1144,241056,0.00474578521173503
"Magbangon","Caridad Proper","2012",4.03826759766962,136.212709470532,1146,242048,0.00473459809624537
"Pangasugan","Elementary School","2011",NA,NA,1139,241056,0.00472504314350192
"Sitio Tugas","SF3","2011",2.12802845755469,317.562219007575,1132,241056,0.00469600424797557
"Caridad Cemetery","Caridad Proper","2012",0.763632138458259,145.925788206176,1132,242048,0.00467675832892649
"SF4","SF2","2013",7.56618674450741,329.241959864872,2249,482112,0.00466489114562591
"SF5","Gabas","2014",0.786379697984382,129.296300798488,11032,2380800,0.00463373655913979
"SF4","Pangasugan","2011",NA,NA,2229,482112,0.0046234070091597
"Caridad Proper","SF3","2012",1.19195429710466,166.681363685458,1117,242048,0.00461478714965627
"Sitio Tugas","SF1","2012",8.38334016179686,318.592583563977,1111,242048,0.00458999867794818
"Cabatoan","SF2","2014",1.85861357658764,145.21574493803,907,198400,0.00457157258064516
"SF4","SF2","2012",7.56618674450741,329.241959864872,2211,484096,0.00456727591221576
"Visca","SF2","2014",12.1255597617204,333.18203090892,903,198400,0.00455141129032258
"Sitio Lonas","Elementary School","2013",3.15672946924723,329.494941493356,1084,241056,0.00449688039293774
"Elementary School","Hicgop South","2013",1.73052315940533,341.875914142005,1081,241056,0.00448443515199788
"Sitio Baybayon","SF3","2014",20.5661724359369,353.185337548425,1779,396800,0.00448336693548387
"Cabatoan","SF3","2013",4.85790687088775,143.576189984443,1076,241056,0.00446369308376477
"Sitio Tugas","SF2","2012",5.12380818933713,320.490721373719,1077,242048,0.00444953067160233
"SF4","CAI","2011",37.9189565190796,253.825857705213,2144,482112,0.00444709942917828
"Magbangon","SF3","2013",5.10244435339064,143.000948292355,1070,241056,0.00443880260188504
"Pangasugan","San Agustin","2012",NA,NA,1074,242048,0.00443713643574828
"SF5","SF4","2012",5.89715075642034,342.749084111759,12875,2904576,0.00443266073946765
"SF3","Hicgop South","2014",1.325973350118,122.661486901392,4395,992000,0.0044304435483871
"Sitio Baybayon","Caridad Cemetery","2012",22.4353813748238,351.945837449332,2131,484096,0.00440201943416182
"SF1","Caridad Proper","2013",5.22916715858043,132.862016522124,4238,964224,0.00439524425859551
"Tamakin Dacot","SF6","2013",4.27206458478638,286.081613582415,2114,482112,0.00438487322447896
"Wangag","SF2","2014",3.99184804809706,143.858600263682,867,198400,0.00436995967741935
"Tamakin Dacot","SF6","2012",4.27206458478638,286.081613582415,2082,484096,0.00430079984135378
"Elementary School","SF3","2012",2.88301135139498,324.929709159004,1038,242048,0.00428840560549974
"Magbangon","Caridad Cemetery","2012",3.28805912992589,133.97101569243,1034,242048,0.00427187995769434
"Haina","SF5","2013",10.1990333329212,4.04582527731782,2046,482112,0.00424382716049383
"Visca","SF2","2012",12.1255597617204,333.18203090892,1019,242048,0.00420990877842411
"Elementary School","SF1","2012",9.1280492912273,320.830245536552,1017,242048,0.00420164595452142
"Cabatoan","SF3","2014",4.85790687088775,143.576189984443,829,198400,0.00417842741935484
"Poroc San Flower","CAI","2012",38.8063694633589,257.404770573561,1009,242048,0.00416859465891063
"San Agustin","Poroc Rose","2012",1.51127255483946,173.315778518004,1006,242048,0.00415620042305658
"Hicgop South","SF1","2014",7.53767339014655,316.111903736334,1630,396800,0.00410786290322581
"SF4","CAI","2012",37.9189565190796,253.825857705213,1988,484096,0.0041066234796404
"San Agustin","Poroc San Flower","2012",0.575632693433525,161.065396721649,993,242048,0.00410249206768905
"Visca","SF2","2013",12.1255597617204,333.18203090892,981,241056,0.00406959378733572
"Sitio Lonas","San Agustin","2013",0.604019027624227,173.730387615261,970,241056,0.00402396123722289
"Hicgop South","Hicgop South","2014",0,-10,1577,396800,0.00397429435483871
"Gabas","Elementary School","2012",8.35384165537914,340.805857505685,961,242048,0.0039702868852459
"Sitio Baybayon","Caridad Cemetery","2013",22.4353813748238,351.945837449332,1903,482112,0.00394721558476039
"Poroc Rose","SF2","2013",10.9477148516881,330.885492205596,946,241056,0.00392439930970397
"Hicgop South","Elementary School","2011",1.73052315940533,161.874995444321,1890,482112,0.00392025089605735
"Caridad Cemetery","SF1","2014",4.48855220702956,310.66870821473,776,198400,0.00391129032258064
"SF3","CAI","2013",37.3969140510318,246.900506056902,4696,1205280,0.00389619009690694
"Caridad Cemetery","Caridad Cemetery","2011",9.49352979660034e-05,-10,928,241056,0.00384972786406478
"Pangasugan","SF2","2013",NA,NA,923,241056,0.00382898579583167
"Elementary School","Sitio Tugas","2014",0.819148876610196,344.437790933044,758,198400,0.00382056451612903
"SF5","San Agustin","2011",4.09645799848962,353.459611239408,10925,2892672,0.00377678492411169
"Elementary School","Elementary School","2014",0,-10,749,198400,0.00377520161290323
"Gabas","Sitio Tugas","2012",9.17150421430282,341.130375236117,912,242048,0.00376784769962983
"Cabatoan","SF3","2012",4.85790687088775,143.576189984443,910,242048,0.00375958487572713
"SF1","Cabatoan","2011",1.4672081131654,123.431608514529,3624,964224,0.00375846276383911
"SF2","SF1","2012",3.26673996757178,315.610654399887,2729,726144,0.00375820773841001
"Tamakin Dacot","CAI","2012",37.8962819720814,275.843767103111,1799,484096,0.00371620505023797
"SF5","Pangasugan","2014",NA,NA,8771,2380800,0.00368405577956989
"Caridad Cemetery","Caridad Proper","2011",0.763632138458259,145.925788206176,883,241056,0.00366304924996681
"Hicgop South","Hicgop South","2011",0,-10,1765,482112,0.0036609750431435
"SF5","Visca","2014",1.32069028024012,353.574788422885,8705,2380800,0.00365633400537634
"Wangag","Caridad Proper","2012",5.91579724335279,138.727233000982,885,242048,0.00365629957694342
"Magbangon","Caridad Proper","2014",4.03826759766962,136.212709470532,723,198400,0.00364415322580645
"Pangasugan","San Agustin","2014",NA,NA,720,198400,0.00362903225806452
"Cabatoan","Caridad Proper","2012",3.78950368118107,136.506607956546,877,242048,0.00362324828133263
"Elementary School","SF1","2014",9.1280492912273,320.830245536552,718,198400,0.00361895161290323
"Sitio Lonas","Caridad Proper","2013",7.17087278024704,330.473188001799,871,241056,0.00361326828620735
"Sitio Baybayon","SF3","2013",20.5661724359369,353.185337548425,1738,482112,0.00360497145891411
"Haina","SF5","2014",10.1990333329212,4.04582527731782,1428,396800,0.00359879032258065
"Elementary School","Caridad Proper","2014",4.01495979265945,331.239708280455,708,198400,0.00356854838709677
"SF5","SF2","2011",13.3721857789625,335.152366990249,10301,2892672,0.00356106741448737
