TimeScale,TimeID,k,theta,mdd,med,dist90,iteration
interannual,2012-4,0.566580397954052,0.388807599675649,12.109368601859,4.55,30.72,59
season,NEM,0.636202442448135,0.387100026161905,11.5987530375426,4.34,29.43,59
season,SWM,-1.13008511718174,0.489953180503948,20.2457615160792,9.35,51.12,59
annual,2012,2.26620316210523,0.265556016987854,45.7822554171101,10.85,110.47,60
annual,2013,1.67341911033076,0.310835686632336,19.4739717963323,5.71,48.51,60
annual,2014,-3.46787889724924,8,15.4326140330676,15.1,28.2,60
interannual,2012-4,3.92994657069751,0.22935081925027,45.5382788710516,8.58,104.77,60
season,NEM,3.64170254141336,0.241682723697301,32.3316970637193,6.64,75.83,60
season,SWM,-10,2.95863921721191,11159.6769638059,10073.09,21885.16,60
annual,2012,2.51693045578137,0.253905457337365,57.1797226707097,12.67,136.25,61
annual,2013,-0.795784210961726,0.590629033103191,7.17521042382653,3.79,17.83,61
annual,2014,-3.45863089680355,8,15.2905104467345,14.97,27.94,61
interannual,2012-4,0.807879180011076,0.385972699340247,9.94329518652705,3.71,25.22,61
season,NEM,0.768051500703022,0.397288181803357,8.71268693027475,3.35,22.12,61
season,SWM,-10,2.88108967777179,11212.1142235301,10083.19,22053.73,61
annual,2012,2.49665880660581,0.253290935704729,59.9105588777298,13.23,142.65,62
annual,2013,-3.41504260606916,8,14.6383789247917,14.33,26.75,62
annual,2014,-3.45591698479194,8,15.2491101711805,14.92,27.87,62
interannual,2012-4,-3.42061651720914,8,14.7201997674667,14.41,26.9,62
season,NEM,-3.40214082730687,8,14.4507308977973,14.14,26.41,62
season,SWM,-10,2.90326330215041,11196.6065677116,10080.07,22004.12,62
annual,2012,-1.60639466598216,0.688526566267364,10.3285165488578,6,25.18,63
annual,2013,-1.31069250239941,0.681977961471931,7.87793636127558,4.55,19.23,63
annual,2014,-3.46016112435952,8,15.3139670566628,14.99,27.99,63
interannual,2012-4,0.415231368051854,0.40430236405972,11.2104901703438,4.38,28.46,63
season,NEM,0.465812617706686,0.406235654824079,10.373355932558,4.07,26.34,63
season,SWM,-3.03427440899204,1.2408921541563,16.0673469408427,12.02,35.69,63
annual,2012,-2.92878361097958,1.82779811171171,10.9826405949827,9.11,22.94,64
annual,2013,-1.36446678339468,0.697711805434023,7.83898175486453,4.59,19.08,64
annual,2014,-3.46015172227567,8,15.3138230741369,14.99,27.99,64
interannual,2012-4,0.316625240835875,0.415493155659367,10.6251857871941,4.26,26.98,64
season,NEM,0.342505034700899,0.418465482372662,9.95997423981937,4.02,25.29,64
season,SWM,-1.45094521012535,0.51680605625072,22.3730863198181,10.77,56.28,64
annual,2012,-2.27139383106439,0.985551627741583,9.89819224443067,6.82,22.85,65
annual,2013,-1.22727961832687,0.637839904292798,8.71730953445713,4.84,21.47,65
annual,2014,-3.45926716527691,8,15.3002831140391,14.97,27.96,65
interannual,2012-4,0.29015721531745,0.410006909613987,11.7407116920024,4.65,29.81,65
season,NEM,0.438236469598176,0.40250062952586,11.2381921544036,4.37,28.53,65
season,SWM,-3.48629721043561,8,15.719490532234,15.39,28.73,65
annual,2012,-2.24974518760454,0.979485539462624,9.77421622230604,6.72,22.58,66
annual,2013,0.643147385595593,0.376301839869207,13.7160278907779,4.99,34.76,66
annual,2014,1.62008319327953,0.28276803613441,47.2165724129226,12.23,115.63,66
interannual,2012-4,1.99155369337607,0.305510845643091,16.361014381205,4.69,40.65,66
season,NEM,1.83641981475886,0.318242958568459,13.6719909960881,4.12,34.17,66
season,SWM,-10,2.91968043930624,11185.3953108673,10077.88,21968.13,66
annual,2012,-1.80848621369323,0.748682436130503,10.3208821354484,6.27,24.87,67
annual,2013,-1.61251782992505,0.773589043720228,7.89227018413581,4.88,18.93,67
annual,2014,-3.45120903519519,8,15.1774868607766,14.85,27.74,67
interannual,2012-4,-0.39955140549017,0.491615392425402,9.61060022564024,4.45,24.26,67
season,NEM,-0.437264073143401,0.502672843754898,9.0868743803147,4.28,22.91,67
season,SWM,-0.243587787070808,0.387776383070015,27.6642670937713,10.38,70.19,67
annual,2012,-1.66116614569703,0.701174665741215,10.4158753720017,6.11,25.33,68
annual,2013,-3.4183151517693,8,14.6863621597065,14.37,26.84,68
annual,2014,-3.46388538058842,8,15.3711065290012,15.04,28.09,68
interannual,2012-4,0.788700240763518,0.365697902473817,14.2489816832755,5.03,36.07,68
season,NEM,0.631023452367809,0.384935984813779,12.0627433746441,4.49,30.6,68
season,SWM,-10,2.96410399011188,11156.1662759821,10072.46,21873.79,68
annual,2012,-2.29559135507729,1.00370949576528,9.87829019321892,6.86,22.73,69
annual,2013,-3.41219395874272,8,14.5967386830771,14.29,26.68,69
annual,2014,0.248708509603115,0.378257551947863,19.6973426852656,7.21,49.93,69
interannual,2012-4,1.07537386805658,0.364270691928697,10.9761069630745,3.86,27.78,69
season,NEM,1.24741567561582,0.356146086452717,10.7486379567345,3.69,27.16,69
season,SWM,-1.34366201323206,0.586677426520723,12.686248966142,6.68,31.54,69
annual,2012,-1.9233960555111,0.801677538236195,9.99495019901219,6.29,23.84,70
annual,2013,-3.41909784167595,8,14.6978615267792,14.39,26.86,70
annual,2014,-3.46341979829269,8,15.3639516796294,15.04,28.08,70
interannual,2012-4,-0.56420756242582,0.502801317028085,10.3058852189875,4.86,25.98,70
season,NEM,-0.480430249244712,0.495190459377949,10.1033753220897,4.71,25.49,70
season,SWM,-1.69811662259099,0.648684544799725,13.3007809612321,7.46,32.68,70
annual,2012,-1.41851101397478,0.632758860236537,10.803877527174,5.97,26.63,71
annual,2013,-0.0443057085293447,0.445625970726814,10.5911951004576,4.52,26.86,71
annual,2014,0.740323572671712,0.328241043615005,32.1444580894425,10.06,80.64,71
interannual,2012-4,1.91793696952261,0.308733890697935,16.1299099871852,4.69,40.14,71
season,NEM,1.70938976930234,0.324781368930167,13.2318839052799,4.09,33.15,71
season,SWM,-10,2.95253460527218,11163.6264224049,10073.8,21897.94,71
annual,2012,-0.914700217641312,0.528460217000809,11.9927211866692,5.87,30.12,72
annual,2013,-0.265132271142515,0.49145523430074,8.41355182739531,3.9,21.24,72
annual,2014,-3.45613334460691,8,15.2524098227849,14.93,27.87,72
interannual,2012-4,2.03782830644852,0.30118731679722,17.6368874023508,4.97,43.71,72
season,NEM,2.14308584249312,0.298811080257332,17.0001859263974,4.74,42.08,72
season,SWM,-0.488881255591831,0.425570361083602,20.9041030664589,8.57,53.07,72
annual,2012,-2.27859422737741,0.99250214677659,9.86871113632042,6.82,22.75,73
annual,2013,1.7193262404979,0.322965521831128,13.6847611559146,4.2,34.26,73
annual,2014,-3.45919096990285,8,15.2991173476545,14.97,27.96,73
interannual,2012-4,1.65203008812525,0.325788297801797,13.681819088742,4.24,34.29,73
season,NEM,1.5142861306774,0.339189153146934,11.6065445349069,3.77,29.21,73
season,SWM,-10,2.9330816857728,11176.4098745517,10076.17,21939.21,73
annual,2012,-2.13344706333103,0.895478265917381,10.0309503729542,6.64,23.52,74
annual,2013,-3.41289179234059,8,14.6069283326926,14.3,26.69,74
annual,2014,-3.45078225143865,8,15.1710107379672,14.85,27.73,74
interannual,2012-4,-0.30292228956966,0.475856063842402,10.0663177597225,4.54,25.46,74
season,NEM,-0.389437965657055,0.494611717802688,9.27050845080452,4.32,23.39,74
season,SWM,-10,2.86257006971573,11225.3973191992,10085.96,22096.07,74
annual,2012,-2.03081671606966,0.857235200581068,9.77801129828933,6.35,23.08,75
annual,2013,0.451887296923589,0.406899267811997,10.4224304363706,4.1,26.46,75
annual,2014,-3.45072738653116,8,15.1701784046996,14.85,27.72,75
interannual,2012-4,1.06192518082265,0.36004460926653,12.0220188163419,4.18,30.4,75
season,NEM,1.37711103539546,0.342753797352812,12.3431567251292,4.06,31.1,75
season,SWM,-3.41126633787518,8,14.5832047218173,14.27,26.65,75
annual,2012,-1.81907634287878,0.766832771100377,9.88939886100822,6.09,23.75,76
annual,2013,-0.856060415641916,0.590402817996842,7.63053730317168,4.03,18.96,76
annual,2014,-3.45992138992725,8,15.3102962114863,14.98,27.98,76
interannual,2012-4,1.03285035255306,0.361285531956541,12.0952212729522,4.22,30.59,76
season,NEM,1.05694396145635,0.363755239534415,11.2852395510095,3.96,28.56,76
season,SWM,-1.43464601002831,0.514737853568228,22.3665735978503,10.74,56.28,76
annual,2012,-1.8019637376639,0.75973378061653,9.92251727917088,6.08,23.86,77
annual,2013,-1.53414802479663,0.73927233413246,8.07514363147633,4.88,19.49,77
annual,2014,-3.45061141520603,8,15.1684192010177,14.85,27.72,77
interannual,2012-4,0.11536051303495,0.439390650194456,9.68636098572602,4.09,24.57,77
season,NEM,0.0138388132388956,0.459216729565057,8.64148553191471,3.79,21.89,77
season,SWM,-10,2.91329677206317,11189.7278046649,10078.72,21982.05,77
annual,2012,-1.35489624214425,0.621779072943515,10.6805705469791,5.84,26.38,78
annual,2013,-1.34606173096808,0.697325606016126,7.70681662177038,4.51,18.76,78
annual,2014,-3.45880876788605,8,15.2932302498715,14.97,27.95,78
interannual,2012-4,0.98910839118558,0.366121771336166,11.5731584631299,4.09,29.3,78
season,NEM,1.1594967524141,0.358179004229449,11.2922283139221,3.9,28.55,78
season,SWM,-3.48433201510902,8,15.6886289974119,15.35,28.67,78
annual,2012,-1.92814750795227,0.795776466301257,10.1956167422509,6.39,24.35,79
annual,2013,-1.18612306568865,0.666808333562236,7.38518525840626,4.21,18.08,79
annual,2014,-3.45992835912878,8,15.3104029123983,14.98,27.98,79
interannual,2012-4,0.463677216563686,0.404199424151717,10.6958098595962,4.18,27.16,79
season,NEM,0.64899866015399,0.392500997376894,10.5393027634956,4,26.75,79
season,SWM,-3.44147391930932,6.92707449385206,15.0205491128246,14.61,27.61,79
annual,2012,-1.51429658198713,0.664164838253239,10.3652426206937,5.9,25.39,80
annual,2013,1.61557410622637,0.325851985268455,14.1684372004459,4.4,35.51,80
annual,2014,-3.44889886349239,8,15.1424647292536,14.82,27.67,80
interannual,2012-4,1.66640298212007,0.316171157821392,17.0753807337902,5.11,42.63,80
season,NEM,1.52262825694974,0.328521595359773,14.6058186580988,4.58,36.64,80
season,SWM,-10,2.9355289004737,11174.7849191719,10075.86,21933.97,80
annual,2012,-1.33081047650233,0.616878731282132,10.6799212222702,5.81,26.4,81
annual,2013,-2.76526405392024,1.77669538491582,9.45833593915492,7.8,19.84,81
annual,2014,-3.45762147600231,8,15.275124309624,14.95,27.92,81
interannual,2012-4,-0.846308395100879,0.565358841516183,8.74589170225553,4.49,21.83,81
season,NEM,-0.933676688385923,0.588982383231596,8.31158859571404,4.39,20.66,81
season,SWM,-0.287756450361087,0.391213271501384,27.4235306350253,10.38,69.59,81
annual,2012,-1.9956426749784,0.840290772386807,9.79693294261455,6.3,23.2,82
annual,2013,1.50338842058041,0.330949880443636,14.0808978031748,4.45,35.35,82
annual,2014,-3.44653476758357,8,15.1067087722701,14.79,27.61,82
interannual,2012-4,1.8175454556969,0.316590837798353,14.5245544649609,4.35,36.27,82
season,NEM,1.95255844894567,0.31194599278298,14.3057311469784,4.21,35.65,82
season,SWM,0.399305660383792,0.388206556259362,14.4481114848254,5.43,36.66,82
annual,2012,-0.476882947672793,0.465038869195416,13.3060855638937,5.89,33.69,83
annual,2013,-1.51671395487038,0.726671631945916,8.26183310564804,4.94,19.99,83
annual,2014,-3.4547500849654,8,15.2313263651148,14.91,27.84,83
interannual,2012-4,0.249508503205396,0.420441161605467,10.6564770265542,4.32,27.06,83
season,NEM,0.245521431139719,0.427576926517729,9.78430556814835,4.03,24.84,83
season,SWM,-1.54355765006082,0.502845444883506,27.431760640255,12.94,69.15,83
annual,2012,-0.436694383451912,0.456745010197471,13.9119300827509,6.07,35.25,84
annual,2013,-0.157620120367283,0.479954605522157,8.37792617655323,3.81,21.18,84
annual,2014,-3.45374307377117,8,15.2159959691766,14.89,27.81,84
interannual,2012-4,1.15724862993656,0.356457382825718,11.6931540346291,4.02,29.55,84
season,NEM,1.04081426560865,0.36921324538541,10.4048185423679,3.71,26.35,84
season,SWM,-10,2.94767826292426,11166.7893592549,10074.38,21908.17,84
annual,2012,-0.977388823291296,0.543959259246558,11.4502813897961,5.72,28.68,85
annual,2013,-1.61449805715711,0.795377918507443,7.4583970695592,4.67,17.81,85
annual,2014,-3.45559947740397,8,15.2442692345896,14.92,27.86,85
interannual,2012-4,0.260654132715661,0.425705409859053,9.86244873347688,4.04,25.04,85
season,NEM,0.0783335218903334,0.445767966297442,9.35405122974983,4,23.72,85
season,SWM,2.55257214392913,0.271311559436772,27.7013124032654,6.77,67.2,85
annual,2012,-0.44995701812976,0.45833561874133,13.8664351062868,6.07,35.13,86
annual,2013,-3.41329031195247,8,14.6127506401869,14.3,26.71,86
annual,2014,-3.459387429085,8,15.3021232950073,14.98,27.97,86
interannual,2012-4,-0.438737595554612,0.490482759460591,10.0940960795614,4.67,25.49,86
season,NEM,-0.390302739322657,0.492818143021931,9.42314419402041,4.37,23.78,86
season,SWM,-3.42601804788625,2.92114256540188,15.615967859533,14.07,30.67,86
annual,2012,-2.320476505881,1.02609657156712,9.82171407029602,6.88,22.52,87
annual,2013,-2.64359302277822,1.47197837103571,9.40024103917333,7.4,20.31,87
annual,2014,-3.46266462606405,8,15.3523536297784,15.03,28.06,87
interannual,2012-4,0.473780497669482,0.392051798951258,12.6432853398361,4.79,32.09,87
season,NEM,0.570532343173991,0.390390892712342,11.7713659158863,4.45,29.87,87
season,SWM,-3.2518839880325,1.78800671668218,15.3373805633129,12.66,32.14,87
annual,2012,-0.842223595871884,0.51779815688017,12.0795547538356,5.82,30.38,88
annual,2013,-3.41593046990686,8,14.6513815835423,14.34,26.78,88
annual,2014,-3.44472286774225,8,15.0793617116254,14.76,27.56,88
interannual,2012-4,-3.40814415285651,8,14.5377442633499,14.23,26.57,88
season,NEM,-3.39674293543076,8,14.3729375637652,14.07,26.27,88
season,SWM,-0.112425954495417,0.375882278667618,29.4051060585777,10.69,74.53,88
annual,2012,2.66240443340535,0.245841661574616,70.7624131828011,14.92,166.92,89
annual,2013,-3.42595939075276,8,14.799058411662,14.48,27.05,89
annual,2014,-3.45932022232046,8,15.3010949233646,14.98,27.96,89
interannual,2012-4,0.621339863976419,0.385734451975475,12.0274286850521,4.49,30.51,89
season,NEM,0.660441681596716,0.386691033519275,11.3936632514518,4.26,28.9,89
season,SWM,-3.40554034728336,3.59926817625415,14.8679990117213,13.75,28.58,89
annual,2012,-2.05297952086037,0.861544359063108,9.90623459278759,6.45,23.37,90
annual,2013,0.568135521070616,0.385245334446066,12.7829782100345,4.76,32.43,90
annual,2014,-3.45103139743869,8,15.1747910055102,14.85,27.73,90
interannual,2012-4,1.2725029015643,0.339493407555656,14.6849266168222,4.78,36.97,90
season,NEM,1.34587863331329,0.339089220864121,13.7649397871097,4.47,34.65,90
season,SWM,-2.86509160952174,1.0474492801956,16.4711760748309,11.62,37.64,90
annual,2012,-0.729038857833739,0.50297622521125,12.1351380271725,5.72,30.59,91
annual,2013,-0.829716757984269,0.57881701345226,7.93651274120514,4.14,19.76,91
annual,2014,-3.44752965387646,8,15.121745708526,14.8,27.64,91
interannual,2012-4,0.252049451088122,0.419635671413017,10.7397164796681,4.35,27.27,91
season,NEM,0.157547292455554,0.433389098559414,9.96023261387734,4.15,25.28,91
season,SWM,0.130456647705976,0.361132165409363,29.9053364610047,10.42,75.64,91
annual,2012,-0.280537672725064,0.441551605165987,14.0406491697266,5.95,35.62,92
annual,2013,0.138730892101054,0.427049331980082,10.9578242991016,4.51,27.82,92
annual,2014,-3.4641809374442,8,15.3756502363591,15.05,28.1,92
interannual,2012-4,1.75711094924253,0.313986567621441,16.4930839137436,4.89,41.14,92
season,NEM,1.83112122774661,0.313893823058886,15.3532839212414,4.55,38.3,92
season,SWM,-0.829357392240161,0.425009160258207,29.5888753384449,12.11,75.11,92
annual,2012,-1.27940366116795,0.596043868455945,11.2986777972973,6.01,28.04,93
annual,2013,-1.45257078054516,0.73416506493254,7.56347157879751,4.55,18.28,93
annual,2014,-3.45190615738847,8,15.1880711125409,14.86,27.76,93
interannual,2012-4,0.0771639105588492,0.436126229834516,10.4513950831215,4.38,26.52,93
season,NEM,0.273227546936695,0.424119180678852,9.93360980555734,4.06,25.22,93
season,SWM,-3.45892613360855,8,15.295025141199,14.97,27.95,93
annual,2012,-1.92858241684642,0.809683077503239,9.84732502607418,6.23,23.45,94
annual,2013,-1.95981516295501,0.952273728775438,7.63146323391377,5.19,17.71,94
annual,2014,1.41520529848936,0.286643429810876,51.0656526944751,13.47,125.41,94
interannual,2012-4,0.732957677007348,0.389498926346636,10.1445559843608,3.82,25.74,94
season,NEM,0.8765537722245,0.381670346969235,9.94284279961576,3.67,25.21,94
season,SWM,-2.53172427300271,1.06591297129742,11.5370571879551,8.19,26.29,94
annual,2012,-1.21335966949658,0.580535762822259,11.5324978924249,6.03,28.71,95
annual,2013,-3.4120671300758,8,14.5948875155584,14.28,26.67,95
annual,2014,-3.46420688024176,8,15.3760491289159,15.05,28.1,95
interannual,2012-4,0.499291059508376,0.393894165576114,11.9874315491995,4.57,30.42,95
season,NEM,0.721703620940392,0.37969370657438,11.9875118121039,4.4,30.39,95
season,SWM,-2.48122558793691,1.00548742889344,11.8635980646432,8.24,27.29,95
annual,2012,-0.500690275295873,0.46810468533075,13.2188625104894,5.89,33.46,96
annual,2013,-0.880557419410246,0.573967620802083,8.59159685934144,4.46,21.41,96
annual,2014,-3.4644238948307,8,15.3793863180031,15.05,28.11,96
interannual,2012-4,0.965314177242986,0.359743947639116,13.3158272037403,4.62,33.67,96
season,NEM,0.873122382150952,0.372661003563218,11.5910331611545,4.18,29.37,96
season,SWM,-10,2.96099486271028,11158.1607831442,10072.82,21880.25,96
annual,2012,-0.460892510602044,0.459033507506712,13.9181642742376,6.1,35.26,97
annual,2013,1.50482347357517,0.329466292013592,14.5469788073349,4.57,36.51,97
annual,2014,-3.46545705432227,8,15.3952838879465,15.07,28.14,97
interannual,2012-4,3.17940850832991,0.253642611344163,29.8142644625838,6.6,71.02,97
season,NEM,3.14208900909025,0.256266525842296,27.6898576217448,6.22,66.16,97
season,SWM,3.32498997025775,0.235861047648831,59.1967345643968,11.68,137.64,97
annual,2012,-2.80245911862143,1.5519405346152,10.6220043089052,8.47,22.75,98
annual,2013,-1.13416467947479,0.619741877814475,8.65056311775061,4.72,21.38,98
annual,2014,-1.12907534329338,0.557388266463676,12.1987806353565,6.2,30.49,98
interannual,2012-4,0.581649166291331,0.397574669113859,10.4539814057751,4.02,26.54,98
season,NEM,0.51947091283315,0.409105185402334,9.45020787850661,3.73,23.99,98
season,SWM,-10,2.93388647215752,11175.8749572299,10076.07,21937.49,98
annual,2012,2.45785823430498,0.254462718095952,59.2329509236678,13.17,141.23,99
annual,2013,-3.41718045528037,8,14.6697070471439,14.36,26.81,99
annual,2014,-3.45602759691282,8,15.2507970008913,14.93,27.87,99
interannual,2012-4,-0.0467493327827793,0.446489526487111,10.5161392005828,4.5,26.67,99
season,NEM,-0.0258651615767892,0.450096890468481,9.90059730154236,4.27,25.1,99
