TimeScale,TimeID,k,theta,mdd,med,dist90,iteration
annual,2013,-2.24437201342238,1.13478851065741,8.02220988897903,5.83,18.09,59
annual,2014,-3.46743743142361,8,15.4258025649805,15.1,28.19,59
interannual,2012-4,-0.141571794776153,0.464761605982834,9.54180299266578,4.22,24.16,59
season,NEM,-0.0291426943095338,0.455731564987553,9.3540192586715,4.07,23.7,59
season,SWM,-2.59839768344881,1.13679212245602,11.4068407083538,8.29,25.71,59
annual,2012,-2.15796366360633,0.916206982418496,9.89366027468166,6.62,23.11,60
annual,2013,-3.4200418276646,8,14.7117426529004,14.4,26.89,60
annual,2014,-3.46438658878553,8,15.3788125846227,15.05,28.11,60
interannual,2012-4,-0.654300374544655,0.519272693953179,9.89795461594526,4.78,24.89,60
season,NEM,-0.624712250307479,0.515609587456024,9.88350459198261,4.75,24.87,60
season,SWM,-0.774465791110491,0.533089354356144,10.0814088754026,4.97,25.3,60
annual,2012,-1.81907634287878,0.766832771100377,9.88939886100822,6.09,23.75,61
annual,2013,-1.88616820894159,0.893978909845805,7.85583994596464,5.2,18.42,61
annual,2014,-1.74676805713362,0.720293886214241,10.6204617789383,6.32,25.73,61
interannual,2012-4,-0.000847863398534151,0.46057063933503,8.64827647726924,3.8,21.91,61
season,NEM,-0.0322101620057989,0.473186398774718,7.8763514228658,3.54,19.93,61
season,SWM,-10,2.97214603669843,11151.0421287937,10071.56,21857.17,61
annual,2012,2.41540306524324,0.256463790791908,56.7978045483754,12.78,135.74,62
annual,2013,-1.85647801758947,0.864992560175868,8.08037764179671,5.27,19.05,62
annual,2014,-3.40803051195739,6.17159358982481,14.5331951831833,14.05,26.86,62
interannual,2012-4,1.04707466310377,0.363151415330942,11.5230881788556,4.04,29.16,62
season,NEM,0.930568617163526,0.376145927195645,10.3165975258924,3.75,26.15,62
season,SWM,-10,2.86478472280372,11223.7927063014,10085.62,22090.96,62
annual,2012,-2.31282710692904,1.01394108485189,9.90810781193213,6.9,22.76,63
annual,2013,-1.70546014092195,0.853208584792915,7.12367695305157,4.62,16.83,63
annual,2014,-3.44215133459976,8,15.0406344488439,14.72,27.49,63
interannual,2012-4,-0.245050263095122,0.486276053703597,8.63240490458843,3.96,21.81,63
season,NEM,-0.245469452513445,0.494182227548379,8.05715532752999,3.75,20.33,63
season,SWM,-3.53457481101104,7.65441073271458,16.4917137967429,16.11,30.19,63
annual,2012,-1.33000308341556,0.613161566032835,10.8710681679354,5.89,26.9,64
annual,2013,-2.21895883394058,1.1430180423509,7.75656062446235,5.65,17.47,64
annual,2014,-2.64959157256369,1.22164697405555,11.1087430085766,8.27,24.74,64
interannual,2012-4,1.21033412168212,0.356727807869012,11.0316218724404,3.79,27.88,64
season,NEM,1.14481303524538,0.366588409454894,9.82228516095443,3.48,24.86,64
season,SWM,-10,2.8308758989503,11248.8545011744,10091.02,22170.5,64
annual,2012,-2.03819638391182,0.862222772335402,9.74694502261917,6.35,22.99,65
annual,2013,-2.37687005906573,1.30735721326066,7.92647166962595,6.03,17.46,65
annual,2014,-3.46284669518146,8,15.3551490737365,15.03,28.06,65
interannual,2012-4,-0.0672687104397312,0.464160295374074,8.91205937487325,3.94,22.57,65
season,NEM,-0.167439565101794,0.485483981926355,8.04472890637498,3.69,20.32,65
season,SWM,-10,2.94625106191545,11167.7224654944,10074.55,21911.18,65
annual,2012,-2.02708131023588,0.854222333324342,9.80467035596328,6.36,23.16,66
annual,2013,-2.14167997685024,1.0501568995313,7.96301314916099,5.62,18.19,66
annual,2014,-3.45351056314583,8,15.2124584997,14.89,27.8,66
interannual,2012-4,-0.330020313780613,0.492717672476251,8.87960293740032,4.12,22.41,66
season,NEM,-0.279222487330668,0.490997487635298,8.56711057411019,3.97,21.63,66
season,SWM,-1.05404041572486,0.534279202579577,13.2209884692112,6.52,33.17,66
annual,2012,-0.476962627219909,0.465049431405773,13.3057417008845,5.89,33.69,67
annual,2013,-3.40872636907448,8,14.5462108382946,14.24,26.58,67
annual,2014,-3.47212201229293,8,15.4982355112501,15.17,28.32,67
interannual,2012-4,0.78274279057441,0.37220766431376,12.7864855087513,4.6,32.39,67
season,NEM,0.846278692684309,0.372956077226656,11.8464177363899,4.27,30.01,67
season,SWM,-3.4004607095654,2.8906310322224,15.2504775387104,13.72,29.99,67
annual,2012,-0.518267357605067,0.470653539422215,13.1225330661656,5.87,33.21,68
annual,2013,-2.38746771046186,1.12346004135137,9.36473477835833,6.78,21.15,68
annual,2014,-3.46335507554416,8,15.3629573146249,15.04,28.08,68
interannual,2012-4,0.492632870975861,0.390835753818191,12.6387648810801,4.78,32.07,68
season,NEM,0.233600453734853,0.416025453025196,11.4645397129249,4.6,29.11,68
season,SWM,2.7827428978153,0.252584343403881,46.3995641207915,10.2,110.39,68
annual,2012,-2.88673944169227,1.70924051779758,10.9015786814965,8.91,23,69
annual,2013,-0.74442865631599,0.570990252716299,7.63265194457998,3.95,19.03,69
annual,2014,-3.45900550867502,8,15.296239156448,14.97,27.95,69
interannual,2012-4,0.572189000775059,0.39660073859126,10.705419451731,4.11,27.17,69
season,NEM,1.0623479207819,0.360284667804827,11.9634003313539,4.16,30.25,69
season,SWM,-2.2765270034436,1.04053079182337,9.22414155485538,6.49,21.1,69
annual,2012,-1.70804104134622,0.727334309455241,9.98226662184774,5.98,24.15,70
annual,2013,-1.14735208872271,0.632977103051035,8.22956326599341,4.55,20.28,70
annual,2014,-3.45412716898871,8,15.2218414830112,14.9,27.82,70
interannual,2012-4,0.21386713252642,0.426674733501078,10.211686533213,4.2,25.92,70
season,NEM,0.245307939197071,0.430476432945687,9.44709140610318,3.91,23.98,70
season,SWM,-3.5208241804173,3.47455506818128,16.7482779763806,15.43,32.3,70
annual,2012,-2.2326732777912,0.970993898891939,9.73365032686569,6.67,22.52,71
annual,2013,-3.41349543653099,8,14.6157483819527,14.3,26.71,71
annual,2014,-3.450728496034,8,15.1701952360649,14.85,27.72,71
interannual,2012-4,-0.0786055449385358,0.448534837317472,10.6154966974839,4.56,26.92,71
season,NEM,0.305847514128907,0.415468792576223,10.7437643593689,4.31,27.28,71
season,SWM,-3.28638895749182,3.3888058268386,13.2869690640338,12.2,25.69,71
annual,2012,-2.01388413637328,0.841187945997986,9.95721320796321,6.41,23.58,72
annual,2013,-1.47202239027048,0.730053292518716,7.81439411345253,4.69,18.9,72
annual,2014,-3.45945541535781,8,15.303163664704,14.98,27.97,72
interannual,2012-4,0.311659719228922,0.418768893974788,10.2317903925292,4.13,25.98,72
season,NEM,0.214215842595558,0.436097844084909,9.11585712137504,3.82,23.13,72
season,SWM,-10,2.89743559609825,11200.6411997915,10080.87,22017.05,72
annual,2012,-0.977388823291296,0.543959259246558,11.4502813897961,5.72,28.68,73
annual,2013,-3.35259450864766,6.01510527434315,13.7529521559563,13.28,25.46,73
annual,2014,-3.45847574816824,8,15.2881789985184,14.96,27.94,73
interannual,2012-4,-1.26652655791467,0.645927360216294,8.74362483250541,4.89,21.5,73
season,NEM,-1.21945025170413,0.645237402825636,8.36699596462704,4.68,20.57,73
season,SWM,-3.30245796092706,2.16872754189988,14.8780735342943,12.78,30.33,73
annual,2012,-2.04414296551979,0.86342661060695,9.78034732517117,6.37,23.06,74
annual,2013,-0.175964478888715,0.48506977047846,8.14389635071764,3.73,20.58,74
annual,2014,-3.44961988080969,8,15.1533866455201,14.83,27.69,74
interannual,2012-4,0.671834431834964,0.394711991945795,9.96515644328088,3.8,25.29,74
season,NEM,0.620116648021967,0.404678065149113,9.0855721364448,3.55,23.07,74
season,SWM,-10,2.8488005798231,11235.4740430546,10088.1,22128.09,74
annual,2012,-0.867963026007357,0.517181227665869,12.4533501198182,6,31.33,75
annual,2013,-2.07043455741497,1.03321794780942,7.57747343344256,5.32,17.35,75
annual,2014,-3.46898178533006,8,15.4496438684562,15.12,28.24,75
interannual,2012-4,-0.626773284874308,0.528673732733066,8.97836435407761,4.4,22.55,75
season,NEM,-0.717433447119341,0.550575208480202,8.44736374996901,4.26,21.14,75
season,SWM,0.0361703851565887,0.3605851773349,33.196689043452,11.55,83.96,75
annual,2012,-0.340368458568481,0.451659115935989,13.3332486219404,5.76,33.8,76
annual,2013,-1.71793650530146,0.813719345679147,7.89816185942506,5.01,18.8,76
annual,2014,-3.46517190326669,8,15.3908945323268,15.06,28.13,76
interannual,2012-4,-0.0890690533220453,0.459550324099032,9.54529053855849,4.19,24.18,76
season,NEM,0.0668134358994412,0.442684623826194,9.79422856604337,4.16,24.84,76
season,SWM,-1.0114766801301,0.593029531948956,8.78577526728674,4.66,21.82,76
annual,2012,2.27792749117567,0.265052322500372,46.1367062614918,10.9,111.27,77
annual,2013,-1.79762843685366,0.863583192243934,7.64103186956822,4.98,18.02,77
annual,2014,-3.45570180634205,8,15.2458292442907,14.92,27.86,77
interannual,2012-4,-0.121895260344501,0.461733238909776,9.64606754260756,4.25,24.43,77
season,NEM,-0.0395652924115888,0.458726179943476,9.16177671378367,4.01,23.21,77
season,SWM,-1.6831716210927,0.639381851594449,13.6563580841149,7.59,33.62,77
annual,2012,-1.39687434088118,0.633022856384714,10.5596791447316,5.84,26.03,78
annual,2013,-2.37766951156525,1.22651416637987,8.42998460214776,6.28,18.76,78
annual,2014,-3.46720567143601,8,15.4222278954088,15.09,28.18,78
interannual,2012-4,-0.645480460690916,0.532267842113724,8.91359463072022,4.39,22.37,78
season,NEM,-0.635612090251945,0.542586801365494,8.21183031049407,4.1,20.57,78
season,SWM,-10,2.96695885963471,11154.3415049877,10072.14,21867.87,78
annual,2012,-3.02060575996417,2.09076628160074,11.3710455633857,9.7,23.3,79
annual,2013,-3.3826001711707,7.09278193780387,14.1621266660428,13.79,26,79
annual,2014,-3.44990642071082,8,15.1577293175758,14.84,27.7,79
interannual,2012-4,-0.64853556817908,0.536183683322547,8.69591449518607,4.3,21.81,79
season,NEM,-0.892367205115441,0.579046315785563,8.43840219764365,4.4,21.01,79
season,SWM,2.50432967132279,0.276845356375642,23.8549961371719,6,58.15,79
annual,2012,-1.90629215261072,0.800211730261669,9.86217317657582,6.2,23.53,80
annual,2013,-1.5456420349914,0.763932718423451,7.58616789616167,4.66,18.23,80
annual,2014,-3.45311580626587,8,15.2064544621851,14.88,27.79,80
interannual,2012-4,-0.404014779815764,0.504239198181257,8.67730705482946,4.1,21.87,80
season,NEM,-0.294198717526081,0.49389187119906,8.4806703618777,3.94,21.4,80
season,SWM,-3.2641811860207,3.29963745519836,13.0386558156089,11.94,25.27,80
annual,2012,-1.68509453054411,0.719394325257427,10.0153707167579,5.96,24.27,81
annual,2013,-2.3950331604393,1.21822665247897,8.63671297827973,6.42,19.25,81
annual,2014,-3.45020655407193,8,15.1622793405957,14.84,27.71,81
interannual,2012-4,-0.934375842370452,0.577732970751138,8.86796608497483,4.62,22.08,81
season,NEM,-0.964834701440122,0.590837793418686,8.48695366332732,4.49,21.08,81
season,SWM,-1.26422464951857,0.503894663981031,20.5681466364381,9.71,51.84,81
annual,2012,-2.02708131023588,0.854222333324342,9.80467035596328,6.36,23.16,82
annual,2013,-2.09282436483225,1.02031231318532,7.88282236923022,5.51,18.09,82
annual,2014,-2.35424768185855,0.998643882076639,10.5505778074093,7.31,24.3,82
interannual,2012-4,-0.294530258333727,0.49038891391562,8.74573361250457,4.04,22.08,82
season,NEM,-0.36541580349662,0.506446498612389,8.20006489488688,3.89,20.66,82
season,SWM,-0.267977547437763,0.38515086968518,29.5392922944727,11.01,74.93,82
annual,2012,-0.977393645172259,0.543961046608125,11.4501977892843,5.72,28.68,83
annual,2013,-1.98080513261088,0.963239783577357,7.65819390768096,5.23,17.74,83
annual,2014,-3.44196914856172,8,15.0378945048468,14.72,27.48,83
interannual,2012-4,0.296327312031922,0.428953544865042,9.14445888612605,3.78,23.21,83
season,NEM,0.251612521754656,0.440149585006616,8.37936615279858,3.54,21.26,83
season,SWM,-10,2.89853706667944,11199.8764032484,10080.72,22014.6,83
annual,2012,-0.76902185940967,0.509762446063506,11.95456501429,5.7,30.1,84
annual,2013,-2.51803603429268,1.39054223262646,8.66067064787957,6.71,18.88,84
annual,2014,-3.45416126487037,8,15.2223604939658,14.9,27.82,84
interannual,2012-4,-0.355019922300994,0.489898097447428,9.33120683320956,4.31,23.56,84
season,NEM,-0.397365719424297,0.502931114849176,8.71289099969892,4.11,21.96,84
season,SWM,-10,2.90213492848725,11197.3854974954,10080.22,22006.62,84
annual,2012,-1.64839540523539,0.707963355941246,10.0397282241677,5.92,24.39,85
annual,2013,-1.136903803435,0.640274521506082,7.87667478842534,4.38,19.39,85
annual,2014,-2.19223790731879,0.903841028597343,10.4723457036228,6.96,24.51,85
interannual,2012-4,0.113622310333863,0.445466096398835,9.05999903987137,3.87,22.98,85
season,NEM,-0.0108817710038858,0.461827994161129,8.62421264507109,3.8,21.84,85
season,SWM,2.9572222567677,0.25218188794089,39.6577204259616,8.7,94.3,85
annual,2012,-1.84094286494046,0.761511993315732,10.263724657066,6.29,24.67,86
annual,2013,-2.64787376782855,1.60874414661024,8.8941238387663,7.16,18.94,86
annual,2014,1.6546350510283,0.281303041158027,47.8991139850846,12.32,117.17,86
interannual,2012-4,0.233107559471381,0.435577384770988,8.99994568432194,3.77,22.84,86
season,NEM,0.355327654257506,0.429081795254099,8.60709565305438,3.55,21.85,86
season,SWM,-2.9094813909324,1.42556942963337,12.5612922773038,9.8,27.28,86
annual,2012,-1.10564669953711,0.56767835813234,11.1752840043591,5.76,27.88,87
annual,2013,-2.24719279448799,1.16315408244192,7.82420886572481,5.73,17.57,87
annual,2014,-2.59739720977984,1.19946242631066,10.7446427883301,7.95,24,87
interannual,2012-4,-0.196258965162171,0.481666676954451,8.57182475474857,3.91,21.67,87
season,NEM,-0.115478896939037,0.47510297283249,8.40541478051171,3.79,21.26,87
season,SWM,-1.84702076083504,0.750344927326738,10.6726466357054,6.49,25.71,87
annual,2012,-2.11027724374954,0.897111531537417,9.77085113101177,6.47,22.9,88
annual,2013,-2.19022352466599,1.06780220334686,8.18089762730098,5.81,18.63,88
annual,2014,-3.45526064728092,8,15.2391048919271,14.91,27.85,88
interannual,2012-4,-1.09298592560149,0.602179591911242,9.07542030532218,4.86,22.5,88
season,NEM,-1.14737836807392,0.618373708992625,8.82468671734682,4.81,21.81,88
season,SWM,-0.619626281656579,0.451958142633602,17.5720925315983,7.6,44.54,88
annual,2012,-2.21157416252891,0.955354189045689,9.767601597439,6.65,22.66,89
annual,2013,-2.79095119055336,1.83827296873062,9.54230483505303,7.93,19.92,89
annual,2014,-0.463904174975933,0.439456035126285,17.2745270352218,7.29,43.83,89
interannual,2012-4,0.0498682542137557,0.451377297637509,9.05259060292547,3.91,22.95,89
season,NEM,0.0601025833614628,0.45843045949406,8.31806723392349,3.64,21.07,89
season,SWM,-0.564690209190637,0.387088600169071,38.5504893316472,14.44,97.8,89
annual,2012,-2.87167169102143,1.6890919163615,10.8096783474139,8.81,22.85,90
annual,2013,-3.41646954057353,8,14.6592818427993,14.35,26.79,90
annual,2014,0.203703332504448,0.361507305016122,27.6013937065121,9.63,69.82,90
interannual,2012-4,0.109959750040258,0.437137539880919,9.99564266202517,4.2,25.36,90
season,NEM,-0.120563569939522,0.469996079767354,8.87302509784463,3.96,22.46,90
season,SWM,6.54724853070718,0.15,4116.25265237341,317.84,7184.45,90
annual,2012,-1.81558390542835,0.762845110768973,9.96821170313866,6.12,23.95,91
annual,2013,-2.72971486454149,1.75775396099636,9.17866517164224,7.55,19.29,91
annual,2014,-3.44884433640954,8,15.1416390773353,14.82,27.67,91
interannual,2012-4,-1.37899632169748,0.683994105149404,8.36998221651736,4.84,20.43,91
season,NEM,-1.40607876969153,0.691910205105668,8.34766611187532,4.86,20.34,91
season,SWM,-1.27359723438744,0.653364830918204,8.52558766823917,4.8,20.93,91
annual,2012,-2.24974518760454,0.979485539462624,9.77421622230604,6.72,22.58,92
annual,2013,-3.26333553091891,4.43010489965106,12.6942302189845,11.98,23.97,92
annual,2014,-3.4556660875983,8,15.2452846921471,14.92,27.86,92
interannual,2012-4,-2.05756492394531,0.898041198191783,9.25285546108464,6.13,21.68,92
season,NEM,-1.47010197377225,0.7005454278124,8.62377153605648,5.06,20.98,92
season,SWM,-3.43997828672265,6.16184708876088,15.0052031337541,14.51,27.74,92
annual,2012,-0.78070414079758,0.511706086171932,11.9100391907497,5.69,29.98,93
annual,2013,-3.40722783561874,7.3343414617021,14.5166357520783,14.16,26.62,93
annual,2014,-3.45504140369761,8,15.2357641821866,14.91,27.84,93
interannual,2012-4,-0.1142329849481,0.456929434308247,10.0579227438327,4.39,25.49,93
season,NEM,-0.0993186787025626,0.462633887015491,9.34497198307618,4.12,23.67,93
season,SWM,-3.44712233491417,3.47655372963861,15.5572788300256,14.33,30,93
annual,2012,-2.21157416252891,0.955354189045689,9.767601597439,6.65,22.66,94
annual,2013,-3.41851117668599,8,14.6892413348145,14.38,26.85,94
annual,2014,-2.49858552289013,1.10856584597148,10.6319688266123,7.66,24.07,94
interannual,2012-4,-0.341214732255049,0.490015391537698,9.19379239648853,4.25,23.21,94
season,NEM,-0.212364226285159,0.477377113860748,9.06418960827123,4.1,22.92,94
season,SWM,-1.75042912375821,0.717568796282527,10.7574409063004,6.39,26.08,94
annual,2012,-1.40865221732829,0.640366492331636,10.3319360608728,5.75,25.43,95
annual,2013,-3.43084658845616,8,14.8715613596792,14.56,27.18,95
annual,2014,-3.44289135159136,8,15.0517688932104,14.73,27.51,95
interannual,2012-4,-1.22052086657104,0.62329984376086,9.26914866215996,5.07,22.89,95
season,NEM,-1.24915200113893,0.636959864083421,8.94590493695813,4.96,22.03,95
season,SWM,-1.14641425831561,0.540726277260997,13.8617222228038,6.9,34.74,95
annual,2012,-0.977388823291296,0.543959259246558,11.4502813897961,5.72,28.68,96
annual,2013,-2.39417632851396,1.29605872150674,8.12857516964036,6.17,17.93,96
annual,2014,-3.38039616983619,5.65771685897727,14.1529649125205,13.61,26.29,96
interannual,2012-4,-1.19493434796199,0.646465130084957,8.12027408929071,4.55,19.96,96
season,NEM,-1.24558893759321,0.668900338044262,7.77151270404116,4.44,19.02,96
season,SWM,-10,2.83645804197136,11244.6552248363,10090.1,22157.21,96
annual,2012,-2.03081671606966,0.857235200581068,9.77801129828933,6.35,23.08,97
annual,2013,-2.6858245248729,1.61872271273336,9.20315626352187,7.42,19.58,97
annual,2014,-3.44285940020779,8,15.051287976053,14.73,27.51,97
interannual,2012-4,-0.673519084379285,0.539163700894802,8.73232425909279,4.34,21.89,97
season,NEM,-0.568979655171664,0.529897148882824,8.39925262623016,4.12,21.09,97
season,SWM,-3.04976055196235,1.81133134529112,12.4498507499742,10.31,26.04,97
annual,2012,-0.885206485327479,0.528083437624857,11.6762214851118,5.71,29.32,98
annual,2013,-2.18297315532022,1.08411723418483,7.96820452236759,5.69,18.1,98
annual,2014,-2.77697417700204,1.40922156953256,11.1017053667815,8.63,24.15,98
interannual,2012-4,-0.225078458446267,0.480422739047552,8.92392720382913,4.06,22.56,98
season,NEM,-0.144434248576509,0.476923957459522,8.50497820161176,3.85,21.51,98
season,SWM,-3.08209433961877,1.49084711329294,14.4410966182801,11.4,31.13,98
