comparison,time_scale,log_like,iteration
gen_annual_bio_annual,annual,-27266.1165724566,118
gen_total_bio_total,total_years,-38754.5462168512,118
gen_monsoonal_bio_mon_total,monsoonal,-9923.75399254163,119
gen_mon_total_bio_mon_total,total_monsoons,-19603.2536749881,119
gen_annual_bio_annual,annual,-26940.211903838,119
gen_total_bio_total,total_years,-30402.8895870401,119
gen_monsoonal_bio_mon_total,monsoonal,-9203.78796465547,120
gen_mon_total_bio_mon_total,total_monsoons,-22316.079097677,120
gen_annual_bio_annual,annual,-29207.6768624993,120
gen_total_bio_total,total_years,-34476.8591834901,120
gen_monsoonal_bio_mon_total,monsoonal,-10573.3866199644,121
gen_mon_total_bio_mon_total,total_monsoons,-19539.3694739028,121
gen_annual_bio_annual,annual,-27635.0950672867,121
gen_total_bio_total,total_years,-37535.6370209502,121
gen_monsoonal_bio_mon_total,monsoonal,-10424.8134278929,122
gen_mon_total_bio_mon_total,total_monsoons,-23298.0283150441,122
gen_total_bio_total,total_years,-28056.3480989841,122
gen_annual_bio_annual,annual,-29821.9670442803,122
gen_monsoonal_bio_mon_total,monsoonal,-8634.44578791827,123
gen_mon_total_bio_mon_total,total_monsoons,-17209.0182220825,123
gen_total_bio_total,total_years,-27527.5106325059,123
gen_annual_bio_annual,annual,-27938.7903162939,123
gen_monsoonal_bio_mon_total,monsoonal,-10915.9132863154,124
gen_mon_total_bio_mon_total,total_monsoons,-22274.8684214159,124
gen_annual_bio_annual,annual,-27377.5694005011,124
gen_total_bio_total,total_years,-39674.0171820944,124
gen_monsoonal_bio_mon_total,monsoonal,-10097.6738421991,125
gen_mon_total_bio_mon_total,total_monsoons,-20549.0863134535,125
gen_annual_bio_annual,annual,-31867.8936894296,125
gen_total_bio_total,total_years,-39035.7205275154,125
gen_monsoonal_bio_mon_total,monsoonal,-7002.28610693175,126
gen_mon_total_bio_mon_total,total_monsoons,-23573.6531902441,126
gen_annual_bio_annual,annual,-25617.462761338,126
gen_total_bio_total,total_years,-39297.7998959638,126
gen_monsoonal_bio_mon_total,monsoonal,-9460.79705196579,127
gen_mon_total_bio_mon_total,total_monsoons,-20571.4535269659,127
gen_annual_bio_annual,annual,-29327.7254310989,127
gen_total_bio_total,total_years,-39259.561405511,127
gen_monsoonal_bio_mon_total,monsoonal,-9163.24280907854,128
gen_mon_total_bio_mon_total,total_monsoons,-21878.1212971017,128
gen_annual_bio_annual,annual,-26485.2305198186,128
gen_total_bio_total,total_years,-28609.5161904375,128
gen_monsoonal_bio_mon_total,monsoonal,-7669.2195294765,129
gen_mon_total_bio_mon_total,total_monsoons,-16606.3197612514,129
gen_annual_bio_annual,annual,-26315.1463244122,129
gen_total_bio_total,total_years,-38902.2576144055,129
gen_monsoonal_bio_mon_total,monsoonal,-8215.45446581654,130
gen_mon_total_bio_mon_total,total_monsoons,-20764.5434709939,130
gen_annual_bio_annual,annual,-26353.3354460411,130
gen_total_bio_total,total_years,-40922.2172856456,130
gen_monsoonal_bio_mon_total,monsoonal,-8604.43976919099,131
gen_mon_total_bio_mon_total,total_monsoons,-19735.4849569163,131
gen_annual_bio_annual,annual,-27762.6543508965,131
gen_total_bio_total,total_years,-28399.3449261512,131
gen_monsoonal_bio_mon_total,monsoonal,-10884.0989023413,132
gen_mon_total_bio_mon_total,total_monsoons,-23173.1670330931,132
gen_annual_bio_annual,annual,-27435.2295088806,132
gen_total_bio_total,total_years,-38715.9879752133,132
gen_monsoonal_bio_mon_total,monsoonal,-8850.32675506943,133
gen_mon_total_bio_mon_total,total_monsoons,-22845.6761262691,133
gen_annual_bio_annual,annual,-28337.4396996936,133
gen_total_bio_total,total_years,-40465.8505085647,133
gen_monsoonal_bio_mon_total,monsoonal,-11654.1036123609,134
gen_mon_total_bio_mon_total,total_monsoons,-23951.8695707587,134
gen_annual_bio_annual,annual,-25539.0918441858,134
gen_total_bio_total,total_years,-27990.2508786116,134
gen_monsoonal_bio_mon_total,monsoonal,-8665.87004071489,135
gen_mon_total_bio_mon_total,total_monsoons,-25461.0610744755,135
gen_annual_bio_annual,annual,-28749.6394072298,135
gen_total_bio_total,total_years,-41249.338691643,135
gen_monsoonal_bio_mon_total,monsoonal,-8190.32333785204,136
gen_mon_total_bio_mon_total,total_monsoons,-20555.2962686277,136
gen_annual_bio_annual,annual,-31645.0538939459,136
gen_total_bio_total,total_years,-39427.9341767511,136
gen_monsoonal_bio_mon_total,monsoonal,-8496.69562908678,137
gen_mon_total_bio_mon_total,total_monsoons,-18193.4551073768,137
gen_annual_bio_annual,annual,-29566.516315338,137
gen_total_bio_total,total_years,-30093.1518789807,137
gen_monsoonal_bio_mon_total,monsoonal,-7682.73936647977,138
gen_mon_total_bio_mon_total,total_monsoons,-21074.0429847577,138
gen_annual_bio_annual,annual,-30172.5890902502,138
gen_total_bio_total,total_years,-33192.083505409,138
gen_monsoonal_bio_mon_total,monsoonal,-7617.88867643718,139
gen_mon_total_bio_mon_total,total_monsoons,-20893.5658996759,139
gen_annual_bio_annual,annual,-28267.8709750598,139
gen_total_bio_total,total_years,-39671.0851584297,139
gen_monsoonal_bio_mon_total,monsoonal,-7928.73516082794,140
gen_mon_total_bio_mon_total,total_monsoons,-19425.3972576157,140
gen_annual_bio_annual,annual,-23448.7775683111,140
gen_total_bio_total,total_years,-27682.3631424512,140
gen_monsoonal_bio_mon_total,monsoonal,-6999.48671224274,141
gen_mon_total_bio_mon_total,total_monsoons,-19511.0982477959,141
gen_annual_bio_annual,annual,-27230.0992323386,141
gen_total_bio_total,total_years,-38626.9124678421,141
gen_monsoonal_bio_mon_total,monsoonal,-8344.11640890259,142
gen_mon_total_bio_mon_total,total_monsoons,-17102.0972716682,142
gen_annual_bio_annual,annual,-25629.6597855377,142
gen_total_bio_total,total_years,-38529.2315792945,142
gen_monsoonal_bio_mon_total,monsoonal,-8999.93782376286,143
gen_mon_total_bio_mon_total,total_monsoons,-18958.6370875932,143
gen_annual_bio_annual,annual,-32837.5915586534,143
gen_total_bio_total,total_years,-39181.2995135677,143
gen_monsoonal_bio_mon_total,monsoonal,-9237.28404912099,144
gen_mon_total_bio_mon_total,total_monsoons,-17538.4255035649,144
gen_annual_bio_annual,annual,-28816.1525855142,144
gen_total_bio_total,total_years,-39313.7460770721,144
gen_monsoonal_bio_mon_total,monsoonal,-9136.33926221701,145
gen_mon_total_bio_mon_total,total_monsoons,-21841.6916666955,145
gen_annual_bio_annual,annual,-26249.5246707454,145
gen_total_bio_total,total_years,-28173.3793785408,145
gen_monsoonal_bio_mon_total,monsoonal,-10698.9711640749,146
gen_mon_total_bio_mon_total,total_monsoons,-18305.1600824381,146
gen_annual_bio_annual,annual,-32381.9144356557,146
gen_total_bio_total,total_years,-39537.5357026,146
gen_monsoonal_bio_mon_total,monsoonal,-10833.5045850553,147
gen_mon_total_bio_mon_total,total_monsoons,-18402.0139990394,147
gen_annual_bio_annual,annual,-27517.5185313478,147
gen_total_bio_total,total_years,-30835.7382445629,147
gen_monsoonal_bio_mon_total,monsoonal,-7852.43300261889,148
gen_mon_total_bio_mon_total,total_monsoons,-17077.2834538209,148
gen_total_bio_total,total_years,-27692.6089800152,148
gen_annual_bio_annual,annual,-33004.7844351778,148
gen_monsoonal_bio_mon_total,monsoonal,-9452.84827709227,149
gen_mon_total_bio_mon_total,total_monsoons,-18168.7506391083,149
gen_annual_bio_annual,annual,-30640.270347704,149
gen_total_bio_total,total_years,-41781.8825309387,149
gen_monsoonal_bio_mon_total,monsoonal,-8787.29907319459,150
gen_mon_total_bio_mon_total,total_monsoons,-17957.5884599648,150
gen_annual_bio_annual,annual,-29354.3994757834,150
gen_total_bio_total,total_years,-40668.9629851108,150
gen_monsoonal_bio_mon_total,monsoonal,-9510.63712826832,151
gen_mon_total_bio_mon_total,total_monsoons,-17778.2885415614,151
gen_annual_bio_annual,annual,-26517.2825029579,151
gen_total_bio_total,total_years,-40120.156657527,151
gen_monsoonal_bio_mon_total,monsoonal,-10247.5420349075,152
gen_mon_total_bio_mon_total,total_monsoons,-20661.990204615,152
gen_annual_bio_annual,annual,-32411.9269945598,152
gen_total_bio_total,total_years,-39067.1029741015,152
gen_monsoonal_bio_mon_total,monsoonal,-10130.5465389907,153
gen_mon_total_bio_mon_total,total_monsoons,-21749.8758690439,153
gen_annual_bio_annual,annual,-27280.5705855077,153
gen_total_bio_total,total_years,-38765.4812549435,153
gen_monsoonal_bio_mon_total,monsoonal,-7253.1648820061,154
gen_mon_total_bio_mon_total,total_monsoons,-20472.6398653612,154
gen_annual_bio_annual,annual,-27613.2405186234,154
gen_total_bio_total,total_years,-38544.7992490304,154
gen_monsoonal_bio_mon_total,monsoonal,-8729.90557780183,155
gen_mon_total_bio_mon_total,total_monsoons,-17732.544253913,155
gen_total_bio_total,total_years,-27039.5648089849,155
gen_annual_bio_annual,annual,-31415.6709180049,155
gen_monsoonal_bio_mon_total,monsoonal,-10780.0611463189,156
gen_mon_total_bio_mon_total,total_monsoons,-19375.6994617321,156
gen_total_bio_total,total_years,-28759.9834492429,156
gen_annual_bio_annual,annual,-33450.6242417395,156
gen_monsoonal_bio_mon_total,monsoonal,-8885.11424539157,157
gen_mon_total_bio_mon_total,total_monsoons,-18093.4886282715,157
gen_annual_bio_annual,annual,-33078.4767552889,157
gen_total_bio_total,total_years,-40289.8718517119,157
gen_monsoonal_bio_mon_total,monsoonal,-11389.0696937343,158
gen_mon_total_bio_mon_total,total_monsoons,-23868.1134345274,158
gen_annual_bio_annual,annual,-26708.0169129851,158
gen_total_bio_total,total_years,-28163.9671401249,158
gen_monsoonal_bio_mon_total,monsoonal,-8576.02048761799,159
gen_mon_total_bio_mon_total,total_monsoons,-18439.5560157442,159
gen_total_bio_total,total_years,-26955.3858725043,159
gen_annual_bio_annual,annual,-28835.4921350113,159
gen_monsoonal_bio_mon_total,monsoonal,-9706.01502961027,160
gen_mon_total_bio_mon_total,total_monsoons,-18194.3413481532,160
gen_annual_bio_annual,annual,-26835.7722854882,160
gen_total_bio_total,total_years,-28593.9507192342,160
gen_monsoonal_bio_mon_total,monsoonal,-8746.58514878532,161
gen_mon_total_bio_mon_total,total_monsoons,-18642.9467660588,161
gen_annual_bio_annual,annual,-32704.138512276,161
gen_total_bio_total,total_years,-40151.7235197282,161
gen_monsoonal_bio_mon_total,monsoonal,-9185.43227904851,162
gen_mon_total_bio_mon_total,total_monsoons,-21096.2047859858,162
gen_annual_bio_annual,annual,-27805.6087094738,162
gen_total_bio_total,total_years,-39370.3338232768,162
gen_monsoonal_bio_mon_total,monsoonal,-8730.23624121649,163
gen_mon_total_bio_mon_total,total_monsoons,-20497.804904199,163
gen_annual_bio_annual,annual,-27603.4895623586,163
gen_total_bio_total,total_years,-29864.5567014552,163
gen_monsoonal_bio_mon_total,monsoonal,-9402.20490665682,164
gen_mon_total_bio_mon_total,total_monsoons,-22033.4045177911,164
gen_annual_bio_annual,annual,-31265.9267431726,164
gen_total_bio_total,total_years,-38916.9016045924,164
gen_monsoonal_bio_mon_total,monsoonal,-9298.99322527809,165
gen_mon_total_bio_mon_total,total_monsoons,-19551.275097469,165
gen_annual_bio_annual,annual,-35037.72193758,165
gen_total_bio_total,total_years,-38315.0876383169,165
gen_monsoonal_bio_mon_total,monsoonal,-10453.2220353774,166
gen_mon_total_bio_mon_total,total_monsoons,-20416.6523252882,166
gen_annual_bio_annual,annual,-28387.6802691976,166
gen_total_bio_total,total_years,-39640.7417090239,166
gen_monsoonal_bio_mon_total,monsoonal,-9058.02470708731,167
gen_mon_total_bio_mon_total,total_monsoons,-21307.0241211919,167
gen_total_bio_total,total_years,-27775.2059398055,167
gen_annual_bio_annual,annual,-29353.4289965173,167
gen_monsoonal_bio_mon_total,monsoonal,-8776.4221193897,168
gen_mon_total_bio_mon_total,total_monsoons,-24576.5270517829,168
gen_annual_bio_annual,annual,-28277.9189094021,168
gen_total_bio_total,total_years,-28327.7471409634,168
gen_monsoonal_bio_mon_total,monsoonal,-8559.79748455438,169
gen_mon_total_bio_mon_total,total_monsoons,-20529.6159839183,169
gen_annual_bio_annual,annual,-29723.4738269677,169
gen_total_bio_total,total_years,-38850.4881134825,169
gen_monsoonal_bio_mon_total,monsoonal,-10626.0996704008,170
gen_mon_total_bio_mon_total,total_monsoons,-19911.2341842257,170
gen_annual_bio_annual,annual,-28324.9432669553,170
gen_total_bio_total,total_years,-38877.2193135488,170
gen_monsoonal_bio_mon_total,monsoonal,-6403.13571345899,171
gen_mon_total_bio_mon_total,total_monsoons,-21953.7114067911,171
gen_annual_bio_annual,annual,-28562.7327161129,171
gen_total_bio_total,total_years,-33157.7443826476,171
gen_monsoonal_bio_mon_total,monsoonal,-6333.0410298063,172
gen_mon_total_bio_mon_total,total_monsoons,-18494.214101121,172
gen_annual_bio_annual,annual,-28526.0179532337,172
gen_total_bio_total,total_years,-29250.9854917604,172
gen_monsoonal_bio_mon_total,monsoonal,-9130.65586973228,173
gen_mon_total_bio_mon_total,total_monsoons,-19634.4754413197,173
gen_annual_bio_annual,annual,-30685.8249547017,173
gen_total_bio_total,total_years,-39494.2103447996,173
gen_monsoonal_bio_mon_total,monsoonal,-7644.23487546372,174
gen_mon_total_bio_mon_total,total_monsoons,-21914.901528108,174
gen_total_bio_total,total_years,-26662.8688625571,174
gen_annual_bio_annual,annual,-26977.0073734021,174
gen_monsoonal_bio_mon_total,monsoonal,-7627.10978842187,175
gen_mon_total_bio_mon_total,total_monsoons,-18911.6019384869,175
gen_annual_bio_annual,annual,-29248.3302454797,175
gen_total_bio_total,total_years,-39904.0556630169,175
gen_monsoonal_bio_mon_total,monsoonal,-9050.28855299598,176
gen_mon_total_bio_mon_total,total_monsoons,-22210.4105339397,176
gen_annual_bio_annual,annual,-27133.1445659085,176
gen_total_bio_total,total_years,-29057.5158954382,176
gen_monsoonal_bio_mon_total,monsoonal,-5964.58122950216,177
gen_mon_total_bio_mon_total,total_monsoons,-21324.6414689134,177
gen_annual_bio_annual,annual,-26091.3943334127,177
gen_total_bio_total,total_years,-40968.4817602477,177
gen_monsoonal_bio_mon_total,monsoonal,-11226.2027864551,178
gen_mon_total_bio_mon_total,total_monsoons,-20038.0324057706,178
gen_total_bio_total,total_years,-28710.0029746814,178
gen_annual_bio_annual,annual,-31382.7474149686,178
gen_monsoonal_bio_mon_total,monsoonal,-5909.49981349908,179
gen_mon_total_bio_mon_total,total_monsoons,-15257.3525278547,179
gen_annual_bio_annual,annual,-28632.0166930055,179
gen_total_bio_total,total_years,-37475.3717161258,179
gen_monsoonal_bio_mon_total,monsoonal,-10151.0737452385,180
gen_mon_total_bio_mon_total,total_monsoons,-18171.9955716086,180
gen_total_bio_total,total_years,-26131.9927547603,180
gen_annual_bio_annual,annual,-31541.1476093385,180
gen_monsoonal_bio_mon_total,monsoonal,-6013.66770995849,181
gen_mon_total_bio_mon_total,total_monsoons,-16774.8514722723,181
gen_annual_bio_annual,annual,-24653.6146186051,181
gen_total_bio_total,total_years,-26274.8559624546,181
gen_monsoonal_bio_mon_total,monsoonal,-5216.67718683061,182
gen_mon_total_bio_mon_total,total_monsoons,-16385.8975220372,182
gen_annual_bio_annual,annual,-26330.4783169306,182
gen_total_bio_total,total_years,-36613.4062181174,182
gen_monsoonal_bio_mon_total,monsoonal,-8435.83736795243,183
gen_mon_total_bio_mon_total,total_monsoons,-19507.9363989693,183
gen_total_bio_total,total_years,-29184.3128042487,183
gen_annual_bio_annual,annual,-31789.0831650195,183
gen_monsoonal_bio_mon_total,monsoonal,-6691.54308350944,184
gen_mon_total_bio_mon_total,total_monsoons,-17509.9401160331,184
gen_annual_bio_annual,annual,-33866.2655960038,184
gen_total_bio_total,total_years,-38594.2878890182,184
gen_monsoonal_bio_mon_total,monsoonal,-9718.64456168109,185
gen_mon_total_bio_mon_total,total_monsoons,-19814.4503798724,185
gen_annual_bio_annual,annual,-27989.7564760526,185
gen_total_bio_total,total_years,-38370.3930005152,185
gen_monsoonal_bio_mon_total,monsoonal,-3216.47164777932,186
gen_mon_total_bio_mon_total,total_monsoons,-20025.8495214332,186
gen_total_bio_total,total_years,-29324.020896157,186
gen_annual_bio_annual,annual,-33475.1822649159,186
gen_monsoonal_bio_mon_total,monsoonal,-11862.1956048281,187
gen_mon_total_bio_mon_total,total_monsoons,-22488.8452107718,187
gen_total_bio_total,total_years,-26954.8615011734,187
gen_annual_bio_annual,annual,-31803.1439945089,187
gen_monsoonal_bio_mon_total,monsoonal,-11280.8424808061,188
gen_mon_total_bio_mon_total,total_monsoons,-22732.5361386131,188
gen_annual_bio_annual,annual,-28655.3985624273,188
gen_total_bio_total,total_years,-39967.698683334,188
gen_monsoonal_bio_mon_total,monsoonal,-9282.00333181017,189
gen_mon_total_bio_mon_total,total_monsoons,-19017.1977304652,189
gen_annual_bio_annual,annual,-26092.5941744958,189
gen_total_bio_total,total_years,-27747.045255788,189
gen_monsoonal_bio_mon_total,monsoonal,-8595.88424517091,190
gen_mon_total_bio_mon_total,total_monsoons,-18833.7172322107,190
gen_annual_bio_annual,annual,-32639.5068261713,190
gen_total_bio_total,total_years,-38672.2065190689,190
gen_monsoonal_bio_mon_total,monsoonal,-7414.21734316696,191
gen_mon_total_bio_mon_total,total_monsoons,-22898.9091616199,191
gen_annual_bio_annual,annual,-27160.2469105652,191
gen_total_bio_total,total_years,-28978.2289166827,191
gen_monsoonal_bio_mon_total,monsoonal,-11892.526590859,192
gen_mon_total_bio_mon_total,total_monsoons,-20773.970679098,192
gen_annual_bio_annual,annual,-27289.3871942896,192
gen_total_bio_total,total_years,-28316.0372305711,192
gen_monsoonal_bio_mon_total,monsoonal,-8745.03360259718,193
gen_mon_total_bio_mon_total,total_monsoons,-17319.5343108901,193
gen_annual_bio_annual,annual,-28188.3716856906,193
gen_total_bio_total,total_years,-32847.2027426322,193
gen_monsoonal_bio_mon_total,monsoonal,-7771.28462428786,194
gen_mon_total_bio_mon_total,total_monsoons,-21950.9867749583,194
gen_annual_bio_annual,annual,-30213.4586682746,194
gen_total_bio_total,total_years,-39409.6116778032,194
gen_monsoonal_bio_mon_total,monsoonal,-9410.74977090059,195
gen_mon_total_bio_mon_total,total_monsoons,-18395.8386064861,195
gen_annual_bio_annual,annual,-27800.7618593754,195
gen_total_bio_total,total_years,-39217.0193527459,195
gen_monsoonal_bio_mon_total,monsoonal,-8817.56117794463,196
gen_mon_total_bio_mon_total,total_monsoons,-16137.0454187615,196
gen_total_bio_total,total_years,-28500.6059729236,196
gen_annual_bio_annual,annual,-29825.3101935024,196
gen_monsoonal_bio_mon_total,monsoonal,-10545.0110829749,197
gen_mon_total_bio_mon_total,total_monsoons,-17174.8968090398,197
gen_annual_bio_annual,annual,-28204.5435744088,197
gen_total_bio_total,total_years,-40633.0916110228,197
gen_monsoonal_bio_mon_total,monsoonal,-7879.47171515175,198
gen_mon_total_bio_mon_total,total_monsoons,-22357.5738541059,198
gen_annual_bio_annual,annual,-27973.9887333225,198
