comparison,time_scale,log_like,iteration
gen_annual_bio_annual,annual,-24468.9513044425,118
gen_total_bio_total,total_years,-28063.9079265096,118
gen_monsoonal_bio_mon_total,monsoonal,-3344.84208021045,119
gen_mon_total_bio_mon_total,total_monsoons,-11938.3989940773,119
gen_annual_bio_annual,annual,-23828.772957154,119
gen_total_bio_total,total_years,-27171.0203191355,119
gen_monsoonal_bio_mon_total,monsoonal,-4734.39362891361,120
gen_mon_total_bio_mon_total,total_monsoons,-11878.6687962305,120
gen_annual_bio_annual,annual,-24032.9260911176,120
gen_total_bio_total,total_years,-27350.2818352495,120
gen_monsoonal_bio_mon_total,monsoonal,-4082.6109096954,121
gen_mon_total_bio_mon_total,total_monsoons,-10756.9839238604,121
gen_annual_bio_annual,annual,-23759.8268418007,121
gen_total_bio_total,total_years,-27215.138697674,121
gen_monsoonal_bio_mon_total,monsoonal,-4012.21832127549,122
gen_mon_total_bio_mon_total,total_monsoons,-12209.626382263,122
gen_annual_bio_annual,annual,-24070.9542683199,122
gen_total_bio_total,total_years,-28113.3772446844,122
gen_monsoonal_bio_mon_total,monsoonal,-4254.62385621135,123
gen_mon_total_bio_mon_total,total_monsoons,-12224.8501874307,123
gen_annual_bio_annual,annual,-24707.2754019717,123
gen_total_bio_total,total_years,-27459.9953561932,123
gen_monsoonal_bio_mon_total,monsoonal,-3914.03780073687,124
gen_mon_total_bio_mon_total,total_monsoons,-11913.1488217121,124
gen_annual_bio_annual,annual,-24020.5461416342,124
gen_total_bio_total,total_years,-26582.8370262784,124
gen_monsoonal_bio_mon_total,monsoonal,-5081.09759444241,125
gen_mon_total_bio_mon_total,total_monsoons,-11651.877475909,125
gen_annual_bio_annual,annual,-23973.6216553151,125
gen_total_bio_total,total_years,-28042.3820407224,125
gen_monsoonal_bio_mon_total,monsoonal,-3102.52099065968,126
gen_mon_total_bio_mon_total,total_monsoons,-11780.6538763503,126
gen_annual_bio_annual,annual,-23860.968041071,126
gen_total_bio_total,total_years,-26962.4993633104,126
gen_monsoonal_bio_mon_total,monsoonal,-6025.41290454064,127
gen_mon_total_bio_mon_total,total_monsoons,-12431.5511253498,127
gen_annual_bio_annual,annual,-24496.8842562516,127
gen_total_bio_total,total_years,-27593.4321500844,127
gen_monsoonal_bio_mon_total,monsoonal,-5631.64319481399,128
gen_mon_total_bio_mon_total,total_monsoons,-11943.1718782259,128
gen_annual_bio_annual,annual,-25132.9088378824,128
gen_total_bio_total,total_years,-28449.6121509927,128
gen_monsoonal_bio_mon_total,monsoonal,-3678.32461933023,129
gen_mon_total_bio_mon_total,total_monsoons,-11769.8069400201,129
gen_annual_bio_annual,annual,-24087.1138080328,129
gen_total_bio_total,total_years,-27697.8619780397,129
gen_monsoonal_bio_mon_total,monsoonal,-5412.15886322901,130
gen_mon_total_bio_mon_total,total_monsoons,-10736.9016108142,130
gen_annual_bio_annual,annual,-24563.0318162514,130
gen_total_bio_total,total_years,-27590.4830718253,130
gen_monsoonal_bio_mon_total,monsoonal,-3891.53628452812,131
gen_mon_total_bio_mon_total,total_monsoons,-11240.152504453,131
gen_annual_bio_annual,annual,-23537.0178970286,131
gen_total_bio_total,total_years,-27319.2364692998,131
gen_monsoonal_bio_mon_total,monsoonal,-5030.65507480424,132
gen_mon_total_bio_mon_total,total_monsoons,-11716.28674267,132
gen_annual_bio_annual,annual,-23844.374417181,132
gen_total_bio_total,total_years,-26739.8931829335,132
gen_monsoonal_bio_mon_total,monsoonal,-5068.26318870363,133
gen_mon_total_bio_mon_total,total_monsoons,-11421.8286144885,133
gen_annual_bio_annual,annual,-23615.406141051,133
gen_total_bio_total,total_years,-26229.9505245735,133
gen_monsoonal_bio_mon_total,monsoonal,-3986.12424225437,134
gen_mon_total_bio_mon_total,total_monsoons,-12160.8070911291,134
gen_annual_bio_annual,annual,-24239.4396483183,134
gen_total_bio_total,total_years,-28518.9004479998,134
gen_monsoonal_bio_mon_total,monsoonal,-4179.88370046969,135
gen_mon_total_bio_mon_total,total_monsoons,-12122.0346264295,135
gen_annual_bio_annual,annual,-23987.1614800617,135
gen_total_bio_total,total_years,-27558.9384893556,135
gen_monsoonal_bio_mon_total,monsoonal,-5085.65085479552,136
gen_mon_total_bio_mon_total,total_monsoons,-12817.5805358503,136
gen_annual_bio_annual,annual,-24310.3160170506,136
gen_total_bio_total,total_years,-27991.4398650915,136
gen_monsoonal_bio_mon_total,monsoonal,-4086.30824634182,137
gen_mon_total_bio_mon_total,total_monsoons,-11615.7915860737,137
gen_annual_bio_annual,annual,-23735.4553511036,137
gen_total_bio_total,total_years,-26922.2968208509,137
gen_monsoonal_bio_mon_total,monsoonal,-6359.7477604135,138
gen_mon_total_bio_mon_total,total_monsoons,-12038.431669849,138
gen_annual_bio_annual,annual,-24617.8070745972,138
gen_total_bio_total,total_years,-27768.4399603564,138
gen_monsoonal_bio_mon_total,monsoonal,-4208.31932466277,139
gen_mon_total_bio_mon_total,total_monsoons,-10441.5040159029,139
gen_annual_bio_annual,annual,-23739.2285728349,139
gen_total_bio_total,total_years,-26805.7432764086,139
gen_monsoonal_bio_mon_total,monsoonal,-3775.83880793989,140
gen_mon_total_bio_mon_total,total_monsoons,-12185.7347083461,140
gen_annual_bio_annual,annual,-24727.308421993,140
gen_total_bio_total,total_years,-28460.4418274896,140
gen_monsoonal_bio_mon_total,monsoonal,-5332.97021643883,141
gen_mon_total_bio_mon_total,total_monsoons,-12201.2552032244,141
gen_annual_bio_annual,annual,-23639.6415622121,141
gen_total_bio_total,total_years,-27142.1140389274,141
gen_monsoonal_bio_mon_total,monsoonal,-3289.63319945925,142
gen_mon_total_bio_mon_total,total_monsoons,-11375.1765620458,142
gen_annual_bio_annual,annual,-24367.074995135,142
gen_total_bio_total,total_years,-27034.8605377903,142
gen_monsoonal_bio_mon_total,monsoonal,-5034.0040746797,143
gen_mon_total_bio_mon_total,total_monsoons,-12296.6214430182,143
gen_annual_bio_annual,annual,-24442.9609735966,143
gen_total_bio_total,total_years,-28442.0250324872,143
gen_monsoonal_bio_mon_total,monsoonal,-5178.27441456988,144
gen_mon_total_bio_mon_total,total_monsoons,-11774.567997952,144
gen_annual_bio_annual,annual,-23659.3963635893,144
gen_total_bio_total,total_years,-26434.7470154697,144
gen_monsoonal_bio_mon_total,monsoonal,-5462.59948567676,145
gen_mon_total_bio_mon_total,total_monsoons,-12532.8261664286,145
gen_annual_bio_annual,annual,-24433.7210343209,145
gen_total_bio_total,total_years,-28448.5696312636,145
gen_monsoonal_bio_mon_total,monsoonal,-4836.77221864386,146
gen_mon_total_bio_mon_total,total_monsoons,-12130.2932613228,146
gen_annual_bio_annual,annual,-24538.6664898351,146
gen_total_bio_total,total_years,-27643.9160584643,146
gen_monsoonal_bio_mon_total,monsoonal,-4918.08887384361,147
gen_mon_total_bio_mon_total,total_monsoons,-11257.931501073,147
gen_annual_bio_annual,annual,-23961.727170612,147
gen_total_bio_total,total_years,-26542.6020702849,147
gen_monsoonal_bio_mon_total,monsoonal,-4481.76810470354,148
gen_mon_total_bio_mon_total,total_monsoons,-11972.2034847993,148
gen_annual_bio_annual,annual,-23634.8412340301,148
gen_total_bio_total,total_years,-27204.4110669723,148
gen_monsoonal_bio_mon_total,monsoonal,-7039.12136882109,149
gen_mon_total_bio_mon_total,total_monsoons,-11889.6519374186,149
gen_annual_bio_annual,annual,-24008.085585635,149
gen_total_bio_total,total_years,-27149.6413253221,149
gen_monsoonal_bio_mon_total,monsoonal,-5751.86241712843,150
gen_mon_total_bio_mon_total,total_monsoons,-12189.3485267387,150
gen_annual_bio_annual,annual,-24247.6951947293,150
gen_total_bio_total,total_years,-28201.0583596681,150
gen_monsoonal_bio_mon_total,monsoonal,-5367.63458753153,151
gen_mon_total_bio_mon_total,total_monsoons,-11705.4030267216,151
gen_annual_bio_annual,annual,-24078.7907561544,151
gen_total_bio_total,total_years,-27439.6010548474,151
gen_monsoonal_bio_mon_total,monsoonal,-4066.09731549695,152
gen_mon_total_bio_mon_total,total_monsoons,-10730.3829570084,152
gen_annual_bio_annual,annual,-23384.527128627,152
gen_total_bio_total,total_years,-26698.5166731833,152
gen_monsoonal_bio_mon_total,monsoonal,-6556.86301934097,153
gen_mon_total_bio_mon_total,total_monsoons,-11679.5621207207,153
gen_annual_bio_annual,annual,-23698.8719308253,153
gen_total_bio_total,total_years,-27206.9587093971,153
gen_monsoonal_bio_mon_total,monsoonal,-7325.0157737407,154
gen_mon_total_bio_mon_total,total_monsoons,-12161.1641868806,154
gen_annual_bio_annual,annual,-24018.969951324,154
gen_total_bio_total,total_years,-27280.7139951683,154
gen_monsoonal_bio_mon_total,monsoonal,-4235.47965645192,155
gen_mon_total_bio_mon_total,total_monsoons,-11151.9769079712,155
gen_annual_bio_annual,annual,-24328.9648972045,155
gen_total_bio_total,total_years,-27816.3477574877,155
gen_monsoonal_bio_mon_total,monsoonal,-5004.01544275636,156
gen_mon_total_bio_mon_total,total_monsoons,-11157.1499933273,156
gen_annual_bio_annual,annual,-23937.494540719,156
gen_total_bio_total,total_years,-27186.0627730288,156
gen_monsoonal_bio_mon_total,monsoonal,-5668.77524073586,157
gen_mon_total_bio_mon_total,total_monsoons,-11934.0921155309,157
gen_annual_bio_annual,annual,-23917.6971947456,157
gen_total_bio_total,total_years,-27093.6034093052,157
gen_monsoonal_bio_mon_total,monsoonal,-4127.17798064062,158
gen_mon_total_bio_mon_total,total_monsoons,-12659.2627283912,158
gen_annual_bio_annual,annual,-24556.9521449088,158
gen_total_bio_total,total_years,-28372.9120514922,158
gen_monsoonal_bio_mon_total,monsoonal,-5644.86303181785,159
gen_mon_total_bio_mon_total,total_monsoons,-11735.0512249585,159
gen_annual_bio_annual,annual,-24929.54089569,159
gen_total_bio_total,total_years,-28367.7763063048,159
gen_monsoonal_bio_mon_total,monsoonal,-3957.81815992846,160
gen_mon_total_bio_mon_total,total_monsoons,-11123.711252259,160
gen_annual_bio_annual,annual,-23659.1347849793,160
gen_total_bio_total,total_years,-26675.5461200765,160
gen_monsoonal_bio_mon_total,monsoonal,-4400.27687040325,161
gen_mon_total_bio_mon_total,total_monsoons,-11101.2558436087,161
gen_annual_bio_annual,annual,-23723.4657061378,161
gen_total_bio_total,total_years,-26364.7347279509,161
gen_monsoonal_bio_mon_total,monsoonal,-4485.27136383394,162
gen_mon_total_bio_mon_total,total_monsoons,-11938.1952712472,162
gen_annual_bio_annual,annual,-24149.283016519,162
gen_total_bio_total,total_years,-26861.3655708946,162
gen_monsoonal_bio_mon_total,monsoonal,-5383.43305264601,163
gen_mon_total_bio_mon_total,total_monsoons,-12609.6753949809,163
gen_annual_bio_annual,annual,-25042.4361025069,163
gen_total_bio_total,total_years,-28473.5953026366,163
gen_monsoonal_bio_mon_total,monsoonal,-5111.97576484135,164
gen_mon_total_bio_mon_total,total_monsoons,-10870.3899039042,164
gen_annual_bio_annual,annual,-23924.5896281104,164
gen_total_bio_total,total_years,-26807.4846745315,164
gen_monsoonal_bio_mon_total,monsoonal,-3183.36761745493,165
gen_mon_total_bio_mon_total,total_monsoons,-10968.369255215,165
gen_annual_bio_annual,annual,-23885.1619841641,165
gen_total_bio_total,total_years,-27677.8656697234,165
gen_monsoonal_bio_mon_total,monsoonal,-4581.19349805833,166
gen_mon_total_bio_mon_total,total_monsoons,-12007.2444312118,166
gen_annual_bio_annual,annual,-23719.0895105627,166
gen_total_bio_total,total_years,-28440.9383015714,166
gen_monsoonal_bio_mon_total,monsoonal,-5171.52420083608,167
gen_mon_total_bio_mon_total,total_monsoons,-12310.6562689503,167
gen_annual_bio_annual,annual,-24276.8534478709,167
gen_total_bio_total,total_years,-27527.5897471773,167
gen_monsoonal_bio_mon_total,monsoonal,-4605.59237173803,168
gen_mon_total_bio_mon_total,total_monsoons,-11576.3659933888,168
gen_annual_bio_annual,annual,-24284.2296663461,168
gen_total_bio_total,total_years,-27533.2570096391,168
gen_monsoonal_bio_mon_total,monsoonal,-4881.05491652288,169
gen_mon_total_bio_mon_total,total_monsoons,-12448.5655042486,169
gen_annual_bio_annual,annual,-24114.4190464438,169
gen_total_bio_total,total_years,-28483.5839646719,169
gen_monsoonal_bio_mon_total,monsoonal,-4476.2764791712,170
gen_mon_total_bio_mon_total,total_monsoons,-12135.9601179889,170
gen_annual_bio_annual,annual,-24204.6332697192,170
gen_total_bio_total,total_years,-27582.8332859628,170
gen_monsoonal_bio_mon_total,monsoonal,-4178.81560876632,171
gen_mon_total_bio_mon_total,total_monsoons,-12078.8821872609,171
gen_annual_bio_annual,annual,-24218.570002793,171
gen_total_bio_total,total_years,-27755.8884709944,171
gen_monsoonal_bio_mon_total,monsoonal,-4166.64506376038,172
gen_mon_total_bio_mon_total,total_monsoons,-10947.645547525,172
gen_annual_bio_annual,annual,-24436.2125776875,172
gen_total_bio_total,total_years,-27686.2568738199,172
gen_monsoonal_bio_mon_total,monsoonal,-4591.01029073335,173
gen_mon_total_bio_mon_total,total_monsoons,-12685.5087250766,173
gen_annual_bio_annual,annual,-24815.5020150322,173
gen_total_bio_total,total_years,-28488.7427856859,173
gen_monsoonal_bio_mon_total,monsoonal,-4233.47788834036,174
gen_mon_total_bio_mon_total,total_monsoons,-11311.3512308857,174
gen_annual_bio_annual,annual,-23987.9945384186,174
gen_total_bio_total,total_years,-27540.9521778643,174
gen_monsoonal_bio_mon_total,monsoonal,-5904.10245965221,175
gen_mon_total_bio_mon_total,total_monsoons,-12502.6432608731,175
gen_annual_bio_annual,annual,-23575.2487832323,175
gen_total_bio_total,total_years,-27060.0524297436,175
gen_monsoonal_bio_mon_total,monsoonal,-4139.62602818265,176
gen_mon_total_bio_mon_total,total_monsoons,-11056.3769190392,176
gen_annual_bio_annual,annual,-24272.3634618734,176
gen_total_bio_total,total_years,-27775.4945189223,176
gen_monsoonal_bio_mon_total,monsoonal,-5688.70657910747,177
gen_mon_total_bio_mon_total,total_monsoons,-12214.3596042887,177
gen_annual_bio_annual,annual,-24203.8579282529,177
gen_total_bio_total,total_years,-27073.5911707941,177
gen_monsoonal_bio_mon_total,monsoonal,-4236.42574219419,178
gen_mon_total_bio_mon_total,total_monsoons,-11690.8927060761,178
gen_annual_bio_annual,annual,-23897.5909235185,178
gen_total_bio_total,total_years,-28551.672556865,178
gen_monsoonal_bio_mon_total,monsoonal,-4291.77551900215,179
gen_mon_total_bio_mon_total,total_monsoons,-11396.7012496168,179
gen_annual_bio_annual,annual,-24275.1953389298,179
gen_total_bio_total,total_years,-27640.7259785942,179
gen_monsoonal_bio_mon_total,monsoonal,-5284.4468008886,180
gen_mon_total_bio_mon_total,total_monsoons,-11568.5365174115,180
gen_annual_bio_annual,annual,-24103.1178495589,180
gen_total_bio_total,total_years,-27659.5501225966,180
gen_monsoonal_bio_mon_total,monsoonal,-5727.9613048861,181
gen_mon_total_bio_mon_total,total_monsoons,-12504.3762909181,181
gen_annual_bio_annual,annual,-24578.3753184832,181
gen_total_bio_total,total_years,-27882.3706358264,181
gen_monsoonal_bio_mon_total,monsoonal,-5803.8544911153,182
gen_mon_total_bio_mon_total,total_monsoons,-11928.7578181443,182
gen_annual_bio_annual,annual,-24296.4203581557,182
gen_total_bio_total,total_years,-27551.5012673464,182
gen_monsoonal_bio_mon_total,monsoonal,-4966.09925675606,183
gen_mon_total_bio_mon_total,total_monsoons,-12465.9264549411,183
gen_annual_bio_annual,annual,-24588.6140985588,183
gen_total_bio_total,total_years,-28249.1777384622,183
gen_monsoonal_bio_mon_total,monsoonal,-4082.4937523735,184
gen_mon_total_bio_mon_total,total_monsoons,-11329.964267311,184
gen_annual_bio_annual,annual,-24075.2691768423,184
gen_total_bio_total,total_years,-27725.4520791114,184
gen_monsoonal_bio_mon_total,monsoonal,-4627.34766602304,185
gen_mon_total_bio_mon_total,total_monsoons,-10919.6061822054,185
gen_annual_bio_annual,annual,-23858.6752682149,185
gen_total_bio_total,total_years,-26671.8314246012,185
gen_monsoonal_bio_mon_total,monsoonal,-4570.83561392525,186
gen_mon_total_bio_mon_total,total_monsoons,-10765.502048703,186
gen_annual_bio_annual,annual,-24079.6772499462,186
gen_total_bio_total,total_years,-26389.2493600619,186
gen_monsoonal_bio_mon_total,monsoonal,-5558.05915221272,187
gen_mon_total_bio_mon_total,total_monsoons,-10947.0094837189,187
gen_annual_bio_annual,annual,-23812.3660738677,187
gen_total_bio_total,total_years,-27206.3330602876,187
gen_monsoonal_bio_mon_total,monsoonal,-4307.20328287952,188
gen_mon_total_bio_mon_total,total_monsoons,-9823.80270412068,188
gen_annual_bio_annual,annual,-23327.1574181272,188
gen_total_bio_total,total_years,-25643.6113152568,188
gen_monsoonal_bio_mon_total,monsoonal,-4542.97277478966,189
gen_mon_total_bio_mon_total,total_monsoons,-12249.5302987892,189
gen_annual_bio_annual,annual,-24644.353687401,189
gen_total_bio_total,total_years,-28134.5248682111,189
gen_monsoonal_bio_mon_total,monsoonal,-6701.60606063144,190
gen_mon_total_bio_mon_total,total_monsoons,-12047.2529891887,190
gen_annual_bio_annual,annual,-23573.3616061621,190
gen_total_bio_total,total_years,-27030.666789661,190
gen_monsoonal_bio_mon_total,monsoonal,-5376.75827996997,191
gen_mon_total_bio_mon_total,total_monsoons,-12897.4878772268,191
gen_annual_bio_annual,annual,-23510.4012718191,191
gen_total_bio_total,total_years,-27079.6648152981,191
gen_monsoonal_bio_mon_total,monsoonal,-4909.1733926542,192
gen_mon_total_bio_mon_total,total_monsoons,-12209.107007493,192
gen_annual_bio_annual,annual,-24562.192520786,192
gen_total_bio_total,total_years,-27613.0867432682,192
gen_monsoonal_bio_mon_total,monsoonal,-5792.9040334682,193
gen_mon_total_bio_mon_total,total_monsoons,-11846.4179796912,193
gen_annual_bio_annual,annual,-24400.5526029168,193
gen_total_bio_total,total_years,-27792.4196578746,193
gen_monsoonal_bio_mon_total,monsoonal,-5030.61891013086,194
gen_mon_total_bio_mon_total,total_monsoons,-11877.7652024082,194
gen_annual_bio_annual,annual,-24514.1203688039,194
gen_total_bio_total,total_years,-28240.8247303371,194
gen_monsoonal_bio_mon_total,monsoonal,-4549.61068620488,195
gen_mon_total_bio_mon_total,total_monsoons,-11285.903974025,195
gen_annual_bio_annual,annual,-23392.1889144299,195
gen_total_bio_total,total_years,-25825.9262446958,195
gen_monsoonal_bio_mon_total,monsoonal,-3002.35981295907,196
gen_mon_total_bio_mon_total,total_monsoons,-11656.4857430404,196
gen_annual_bio_annual,annual,-24193.2060424037,196
gen_total_bio_total,total_years,-27530.1737788896,196
gen_monsoonal_bio_mon_total,monsoonal,-4856.83385875384,197
gen_mon_total_bio_mon_total,total_monsoons,-11804.8492588691,197
gen_annual_bio_annual,annual,-23695.8212008309,197
gen_total_bio_total,total_years,-27505.1083158642,197
gen_monsoonal_bio_mon_total,monsoonal,-4498.7104936266,198
gen_mon_total_bio_mon_total,total_monsoons,-10516.1146274789,198
gen_annual_bio_annual,annual,-23302.2622798232,198
gen_total_bio_total,total_years,-25987.1346905403,198
