comparison,time_scale,log_like,iteration
gen_monsoonal_bio_monsoonal,total_monsoons,-14602.5062186962,119
gen_monsoonal_bio_total,monsoonal,-26303.791354219,119
gen_total_bio_total,total_years,-40366.7722901769,120
gen_annual_bio_annual,annual,-31601.8664957965,120
gen_monsoonal_bio_monsoonal,total_monsoons,-12226.1484686697,120
gen_monsoonal_bio_total,monsoonal,-22948.7032399461,120
gen_total_bio_total,total_years,-38793.1824998477,121
gen_annual_bio_annual,annual,-31754.17581326,121
gen_monsoonal_bio_monsoonal,total_monsoons,-13078.5087072217,121
gen_monsoonal_bio_total,monsoonal,-24383.107696287,121
gen_total_bio_total,total_years,-39085.0402253888,122
gen_annual_bio_annual,annual,-31900.5666157834,122
gen_monsoonal_bio_monsoonal,total_monsoons,-12777.6762332741,122
gen_monsoonal_bio_total,monsoonal,-23784.809225733,122
gen_total_bio_total,total_years,-39418.2167866555,123
gen_annual_bio_annual,annual,-32215.6933237822,123
gen_monsoonal_bio_monsoonal,total_monsoons,-12577.2965962237,123
gen_monsoonal_bio_total,monsoonal,-23158.6938284862,123
gen_total_bio_total,total_years,-40318.9518042552,124
gen_annual_bio_annual,annual,-31693.9458810913,124
gen_monsoonal_bio_monsoonal,total_monsoons,-12220.6122226592,124
gen_monsoonal_bio_total,monsoonal,-22414.3624751624,124
gen_total_bio_total,total_years,-39734.1985289891,125
gen_annual_bio_annual,annual,-24885.1904517985,125
gen_monsoonal_bio_monsoonal,total_monsoons,-13495.5214470469,125
gen_monsoonal_bio_total,monsoonal,-23662.721768412,125
gen_total_bio_total,total_years,-39044.0240411742,126
gen_annual_bio_annual,annual,-31039.4826385372,126
gen_monsoonal_bio_monsoonal,total_monsoons,-14023.1080464707,126
gen_monsoonal_bio_total,monsoonal,-24030.7742371346,126
gen_total_bio_total,total_years,-38705.2040196427,127
gen_annual_bio_annual,annual,-31358.0242191757,127
gen_monsoonal_bio_monsoonal,total_monsoons,-13304.0636359216,127
gen_monsoonal_bio_total,monsoonal,-24493.4947560751,127
gen_total_bio_total,total_years,-38975.9629719386,128
gen_annual_bio_annual,annual,-30934.0010765915,128
gen_monsoonal_bio_monsoonal,total_monsoons,-14286.6401863631,128
gen_monsoonal_bio_total,monsoonal,-24378.8805209533,128
gen_total_bio_total,total_years,-39514.9491706986,129
gen_annual_bio_annual,annual,-31125.8325139064,129
gen_monsoonal_bio_monsoonal,total_monsoons,-16628.5179354663,129
gen_monsoonal_bio_total,monsoonal,-27545.6233415803,129
gen_total_bio_total,total_years,-39277.3625749283,130
gen_annual_bio_annual,annual,-30953.1854396338,130
gen_monsoonal_bio_monsoonal,total_monsoons,-14060.6027295686,130
gen_monsoonal_bio_total,monsoonal,-23531.0218825969,130
gen_total_bio_total,total_years,-37870.9546286691,131
gen_annual_bio_annual,annual,-24751.7994558893,131
gen_monsoonal_bio_monsoonal,total_monsoons,-11766.7389416813,131
gen_monsoonal_bio_total,monsoonal,-21799.9695766539,131
gen_total_bio_total,total_years,-40623.9049778243,132
gen_annual_bio_annual,annual,-32193.5329349327,132
gen_monsoonal_bio_monsoonal,total_monsoons,-14275.5588582233,132
gen_monsoonal_bio_total,monsoonal,-25317.6486528506,132
gen_total_bio_total,total_years,-39662.8072469117,133
gen_annual_bio_annual,annual,-31695.0710255012,133
gen_monsoonal_bio_monsoonal,total_monsoons,-13488.3874639661,133
gen_monsoonal_bio_total,monsoonal,-23661.7473861679,133
gen_total_bio_total,total_years,-40349.3378521223,134
gen_annual_bio_annual,annual,-31728.226674687,134
gen_monsoonal_bio_monsoonal,total_monsoons,-13389.3788041225,134
gen_monsoonal_bio_total,monsoonal,-24737.6690039875,134
gen_total_bio_total,total_years,-39425.6691093366,135
gen_annual_bio_annual,annual,-30968.960195195,135
gen_monsoonal_bio_monsoonal,total_monsoons,-14621.6760833608,135
gen_monsoonal_bio_total,monsoonal,-25248.3422235264,135
gen_total_bio_total,total_years,-39818.3888965591,136
gen_annual_bio_annual,annual,-25739.2909964849,136
gen_monsoonal_bio_monsoonal,total_monsoons,-13629.3780778524,136
gen_monsoonal_bio_total,monsoonal,-23763.5829287158,136
gen_total_bio_total,total_years,-39683.032841098,137
gen_annual_bio_annual,annual,-31331.9656657733,137
gen_monsoonal_bio_monsoonal,total_monsoons,-12111.5750982468,137
gen_monsoonal_bio_total,monsoonal,-21573.5947603038,137
gen_total_bio_total,total_years,-38960.9836164364,138
gen_annual_bio_annual,annual,-30960.7618197314,138
gen_monsoonal_bio_monsoonal,total_monsoons,-12668.0571187599,138
gen_monsoonal_bio_total,monsoonal,-24290.2208537426,138
gen_total_bio_total,total_years,-39772.0257067561,139
gen_annual_bio_annual,annual,-30558.9645685501,139
gen_monsoonal_bio_monsoonal,total_monsoons,-13281.3646673437,139
gen_monsoonal_bio_total,monsoonal,-24139.669934064,139
gen_total_bio_total,total_years,-38214.07308837,140
gen_annual_bio_annual,annual,-30387.9972844502,140
gen_monsoonal_bio_monsoonal,total_monsoons,-13373.9255371841,140
gen_monsoonal_bio_total,monsoonal,-23210.2809845769,140
gen_total_bio_total,total_years,-39144.5978334689,141
gen_annual_bio_annual,annual,-23330.5537540981,141
gen_monsoonal_bio_monsoonal,total_monsoons,-12001.7553504327,141
gen_monsoonal_bio_total,monsoonal,-22428.7282050519,141
gen_total_bio_total,total_years,-37562.7408236651,142
gen_annual_bio_annual,annual,-30871.3383758323,142
gen_monsoonal_bio_monsoonal,total_monsoons,-13390.2551214356,142
gen_monsoonal_bio_total,monsoonal,-22956.2097391208,142
gen_total_bio_total,total_years,-38095.3972739541,143
gen_annual_bio_annual,annual,-24071.6961130158,143
gen_monsoonal_bio_monsoonal,total_monsoons,-11263.8225326046,143
gen_monsoonal_bio_total,monsoonal,-20616.8647765581,143
gen_total_bio_total,total_years,-39501.8106761821,144
gen_annual_bio_annual,annual,-30963.1684494432,144
gen_monsoonal_bio_monsoonal,total_monsoons,-12241.0287710479,144
gen_monsoonal_bio_total,monsoonal,-20970.7415657428,144
gen_total_bio_total,total_years,-39587.9765334871,145
gen_annual_bio_annual,annual,-31515.7901296089,145
gen_monsoonal_bio_monsoonal,total_monsoons,-13097.744209587,145
gen_monsoonal_bio_total,monsoonal,-23294.2748506644,145
gen_total_bio_total,total_years,-37766.6527333794,146
gen_annual_bio_annual,annual,-30509.4206116785,146
gen_monsoonal_bio_monsoonal,total_monsoons,-12685.3904856069,146
gen_monsoonal_bio_total,monsoonal,-21908.6567604934,146
gen_total_bio_total,total_years,-40302.9764356309,147
gen_annual_bio_annual,annual,-25366.7478855662,147
gen_monsoonal_bio_monsoonal,total_monsoons,-14175.3634744461,147
gen_monsoonal_bio_total,monsoonal,-26301.12471285,147
gen_total_bio_total,total_years,-39704.8188420296,148
gen_annual_bio_annual,annual,-25483.2066715367,148
gen_monsoonal_bio_monsoonal,total_monsoons,-11795.0596787825,148
gen_monsoonal_bio_total,monsoonal,-21362.8579284984,148
gen_total_bio_total,total_years,-39248.6975004721,149
gen_annual_bio_annual,annual,-31316.188064987,149
gen_monsoonal_bio_monsoonal,total_monsoons,-15563.6250785754,149
gen_monsoonal_bio_total,monsoonal,-26168.297255138,149
gen_total_bio_total,total_years,-40762.0156937928,150
gen_annual_bio_annual,annual,-31838.1347504497,150
gen_monsoonal_bio_monsoonal,total_monsoons,-13914.2269860332,150
gen_monsoonal_bio_total,monsoonal,-24566.7619050318,150
gen_total_bio_total,total_years,-39157.5850379863,151
gen_annual_bio_annual,annual,-31534.4527456677,151
gen_monsoonal_bio_monsoonal,total_monsoons,-13312.4433846343,151
gen_monsoonal_bio_total,monsoonal,-23326.3547806197,151
gen_total_bio_total,total_years,-39696.9682568249,152
gen_annual_bio_annual,annual,-25347.0507424355,152
gen_monsoonal_bio_monsoonal,total_monsoons,-15705.2671808048,152
gen_monsoonal_bio_total,monsoonal,-26241.5733133506,152
gen_total_bio_total,total_years,-39902.3487337713,153
gen_annual_bio_annual,annual,-25433.2216263139,153
gen_monsoonal_bio_monsoonal,total_monsoons,-13075.5338475703,153
gen_monsoonal_bio_total,monsoonal,-23484.837031077,153
gen_total_bio_total,total_years,-39662.2687630118,154
gen_annual_bio_annual,annual,-31325.0630792731,154
gen_monsoonal_bio_monsoonal,total_monsoons,-13739.4259643637,154
gen_monsoonal_bio_total,monsoonal,-23497.8068477556,154
gen_total_bio_total,total_years,-39037.8208175611,155
gen_annual_bio_annual,annual,-30671.9249710436,155
gen_monsoonal_bio_monsoonal,total_monsoons,-12991.1617637603,155
gen_monsoonal_bio_total,monsoonal,-22863.7977329525,155
gen_total_bio_total,total_years,-38586.5357031107,156
gen_annual_bio_annual,annual,-30346.6116806815,156
gen_monsoonal_bio_monsoonal,total_monsoons,-12349.7555928595,156
gen_monsoonal_bio_total,monsoonal,-22157.9547279976,156
gen_total_bio_total,total_years,-39420.1993710792,157
gen_annual_bio_annual,annual,-31494.339502295,157
gen_monsoonal_bio_monsoonal,total_monsoons,-13509.6823950582,157
gen_monsoonal_bio_total,monsoonal,-24869.1318025412,157
gen_total_bio_total,total_years,-39931.2396686284,158
gen_annual_bio_annual,annual,-24389.4465284519,158
gen_monsoonal_bio_monsoonal,total_monsoons,-13324.7988378253,158
gen_monsoonal_bio_total,monsoonal,-23852.375105989,158
gen_total_bio_total,total_years,-40725.7654524615,159
gen_annual_bio_annual,annual,-32005.3227775266,159
gen_monsoonal_bio_monsoonal,total_monsoons,-13592.7003302312,159
gen_monsoonal_bio_total,monsoonal,-25106.6376183911,159
gen_total_bio_total,total_years,-38720.9884825136,160
gen_annual_bio_annual,annual,-30849.0547275756,160
gen_monsoonal_bio_monsoonal,total_monsoons,-12961.4927284284,160
gen_monsoonal_bio_total,monsoonal,-22372.5469532372,160
gen_total_bio_total,total_years,-38609.7011398138,161
gen_annual_bio_annual,annual,-31082.6024597232,161
gen_monsoonal_bio_monsoonal,total_monsoons,-12708.2154201367,161
gen_monsoonal_bio_total,monsoonal,-22112.7126543381,161
gen_total_bio_total,total_years,-38502.5591319306,162
gen_annual_bio_annual,annual,-30142.7394866359,162
gen_monsoonal_bio_monsoonal,total_monsoons,-13898.6116370322,162
gen_monsoonal_bio_total,monsoonal,-25075.5668415061,162
gen_total_bio_total,total_years,-40612.8386528452,163
gen_annual_bio_annual,annual,-32387.4124057252,163
gen_monsoonal_bio_monsoonal,total_monsoons,-15139.2187691086,163
gen_monsoonal_bio_total,monsoonal,-26082.4971938026,163
gen_total_bio_total,total_years,-40499.7269447501,164
gen_annual_bio_annual,annual,-31945.7817359991,164
gen_monsoonal_bio_monsoonal,total_monsoons,-13956.9702399963,164
gen_monsoonal_bio_total,monsoonal,-24906.6566955032,164
gen_total_bio_total,total_years,-39055.90257548,165
gen_annual_bio_annual,annual,-24569.8621802177,165
gen_monsoonal_bio_monsoonal,total_monsoons,-12451.4711124276,165
gen_monsoonal_bio_total,monsoonal,-22845.3242896484,165
gen_total_bio_total,total_years,-39302.0018740844,166
gen_annual_bio_annual,annual,-25110.4307355747,166
gen_monsoonal_bio_monsoonal,total_monsoons,-13370.4371190205,166
gen_monsoonal_bio_total,monsoonal,-24462.1871581779,166
gen_total_bio_total,total_years,-39458.949356439,167
gen_annual_bio_annual,annual,-32080.6881077888,167
gen_monsoonal_bio_monsoonal,total_monsoons,-12044.2570407365,167
gen_monsoonal_bio_total,monsoonal,-21804.9784101849,167
gen_total_bio_total,total_years,-40592.5373238319,168
gen_annual_bio_annual,annual,-30712.6823104889,168
gen_monsoonal_bio_monsoonal,total_monsoons,-13893.7238132899,168
gen_monsoonal_bio_total,monsoonal,-23741.9254129176,168
gen_total_bio_total,total_years,-38235.7306411428,169
gen_annual_bio_annual,annual,-24578.5569726514,169
gen_monsoonal_bio_monsoonal,total_monsoons,-13170.4693070327,169
gen_monsoonal_bio_total,monsoonal,-23885.5167780971,169
gen_total_bio_total,total_years,-38896.8756377227,170
gen_annual_bio_annual,annual,-31723.7191703735,170
gen_monsoonal_bio_monsoonal,total_monsoons,-14663.3414907168,170
gen_monsoonal_bio_total,monsoonal,-25730.7368391712,170
gen_total_bio_total,total_years,-39078.604646046,171
gen_annual_bio_annual,annual,-30509.2510908354,171
gen_monsoonal_bio_monsoonal,total_monsoons,-11819.0719636926,171
gen_monsoonal_bio_total,monsoonal,-21169.2789139057,171
gen_total_bio_total,total_years,-39536.4990526462,172
gen_annual_bio_annual,annual,-25012.117009693,172
gen_monsoonal_bio_monsoonal,total_monsoons,-12752.9507479881,172
gen_monsoonal_bio_total,monsoonal,-23228.3940070036,172
gen_total_bio_total,total_years,-38915.928013957,173
gen_annual_bio_annual,annual,-25681.7187048806,173
gen_monsoonal_bio_monsoonal,total_monsoons,-14879.8200297121,173
gen_monsoonal_bio_total,monsoonal,-25338.4180879447,173
gen_total_bio_total,total_years,-38974.7423786276,174
gen_annual_bio_annual,annual,-31356.1618461441,174
gen_monsoonal_bio_monsoonal,total_monsoons,-13063.859499781,174
gen_monsoonal_bio_total,monsoonal,-23365.2337298945,174
gen_total_bio_total,total_years,-40153.9024169211,175
gen_annual_bio_annual,annual,-31619.8427865829,175
gen_monsoonal_bio_monsoonal,total_monsoons,-13773.1342316728,175
gen_monsoonal_bio_total,monsoonal,-24510.5189330815,175
gen_total_bio_total,total_years,-38119.6676656357,176
gen_annual_bio_annual,annual,-31107.0886335129,176
gen_monsoonal_bio_monsoonal,total_monsoons,-14753.7409873734,176
gen_monsoonal_bio_total,monsoonal,-25530.1260149493,176
gen_total_bio_total,total_years,-38272.1384244885,177
gen_annual_bio_annual,annual,-30979.701277917,177
gen_monsoonal_bio_monsoonal,total_monsoons,-15329.9993461016,177
gen_monsoonal_bio_total,monsoonal,-24057.7855922549,177
gen_total_bio_total,total_years,-39890.9130771399,178
gen_annual_bio_annual,annual,-31990.0955657443,178
gen_monsoonal_bio_monsoonal,total_monsoons,-14826.4899746768,178
gen_monsoonal_bio_total,monsoonal,-24182.4958615286,178
gen_total_bio_total,total_years,-38378.0145561982,179
gen_annual_bio_annual,annual,-31187.6693866689,179
gen_monsoonal_bio_monsoonal,total_monsoons,-12982.0211836349,179
gen_monsoonal_bio_total,monsoonal,-22770.5876143079,179
gen_total_bio_total,total_years,-39585.8094630557,180
gen_annual_bio_annual,annual,-31391.2507502702,180
gen_monsoonal_bio_monsoonal,total_monsoons,-14000.1078623212,180
gen_monsoonal_bio_total,monsoonal,-24280.4382795207,180
gen_total_bio_total,total_years,-39547.5828225649,181
gen_annual_bio_annual,annual,-31667.7389745482,181
gen_monsoonal_bio_monsoonal,total_monsoons,-13455.92431784,181
gen_monsoonal_bio_total,monsoonal,-22703.4724961223,181
gen_total_bio_total,total_years,-38466.3875108987,182
gen_annual_bio_annual,annual,-31148.6039222489,182
gen_monsoonal_bio_monsoonal,total_monsoons,-12865.9483006131,182
gen_monsoonal_bio_total,monsoonal,-23706.9088002356,182
gen_total_bio_total,total_years,-38403.0174455064,183
gen_annual_bio_annual,annual,-25484.3883035573,183
gen_monsoonal_bio_monsoonal,total_monsoons,-12184.4478583012,183
gen_monsoonal_bio_total,monsoonal,-22111.8260302199,183
gen_total_bio_total,total_years,-39492.2544925401,184
gen_annual_bio_annual,annual,-31514.410820497,184
gen_monsoonal_bio_monsoonal,total_monsoons,-13024.6448121813,184
gen_monsoonal_bio_total,monsoonal,-23779.0418787212,184
gen_total_bio_total,total_years,-40448.8153449134,185
gen_annual_bio_annual,annual,-31710.9845487481,185
gen_monsoonal_bio_monsoonal,total_monsoons,-14698.3415161052,185
gen_monsoonal_bio_total,monsoonal,-25954.3749824903,185
gen_total_bio_total,total_years,-39863.9307905017,186
gen_annual_bio_annual,annual,-24558.8160046059,186
gen_monsoonal_bio_monsoonal,total_monsoons,-13251.6344298207,186
gen_monsoonal_bio_total,monsoonal,-23103.9076695421,186
gen_total_bio_total,total_years,-39980.5468271022,187
gen_annual_bio_annual,annual,-25422.7556627473,187
gen_monsoonal_bio_monsoonal,total_monsoons,-13683.5662043715,187
gen_monsoonal_bio_total,monsoonal,-24140.2841517535,187
gen_total_bio_total,total_years,-39419.3905135637,188
gen_annual_bio_annual,annual,-30887.9182222151,188
gen_monsoonal_bio_monsoonal,total_monsoons,-16100.5408282789,188
gen_monsoonal_bio_total,monsoonal,-27199.6224053699,188
gen_total_bio_total,total_years,-40263.6985039085,189
gen_annual_bio_annual,annual,-31477.643631432,189
gen_monsoonal_bio_monsoonal,total_monsoons,-12686.1299627297,189
gen_monsoonal_bio_total,monsoonal,-23185.238618721,189
gen_total_bio_total,total_years,-37632.2217131799,190
gen_annual_bio_annual,annual,-30821.7859520277,190
gen_monsoonal_bio_monsoonal,total_monsoons,-15344.9209452545,190
gen_monsoonal_bio_total,monsoonal,-26231.9028080118,190
gen_total_bio_total,total_years,-39517.2383707663,191
gen_annual_bio_annual,annual,-32065.5049872321,191
gen_monsoonal_bio_monsoonal,total_monsoons,-14603.4617801508,191
gen_monsoonal_bio_total,monsoonal,-25904.3358696799,191
gen_total_bio_total,total_years,-36616.9321438786,192
gen_annual_bio_annual,annual,-30891.9042032043,192
gen_monsoonal_bio_monsoonal,total_monsoons,-12153.7462973574,192
gen_monsoonal_bio_total,monsoonal,-21564.6262922784,192
gen_total_bio_total,total_years,-39260.1489743902,193
gen_annual_bio_annual,annual,-31327.4034120932,193
gen_monsoonal_bio_monsoonal,total_monsoons,-11915.7984171261,193
gen_monsoonal_bio_total,monsoonal,-22313.72703098,193
gen_total_bio_total,total_years,-37682.2299352603,194
gen_annual_bio_annual,annual,-30961.7575076148,194
gen_monsoonal_bio_monsoonal,total_monsoons,-14524.7561431865,194
gen_monsoonal_bio_total,monsoonal,-26389.0287259705,194
gen_total_bio_total,total_years,-40480.4796023962,195
gen_annual_bio_annual,annual,-32499.3112090792,195
gen_monsoonal_bio_monsoonal,total_monsoons,-14096.4666302655,195
gen_monsoonal_bio_total,monsoonal,-25028.2219670856,195
gen_total_bio_total,total_years,-39167.4108756126,196
gen_annual_bio_annual,annual,-31606.3587401033,196
gen_monsoonal_bio_monsoonal,total_monsoons,-13001.580257749,196
gen_monsoonal_bio_total,monsoonal,-23217.1597480634,196
gen_total_bio_total,total_years,-38855.3823629034,197
gen_annual_bio_annual,annual,-30893.6221061349,197
gen_monsoonal_bio_monsoonal,total_monsoons,-11825.8555737089,197
gen_monsoonal_bio_total,monsoonal,-22280.2879156117,197
gen_total_bio_total,total_years,-40067.3438336316,198
gen_annual_bio_annual,annual,-25690.7292701181,198
gen_monsoonal_bio_monsoonal,total_monsoons,-13083.8037412282,198
gen_monsoonal_bio_total,monsoonal,-21974.9208196454,198
gen_total_bio_total,total_years,-38645.7928144839,199
gen_annual_bio_annual,annual,-31502.8637696963,199
gen_monsoonal_bio_monsoonal,total_monsoons,-14120.9373487069,199
gen_monsoonal_bio_total,monsoonal,-23918.2140630901,199
gen_total_bio_total,total_years,-39019.2650888242,200
gen_annual_bio_annual,annual,-30855.9372462261,200
gen_monsoonal_bio_monsoonal,total_monsoons,-14392.2503130364,200
gen_monsoonal_bio_total,monsoonal,-23967.5801050592,200
gen_total_bio_total,total_years,-37805.3233136848,201
gen_annual_bio_annual,annual,-23447.2678852156,201
gen_monsoonal_bio_monsoonal,total_monsoons,-11981.04443955,201
gen_monsoonal_bio_total,monsoonal,-21504.9530972387,201
gen_total_bio_total,total_years,-38981.7545088277,202
