time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
interannual,2012-4,-0.120981273257553,0.579011900203308,3.90245872178129,2.04,9.72,-1686839.70244451,48
season,NEM,-0.244751840782939,0.610894459537141,3.71472641633837,2.01,9.19,-1571479.56269403,48
season,SWM,0.62581786206408,0.414696604973576,7.88167414577358,3.15,20.01,-90846.5797809297,48
annual,2012,-2.16237863696645,4.95543305401791,4.20088947920094,4,7.87,-148815.950977676,49
annual,2013,-0.45557917484641,0.62800291764916,4.21763377463421,2.32,10.41,-547564.593812406,49
annual,2014,0.273095335069826,0.528967135275848,3.6430254619202,1.78,9.15,-528849.784408186,49
interannual,2012-4,-0.10176627856936,0.575757616772691,3.90170992708355,2.03,9.72,-1680603.51693176,49
season,NEM,-0.224786367137015,0.607149252875399,3.71170937439243,2,9.19,-1565418.65248002,49
season,SWM,0.640190517358357,0.413494317384903,7.89411906263852,3.15,20.04,-90846.4367660241,49
annual,2012,-2.16354651521729,5,4.20452156997078,4.01,7.87,-148096.801029401,50
annual,2013,-0.456091660205618,0.628682591109806,4.20625894353907,2.32,10.38,-548986.421829862,50
annual,2014,0.293446157549244,0.525944494471421,3.64952129733716,1.78,9.17,-526400.235047303,50
interannual,2012-4,-0.097066920896937,0.57511089998563,3.89825117462636,2.03,9.71,-1681838.87558123,50
season,NEM,-0.219980182923382,0.606475609847972,3.70677746745213,1.99,9.18,-1565880.79155178,50
season,SWM,0.635276493227616,0.413439201953733,7.93883063999256,3.17,20.16,-91357.9907638722,50
annual,2012,-2.16406448145025,4.95724709650909,4.20792428326002,4.01,7.88,-148137.639225299,51
annual,2013,-0.462748702363112,0.629778238317927,4.21255560474475,2.32,10.39,-548545.715674753,51
annual,2014,0.288619597258818,0.526575219313723,3.65018650402646,1.78,9.17,-526092.268570614,51
interannual,2012-4,-0.0985952740990611,0.575133210375037,3.90369947720471,2.03,9.73,-1679275.06791502,51
season,NEM,-0.220149388310663,0.606182959547847,3.71301954887462,2,9.2,-1563921.27045146,51
season,SWM,0.62007718335846,0.415070469125922,7.88801079779604,3.16,20.03,-91084.7239986328,51
annual,2012,-2.15846984131003,4.83138071846549,4.1883761878212,3.98,7.86,-148779.549297474,52
annual,2013,-0.455660660093089,0.628261530723641,4.21281948661538,2.32,10.39,-548931.393214378,52
annual,2014,0.2919709411103,0.526620013634815,3.63677610481252,1.78,9.14,-528243.294587297,52
interannual,2012-4,-0.106854608104058,0.576552613220527,3.90333473062639,2.03,9.72,-1683603.9117495,52
season,NEM,-0.229710645721216,0.608102919372236,3.71178027861536,2,9.19,-1568404.71118785,52
season,SWM,0.622843974810849,0.414214397329042,7.95577429739355,3.18,20.2,-90423.9373472048,52
annual,2012,-2.15597566268156,4.76655079756612,4.1801757646805,3.97,7.85,-149620.90228887,53
annual,2013,-0.456015813902722,0.628139616674772,4.21674690841773,2.32,10.4,-544899.054086568,53
annual,2014,0.280371070799131,0.527767001770797,3.6484000672043,1.78,9.16,-527709.386718195,53
interannual,2012-4,-0.103001789886533,0.575831787709617,3.90482842988958,2.03,9.73,-1680570.43044728,53
season,NEM,-0.225478053908383,0.60715676264196,3.714133855441,2,9.2,-1565629.1408598,53
season,SWM,0.623387438136036,0.41448429823499,7.92307337753788,3.17,20.12,-90502.4528232722,53
annual,2012,-2.16194903548653,4.91689552706071,4.20023819758394,4,7.87,-148860.292986636,54
annual,2013,-0.455933693360077,0.628215204949119,4.21489323507259,2.32,10.4,-548751.526499828,54
annual,2014,0.263941883034869,0.530324148426169,3.64054487521481,1.79,9.14,-530278.130312254,54
interannual,2012-4,-0.103308170815348,0.576044231068329,3.90114686633076,2.03,9.72,-1682559.67170362,54
season,NEM,-0.227427261421634,0.607719947336613,3.71060793436669,2,9.19,-1566558.86723313,54
season,SWM,0.624674425835918,0.414885418021185,7.8710310635191,3.15,19.99,-91526.4414061644,54
annual,2012,-2.16190435782053,4.98759134562715,4.19797151917945,4,7.86,-149494.007392933,55
annual,2013,-0.468265798108795,0.630895642306794,4.21372129563398,2.32,10.39,-549063.842841811,55
annual,2014,0.289561753444406,0.526459606315891,3.64985114173138,1.78,9.17,-527178.78953604,55
interannual,2012-4,-0.0996223769721782,0.575549572202063,3.89812740164921,2.03,9.71,-1682296.59492725,55
season,NEM,-0.222569247635656,0.606932445365911,3.70763144459746,2,9.18,-1567051.75332636,55
season,SWM,0.605359457108541,0.416361107254161,7.87033944129461,3.16,19.98,-90772.6578812418,55
annual,2012,-2.15520354404114,4.75483315759692,4.17736934563684,3.97,7.85,-149352.345295926,56
annual,2013,-0.457148878005735,0.629136399064099,4.20170497451198,2.31,10.36,-546755.233924901,56
annual,2014,0.290186755763082,0.526404813335611,3.64904145657736,1.78,9.17,-530381.746653352,56
interannual,2012-4,-0.101192226382304,0.575913013167214,3.89590638396211,2.03,9.71,-1683066.38090565,56
season,NEM,-0.222563846455076,0.607135738076607,3.70372714830217,1.99,9.17,-1566942.50229567,56
season,SWM,0.607536842789432,0.415801460182603,7.91106567929865,3.17,20.09,-91340.6300276269,56
annual,2012,-2.15800684776869,4.8256852846335,4.18662791269874,3.98,7.86,-149348.049910429,57
annual,2013,-0.458456587117982,0.629408007742061,4.2018246277533,2.31,10.36,-548803.525832263,57
annual,2014,0.282690547113259,0.527320151939607,3.65187153640643,1.78,9.17,-528315.798966334,57
interannual,2012-4,-0.100978532449407,0.575745421507151,3.8989174890511,2.03,9.71,-1682307.55838482,57
season,NEM,-0.224532910742917,0.607213286244811,3.7095445291847,2,9.19,-1566693.31603691,57
season,SWM,0.620484550066558,0.415481068003674,7.84225915355135,3.14,19.91,-91364.0874503851,57
annual,2012,-2.16334733163091,5,4.20368418168524,4.01,7.87,-149083.647449004,58
annual,2013,-0.445274259106976,0.626614794711565,4.20199271279834,2.31,10.37,-547762.303063464,58
annual,2014,0.284742362531019,0.52693175675035,3.65478129511897,1.79,9.18,-527879.736008815,58
interannual,2012-4,-0.0904268403917903,0.57393883045005,3.89940843035952,2.02,9.72,-1681999.54070692,58
season,NEM,-0.212553442903,0.605030936028511,3.70700645671287,1.99,9.19,-1567007.50286968,58
season,SWM,0.624866919542855,0.414165015661797,7.94489682504373,3.18,20.17,-90405.9376184469,58
annual,2012,-2.16483411635376,5,4.20993880359223,4.01,7.88,-148293.749548945,59
annual,2013,-0.470040676027328,0.631594202270792,4.20745018289592,2.32,10.37,-549087.788036828,59
annual,2014,0.276675858824825,0.528476526840794,3.64299070512974,1.78,9.15,-528454.279626982,59
interannual,2012-4,-0.100264169021329,0.575667629452278,3.89791828721537,2.03,9.71,-1681228.73903041,59
season,NEM,-0.223570962513112,0.607093489293759,3.70826655769004,2,9.19,-1565976.3544861,59
season,SWM,0.664833564422436,0.411159129641963,7.94688351500998,3.16,20.18,-90802.4780580032,59
annual,2012,-2.16210182323665,4.87593648372599,4.20215922040011,4,7.88,-149377.21819731,60
annual,2013,-0.461408543687261,0.629740766962337,4.2076549637513,2.32,10.38,-549693.646814966,60
annual,2014,0.306793990459132,0.524440382291173,3.64144122562204,1.77,9.15,-528179.453780455,60
interannual,2012-4,-0.0963257244441898,0.575009189187082,3.89770303944601,2.02,9.71,-1683324.52484717,60
season,NEM,-0.220171286608087,0.606572963913441,3.70562141594724,1.99,9.18,-1566997.06021465,60
season,SWM,0.630750193941188,0.413880180933867,7.92820744052833,3.17,20.13,-91615.0337027927,60
annual,2012,-2.16345205814345,4.90920763889389,4.2067921553604,4.01,7.88,-148583.771045287,61
annual,2013,-0.466394805409618,0.631138738125307,4.20106559352548,2.32,10.36,-548888.817343514,61
annual,2014,0.28122346094506,0.527574862507278,3.65041837265189,1.78,9.17,-525971.029730499,61
interannual,2012-4,-0.104339620306326,0.576157456559979,3.90257454603785,2.03,9.72,-1677947.00807587,61
season,NEM,-0.227841884876899,0.607780231803037,3.71099649234297,2,9.19,-1562223.04600326,61
season,SWM,0.624928369869583,0.414265699549704,7.93381152049295,3.17,20.14,-91073.5992288349,61
annual,2012,-2.16688118396751,5,4.21856565983941,4.02,7.9,-148415.345629959,62
annual,2013,-0.447927560566382,0.627604351754294,4.19339599454922,2.31,10.35,-549424.559819803,62
annual,2014,0.285568181214846,0.527055569053353,3.64844809117309,1.78,9.16,-527854.390655849,62
interannual,2012-4,-0.0964503335910175,0.574842324688071,3.90203375036526,2.03,9.72,-1682415.88959928,62
season,NEM,-0.220404726879297,0.606380978735404,3.71016588409262,2,9.19,-1567933.05954491,62
season,SWM,0.645738087292204,0.411931444264692,8.01627709135606,3.19,20.35,-89750.3802108803,62
annual,2012,-2.15933551813475,4.93166727530273,4.18882866177767,3.99,7.85,-148836.215624957,63
annual,2013,-0.461117052588285,0.629132280656354,4.21849306864639,2.32,10.41,-548177.905138914,63
annual,2014,0.280743129170721,0.52760750875215,3.65129985405399,1.79,9.17,-526040.737768885,63
interannual,2012-4,-0.104764756326449,0.5761510522915,3.90438096745127,2.03,9.73,-1679700.49608614,63
season,NEM,-0.223463159355112,0.606831228404704,3.71288563395167,2,9.2,-1564091.19689783,63
season,SWM,0.545140637409153,0.421599348110857,7.81291948620253,3.18,19.84,-91293.0045212592,63
annual,2012,-2.16618034606809,5,4.21561016492619,4.02,7.89,-147829.028919779,64
annual,2013,-0.444370694327058,0.626238947065696,4.20572131042231,2.31,10.38,-549869.641271671,64
annual,2014,0.285362615572564,0.527372444834595,3.64073151281903,1.78,9.14,-527725.862642567,64
interannual,2012-4,-0.0950049999132842,0.574584840383516,3.90233553190796,2.03,9.72,-1682229.99190786,64
season,NEM,-0.215565820351699,0.605425366458611,3.71057943566361,1.99,9.19,-1566879.61297952,64
season,SWM,0.598194614762503,0.416815664199763,7.87996173755343,3.17,20.01,-90990.9113328113,64
annual,2012,-2.15998703342745,4.88119953909348,4.19311474295831,3.99,7.86,-149017.682856846,65
annual,2013,-0.477718464984759,0.632451059084415,4.22298855683322,2.33,10.41,-550563.376481274,65
annual,2014,0.290532401784094,0.526623125425661,3.6419282069484,1.78,9.15,-527857.467680312,65
interannual,2012-4,-0.104940670852189,0.576296230015348,3.90173858769946,2.03,9.72,-1684206.72561274,65
season,NEM,-0.224910571444074,0.607271460111382,3.70983376984855,2,9.19,-1568095.00133651,65
season,SWM,0.57025102083066,0.419310701475145,7.84538278449713,3.17,19.92,-91539.5965767927,65
annual,2012,-2.15827325851604,4.84606038837561,4.18706715220299,3.98,7.85,-149856.015387421,66
annual,2013,-0.454004541818657,0.628272540550381,4.20562936663221,2.31,10.38,-548695.448688257,66
annual,2014,0.267460331005079,0.52950387353834,3.6493612955247,1.79,9.16,-529948.04304736,66
interannual,2012-4,-0.116115131564895,0.578103839411719,3.90407878328019,2.04,9.72,-1686737.09933181,66
season,NEM,-0.238354507083388,0.609556745025487,3.71624898013441,2.01,9.2,-1571579.33419353,66
season,SWM,0.605247723806385,0.416609966911749,7.84563494604556,3.15,19.92,-90890.0141844999,66
annual,2012,-2.16277788181155,5,4.20129107592885,4.01,7.86,-147943.133974629,67
annual,2013,-0.441981507486702,0.626491428707575,4.19064024420824,2.3,10.34,-550335.814381959,67
annual,2014,0.266407699994126,0.52968812211083,3.64832878216958,1.79,9.16,-530301.245007605,67
interannual,2012-4,-0.10886710313859,0.577112810378129,3.8983807422766,2.03,9.71,-1685311.34160446,67
season,NEM,-0.231567172707079,0.608674369971736,3.70779790756008,2,9.18,-1570371.94579381,67
season,SWM,0.640949614536257,0.412357027254878,8.00888265982491,3.19,20.34,-90008.153385286,67
annual,2012,-2.16444506287277,5,4.20830123081829,4.01,7.88,-148661.945613287,68
annual,2013,-0.444406317087165,0.626331854839781,4.20400894141471,2.31,10.38,-547929.730122847,68
annual,2014,0.265862210719639,0.529482007533471,3.65577776825132,1.79,9.18,-528385.679928148,68
interannual,2012-4,-0.111219753462778,0.577183520524929,3.90594661010687,2.03,9.73,-1681731.59686146,68
season,NEM,-0.233163963970062,0.608520388947068,3.71665386034174,2,9.2,-1567036.85767379,68
season,SWM,0.642116262144687,0.412915108915984,7.94002838392168,3.17,20.16,-90316.1972776596,68
annual,2012,-2.15476699849311,4.76945290215054,4.17502323154017,3.97,7.84,-148286.97671874,69
annual,2013,-0.45628297580974,0.628677423603796,4.20716637994689,2.32,10.38,-552128.824103573,69
annual,2014,0.303086749286486,0.524962862215093,3.64082805453934,1.77,9.15,-527047.144072871,69
interannual,2012-4,-0.0957615464890585,0.574934603940469,3.89722130320403,2.02,9.71,-1685385.78689697,69
season,NEM,-0.214840154240638,0.605607788844154,3.7043798447836,1.99,9.18,-1568894.74697506,69
season,SWM,0.556955062868155,0.420788837635845,7.80122743407965,3.17,19.81,-91994.1857575938,69
annual,2012,-2.16348688823616,5,4.20427087451666,4.01,7.87,-147261.976505182,70
annual,2013,-0.474466541279617,0.632439712225286,4.20950014803341,2.33,10.38,-550867.25232094,70
annual,2014,0.291297933111945,0.526475958180685,3.64308159666865,1.78,9.15,-525935.873052263,70
interannual,2012-4,-0.100614572475768,0.575647801506956,3.89973973732289,2.03,9.72,-1682275.56141798,70
season,NEM,-0.223089851540628,0.606987915439149,3.7085010133856,2,9.19,-1567022.65483124,70
season,SWM,0.620635967546936,0.414624922695787,7.93013502507899,3.17,20.14,-90641.3694602114,70
annual,2012,-2.16342259155893,5,4.20400056255942,4.01,7.87,-148340.724520384,71
annual,2013,-0.463267775860519,0.629797457830336,4.21436208074868,2.32,10.39,-545569.342739458,71
annual,2014,0.279091932971851,0.528244546456547,3.64035159684095,1.78,9.14,-526963.89473356,71
interannual,2012-4,-0.104321650546678,0.576205421397276,3.90140467508829,2.03,9.72,-1677913.36977044,71
season,NEM,-0.227996858754122,0.607837499016243,3.71047937560233,2,9.19,-1562762.41520769,71
season,SWM,0.652658263522423,0.411858760290605,7.96877507963663,3.17,20.23,-90463.1053935649,71
annual,2012,-2.15878239409262,4.89052294599464,4.18777308716299,3.99,7.85,-149018.772635419,72
annual,2013,-0.466680316487387,0.630884675060651,4.20726172518007,2.32,10.37,-547479.29905068,72
annual,2014,0.281305148017283,0.528005046343527,3.63865894643524,1.78,9.14,-530594.041949882,72
interannual,2012-4,-0.107378738060823,0.576899228352143,3.89745372652541,2.03,9.71,-1683013.08887182,72
season,NEM,-0.229174621759991,0.608191474013001,3.70810549219187,2,9.18,-1567275.86446561,72
season,SWM,0.6005199951271,0.417037075557859,7.83897898029415,3.15,19.9,-91366.7640172939,72
annual,2012,-2.15973127540878,4.88974462528195,4.19177308577281,3.99,7.86,-149312.622295736,73
annual,2013,-0.447814873515064,0.627480712481115,4.19538282166462,2.31,10.35,-548472.674437697,73
annual,2014,0.298231902048924,0.525401560689462,3.64668742074026,1.78,9.16,-529042.561104905,73
interannual,2012-4,-0.0931033956228621,0.574515637723727,3.89651730150699,2.02,9.71,-1682924.61532522,73
season,NEM,-0.211698163060939,0.605014768975586,3.7041486292147,1.99,9.18,-1567056.48088449,73
season,SWM,0.56225790514562,0.420230358790507,7.81554905517435,3.17,19.84,-91454.9783924126,73
annual,2012,-2.16464404815632,4.9260358104324,4.21129458481247,4.01,7.89,-147007.404997139,74
annual,2013,-0.45426861826389,0.628181232811055,4.2085571942351,2.32,10.38,-549103.674779939,74
annual,2014,0.286453816710524,0.527137116491126,3.64303874127424,1.78,9.15,-528150.86159086,74
interannual,2012-4,-0.099164688075525,0.575333700144002,3.90130515685574,2.03,9.72,-1681004.67579523,74
season,NEM,-0.223857130769568,0.607051224861608,3.71013619267549,2,9.19,-1566486.91417519,74
season,SWM,0.676674656923224,0.409252910077094,8.05920895568694,3.19,20.46,-89730.5571653269,74
annual,2012,-2.16181048462016,4.86671376633088,4.20123093159874,4,7.88,-149269.568287993,75
annual,2013,-0.463288389447895,0.630373458133294,4.20306826737634,2.32,10.36,-550869.686507379,75
annual,2014,0.299939241936856,0.525321240959186,3.64262946090195,1.78,9.15,-527262.68185493,75
interannual,2012-4,-0.103377459483568,0.576039384488149,3.90152835752629,2.03,9.72,-1683180.77749917,75
season,NEM,-0.224340223145137,0.607074852967229,3.71147682604137,2,9.19,-1567628.73663652,75
season,SWM,0.595442775188359,0.417365382139629,7.84525422290954,3.16,19.92,-91269.090656312,75
annual,2012,-2.15935863251254,4.88695568720869,4.19029895594758,3.99,7.86,-147972.617439695,76
annual,2013,-0.457082687140462,0.628924910656788,4.2056179484692,2.32,10.37,-549484.945696311,76
annual,2014,0.275756480111895,0.528365435813067,3.64929531292215,1.79,9.16,-527577.933511197,76
interannual,2012-4,-0.104253886909769,0.576225841065736,3.90067232139035,2.03,9.72,-1681684.63867668,76
season,NEM,-0.225725983981362,0.607424412278934,3.70993690320426,2,9.19,-1566554.35961107,76
season,SWM,0.617952789029665,0.414845823030498,7.92826026745596,3.17,20.13,-90558.8224299488,76
annual,2012,-2.16108390397475,4.89294599463332,4.19734641341755,4,7.87,-148443.092273747,77
annual,2013,-0.470509714336589,0.631474513788517,4.21177629692559,2.32,10.38,-550381.30363046,77
annual,2014,0.280281197991046,0.528361689238583,3.63291981650525,1.78,9.12,-528373.907894152,77
interannual,2012-4,-0.102415584823913,0.576159356219831,3.89502959008795,2.03,9.7,-1683750.23243971,77
season,NEM,-0.225440072573424,0.607653892443608,3.70449966015887,2,9.17,-1567257.89661724,77
season,SWM,0.636098335570459,0.413934553939441,7.88022671802311,3.15,20.01,-91908.852453965,77
annual,2012,-2.16526646575246,5,4.21175936163277,4.02,7.88,-147970.814497259,78
annual,2013,-0.462607919434731,0.629666381801899,4.21417814800322,2.32,10.39,-550993.684336429,78
annual,2014,0.278255691940058,0.528096504045971,3.64733533754577,1.78,9.16,-527836.189690566,78
interannual,2012-4,-0.112725153037953,0.577465720565427,3.9053817418216,2.03,9.73,-1684054.30570204,78
season,NEM,-0.236143702315037,0.609158690307338,3.71558754270431,2,9.2,-1568453.96052779,78
season,SWM,0.610736049170802,0.415898364863763,7.87576917471047,3.16,20,-91130.8087738839,78
annual,2012,-2.16490548722891,5,4.21023928133153,4.01,7.88,-148341.668359677,79
annual,2013,-0.465649032378409,0.630627743648199,4.20798399221281,2.32,10.38,-550648.056620355,79
annual,2014,0.271265787073617,0.52895516203256,3.65001437849295,1.79,9.17,-526319.710611665,79
interannual,2012-4,-0.114145840633724,0.57777875430848,3.90379152839536,2.03,9.72,-1681758.74549073,79
