data_source,time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,22
simulation,monsoonal,NEM,-0.232404446184016,0.60864605741084,3.71144178519108,2.0016,9.1902,-1566403.95807429,22
simulation,monsoonal,SWM,0.551488201682915,0.42145171552261,7.778058202757,3.1602,19.7472,-91692.793277118,22
genetics,annual,2012,-3.31768402636159,4.32065247588493,13.4220060266135,12.6429,25.3918,-18.4131867464742,22
genetics,annual,2013,0.626461052415238,0.413712049228149,7.98009708834459,3.187,20.2621,-112.947570058707,22
genetics,annual,2014,1.52869186676792,0.313380024029642,21.0537181722427,6.2314,52.5034,-73.0872417021202,22
genetics,total_years,2012-4,-0.0382114867951172,0.437795016632306,11.5039560847219,4.8373,29.1884,-213.27255055401,22
genetics,monsoonal,NEM,2.39386004530334,0.310977216318209,9.43939413594263,2.7673,23.5136,-33.8950335146358,22
genetics,monsoonal,SWM,-3.37123533385149,5,14.0672489929837,13.4121,26.3297,-85.3023824338576,22
simulation,annual,2012,-2.1601786267898,4.84092927864714,4.19522191095404,3.9899,7.8697,-147925.351818326,23
simulation,annual,2013,-0.447005449071702,0.627058559454822,4.20039880563027,2.3081,10.3647,-550445.065800356,23
simulation,annual,2014,0.29370252195853,0.525795867726371,3.6525883709258,1.7813,9.1761,-528079.671801423,23
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,23
simulation,monsoonal,NEM,-0.220088850145813,0.606363723333507,3.70932502525634,1.9956,9.1889,-1563983.39454023,23
simulation,monsoonal,SWM,0.659835384693425,0.411016797219164,8.00206859657323,3.1762,20.3179,-90511.5351721608,23
genetics,annual,2012,-3.28548559031685,3.87465963774199,13.096438574353,12.2074,25.0024,-17.0813737923237,23
genetics,annual,2013,0.0346902278237578,0.481789231902755,6.79650615144844,3.0986,17.1778,-121.208514468507,23
genetics,annual,2014,3.20236552728479,0.249163035158108,35.4579355745778,7.6351,84.0008,-88.9619810284068,23
genetics,total_years,2012-4,0.581317802244189,0.392267183459091,11.3172451089253,4.2943,28.721,-237.058230204745,23
genetics,monsoonal,NEM,2.76610218516366,0.269112870746615,24.2688037239468,5.863,58.7577,-23.7880656172282,23
genetics,monsoonal,SWM,0.169637571293901,0.384906959738794,19.1435779303706,7.128,48.5593,-71.246990943011,23
simulation,annual,2012,-2.16411784927524,5,4.20692444269725,4.011,7.8741,-148287.458141093,24
simulation,annual,2013,-0.461578760184226,0.629770696843402,4.20777919379079,2.3184,10.3775,-550851.163932882,24
simulation,annual,2014,0.282131209784312,0.527767221975812,3.64197816059934,1.7811,9.1466,-526341.261233977,24
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,24
simulation,monsoonal,NEM,-0.229120362638128,0.607850703351108,3.71439840663739,2.0015,9.1989,-1565437.61323826,24
simulation,monsoonal,SWM,0.629550244772488,0.41434215522405,7.88923065841913,3.1552,20.0313,-91251.7334678738,24
genetics,annual,2012,-3.30148277836338,4.6552932617363,13.1558490975535,12.4725,24.7476,-23.2714407394528,24
genetics,annual,2013,-3.23958089816469,5,12.3319677322764,11.7576,23.0818,-148.096335727632,24
genetics,annual,2014,1.0295054100466,0.335678868994925,20.3428040395448,6.5358,51.1527,-86.7334877157933,24
genetics,total_years,2012-4,-0.879469824092604,0.566644412446687,8.96965719105588,4.6137,22.3814,-278.305367795945,24
genetics,monsoonal,NEM,4.6997947681882,0.195685696117916,191.636431069363,27.0039,408.6602,-17.7260095465195,24
genetics,monsoonal,SWM,-3.35788585239728,5,13.8807064071191,13.2343,25.9806,-86.366578930277,24
simulation,annual,2012,-2.1634789410437,5,4.20423746249963,4.0084,7.8691,-146810.370805195,25
simulation,annual,2013,-0.476826156830158,0.633244365589601,4.20370973209543,2.324,10.3605,-551269.973240437,25
simulation,annual,2014,0.283998819408807,0.527379261367683,3.64551809024345,1.7818,9.1561,-527824.820104018,25
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,25
simulation,monsoonal,NEM,-0.228323375640966,0.607931351478266,3.70990171052222,1.9992,9.1876,-1568337.97036836,25
simulation,monsoonal,SWM,0.63499583408337,0.413289329933453,7.95693216250695,3.1747,20.2033,-90300.056607873,25
genetics,annual,2012,-3.16760087183582,3.30001220084316,11.8381032263906,10.8375,22.9471,-27.0054750930873,25
genetics,annual,2013,-0.281378304491057,0.493268963905972,8.41776152774057,3.9103,21.2455,-103.974950041384,25
genetics,annual,2014,6.22434401600669,0.177082863190243,216.807819490265,24.8261,433.9905,-80.0543280624832,25
genetics,total_years,2012-4,0.210605394709591,0.40580434532055,13.4698057420129,5.2822,34.1996,-225.753595645505,25
genetics,monsoonal,NEM,0.911584796899537,0.386786025400875,8.85008047510264,3.3114,22.4521,-25.7931780580893,25
genetics,monsoonal,SWM,-3.39716307910891,5,14.436750512493,13.7644,27.0213,-79.3415109627089,25
simulation,annual,2012,-2.15931896545511,4.82690669008117,4.19208386935067,3.986,7.8654,-149825.96551901,26
simulation,annual,2013,-0.445121243918628,0.627263706859442,4.18840855473452,2.302,10.3347,-549139.856479395,26
simulation,annual,2014,0.282023451443159,0.527758854355373,3.64259348266502,1.7814,9.1482,-528152.843434096,26
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,26
simulation,monsoonal,NEM,-0.21959760103716,0.606778983373881,3.69955836133564,1.9912,9.164,-1567576.86220301,26
simulation,monsoonal,SWM,0.585026022165348,0.417582493806555,7.90504856237757,3.1846,20.0709,-90353.0764217876,26
genetics,annual,2012,-3.13969835407993,3.14745693815303,11.5878241262578,10.5457,22.5727,-25.392630902697,26
genetics,annual,2013,0.344331101829178,0.454906099582853,6.49490494157842,2.8235,16.4599,-169.222552710272,26
genetics,annual,2014,1.31809507031822,0.319521148326759,22.2385909853335,6.7402,55.6045,-80.1504500201231,26
genetics,total_years,2012-4,-0.0616335906240014,0.457777029467871,9.45874379145349,4.134,23.9652,-281.379627040084,26
genetics,monsoonal,NEM,2.53985123219807,0.292935335182299,13.6196172904177,3.6983,33.5904,-29.481097411245,26
genetics,monsoonal,SWM,-3.32532350004816,5,13.435997629475,12.8103,25.1482,-128.118103259278,26
simulation,annual,2012,-2.16389238732687,5,4.20597604823323,4.0101,7.8723,-148302.24910078,27
simulation,annual,2013,-0.489017889415121,0.635189365547356,4.21722567918078,2.3359,10.39,-551009.651625285,27
simulation,annual,2014,0.292520178592586,0.526269395902854,3.64416723070256,1.7784,9.1542,-527089.877606895,27
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,27
simulation,monsoonal,NEM,-0.229040918289545,0.608107180906264,3.70921408687144,1.9992,9.1856,-1569203.28623064,27
simulation,monsoonal,SWM,0.561187983986132,0.420461896720902,7.8007777418109,3.1626,19.8052,-91472.8947029958,27
genetics,annual,2012,-3.29005584160442,3.79161146923868,13.1808355753117,12.2584,25.212,-17.192212248741,27
genetics,annual,2013,-3.25699014487439,5,12.5485376910231,11.9641,23.4871,-113.871136837539,27
genetics,annual,2014,1.56563389574935,0.301708084409178,27.8643679704787,7.8626,69.0821,-84.1458157456147,27
genetics,total_years,2012-4,-1.50155503000505,0.688745298509071,9.29288498282317,5.3984,22.6573,-233.666102406733,27
genetics,monsoonal,NEM,-3.11804730772814,2.54680490038017,11.8087413289504,10.4254,23.57,-21.625434331568,27
genetics,monsoonal,SWM,-3.36275653096918,5,13.9484797835602,13.2989,26.1074,-93.763564489857,27
simulation,annual,2012,-2.16223886644478,4.91222859147636,4.20159868640412,4.0005,7.8736,-147649.809646315,28
simulation,annual,2013,-0.450898961461185,0.627322561087979,4.21150116998811,2.3149,10.3915,-548261.937622414,28
simulation,annual,2014,0.273557329826606,0.528952946528938,3.64171845228901,1.7839,9.1443,-529664.354381443,28
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,28
simulation,monsoonal,NEM,-0.231651543232936,0.608292070928382,3.71538354253709,2.0029,9.2006,-1567139.19900377,28
simulation,monsoonal,SWM,0.642426199753108,0.413303023226215,7.89658693747771,3.1508,20.0501,-91050.7890041509,28
genetics,annual,2012,-10,2.83114927928334,11248.6481588844,10090.9786,22169.8468,-0.155430995727596,28
genetics,annual,2013,0.968732139495351,0.389653218468616,7.99477954341315,3.0135,20.2861,-96.0220570448594,28
genetics,annual,2014,2.85271810233476,0.239642618733899,78.5802649872087,15.9089,183.7593,-37.0327137485963,28
genetics,total_years,2012-4,1.32748329932385,0.324309918107842,19.6052420564288,6.0493,49.1115,-144.798096758546,28
genetics,monsoonal,NEM,2.83764127883053,0.281496610613292,14.5791796961946,3.752,35.6696,-32.1259854691137,28
genetics,monsoonal,SWM,-0.221397437769638,0.329797382323706,81.1244894445891,25.5333,203.6128,-27.8780388500911,28
simulation,annual,2012,-2.16428705483091,5,4.20763633791183,4.0117,7.8754,-147846.679983126,29
simulation,annual,2013,-0.459917540160899,0.628748022542916,4.22107848643504,2.3234,10.4123,-546031.221183862,29
simulation,annual,2014,0.275056668778475,0.528494029024181,3.64842884804131,1.786,9.1618,-527712.333216886,29
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,29
simulation,monsoonal,NEM,-0.228660357625532,0.607606164329141,3.7173608780888,2.0026,9.2067,-1563313.46040566,29
simulation,monsoonal,SWM,0.621960364826388,0.414955062781991,7.88516887527813,3.158,20.0209,-90753.4900328356,29
genetics,annual,2012,-3.40330403735749,4.96981028980096,14.5286437039849,13.8457,27.2044,-13.0751445878206,29
genetics,annual,2013,-3.28365636912372,5,12.8876612887372,12.2875,24.1219,-96.3415811682123,29
genetics,annual,2014,4.07724183116046,0.200798891924191,241.518197401648,35.7885,522.4408,-52.1318515202281,29
genetics,total_years,2012-4,-0.922711206446995,0.522011130814355,12.6800614872513,6.151,31.8734,-179.435188363566,29
genetics,monsoonal,NEM,6.70693618495183,0.152410479650128,2483.81771914876,199.7662,4401.1053,-15.8430334261839,29
genetics,monsoonal,SWM,-3.41533948211294,5,14.7015582162665,14.0169,27.5169,-61.8628422503009,29
simulation,annual,2012,-2.15790360199282,4.88550292880951,4.1842520518894,3.9823,7.8441,-148296.602078895,30
simulation,annual,2013,-0.473900940270196,0.631985451909854,4.21602526879994,2.328,10.3934,-549220.434286659,30
simulation,annual,2014,0.283759472161575,0.527564565069724,3.64144700282466,1.7803,9.1456,-529396.474912854,30
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,30
simulation,monsoonal,NEM,-0.224762835352258,0.607170524308509,3.71121518472662,1.9983,9.1922,-1567599.4588991,30
simulation,monsoonal,SWM,0.60874021302431,0.41553213537348,7.92957452789857,3.1799,20.1336,-90134.3996106708,30
genetics,annual,2012,-3.27162110774986,4.20161297254753,12.8397254760217,12.0634,24.3447,-21.94248028172,30
genetics,annual,2013,-0.416204493531134,0.549306490647883,6.3028366024015,3.1726,15.774,-137.793720116022,30
genetics,annual,2014,2.86724464504512,0.228724626644918,136.376957605128,25.5635,313.4135,-54.090527413163,30
genetics,total_years,2012-4,-0.4315984136085,0.491196952402344,9.95986772404638,4.6113,25.1442,-224.622284265261,30
genetics,monsoonal,NEM,3.39545457048226,0.251538332427084,26.3148549056016,5.75,62.5249,-21.6648158282446,30
genetics,monsoonal,SWM,-3.40652396273883,5,14.5725257506834,13.8939,27.2754,-65.7282464542112,30
simulation,annual,2012,-2.16238243707111,4.91914207779601,4.20199041330491,4.0013,7.8736,-148592.83562287,31
simulation,annual,2013,-0.467493706767363,0.63104757356051,4.20747775947046,2.3211,10.3742,-549908.436054972,31
simulation,annual,2014,0.289418934091867,0.527007230307182,3.63571500632083,1.7761,9.132,-528029.91087814,31
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,31
simulation,monsoonal,NEM,-0.226316992573398,0.607658864386759,3.7076548291057,1.9974,9.1825,-1567782.11383488,31
simulation,monsoonal,SWM,0.626729768137968,0.414493079397046,7.89571830180639,3.1589,20.0478,-91152.1164311242,31
genetics,annual,2012,-3.10773342656644,2.16914145336808,12.2447666664979,10.5152,24.9577,-11.7429739321529,31
genetics,annual,2013,-3.28687635114784,5,12.929226209656,12.3271,24.1997,-107.229583629134,31
genetics,annual,2014,4.17936966260945,0.197420263543519,281.650074489773,40.3828,603.6091,-42.1676898180062,31
genetics,total_years,2012-4,-0.598760452493145,0.474063153727963,13.7637803156553,6.1932,34.8175,-174.20528585199,31
genetics,monsoonal,NEM,1.17021768665543,0.328583443925569,20.7468828578996,6.5017,52.0508,-19.5556747449572,31
genetics,monsoonal,SWM,-3.40931489662177,5,14.6132535143722,13.9327,27.3517,-80.202925623708,31
simulation,annual,2012,-2.16054635172035,4.89255276035074,4.19510303653396,3.9931,7.8636,-148222.508422379,32
simulation,annual,2013,-0.460386072430216,0.629074998217328,4.21654876170932,2.3216,10.4005,-547407.103425479,32
simulation,annual,2014,0.288946486013034,0.52682944927222,3.6421831417694,1.7788,9.1485,-527526.257074023,32
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,32
simulation,monsoonal,NEM,-0.222578491089538,0.606734213206923,3.71146042735186,1.9975,9.1935,-1564753.31415114,32
simulation,monsoonal,SWM,0.611725992993418,0.416169349296282,7.84005999385896,3.1485,19.9062,-91852.7713191682,32
genetics,annual,2012,-3.28548559031685,3.87465963774199,13.096438574353,12.2074,25.0024,-17.0813737923237,32
genetics,annual,2013,-3.33134273253994,5,13.5171159129522,12.8876,25.3,-61.539080312533,32
genetics,annual,2014,2.84214107973895,0.247497621709436,54.8004928676741,11.6776,129.5469,-71.6767350237689,32
genetics,total_years,2012-4,0.270506890507047,0.371420084955598,21.632370081056,7.7658,54.7977,-161.369801913012,32
genetics,monsoonal,NEM,4.68602882132559,0.15,26361.5987599412,2044.2125,46207.3109,-4.51059357001611,32
genetics,monsoonal,SWM,2.72706356527835,0.228024049937173,163.055625164396,30.406,374.268,-56.9769887496295,32
simulation,annual,2012,-2.1565152874091,4.78520658123977,4.18177331771563,3.9734,7.8508,-148788.074811576,33
simulation,annual,2013,-0.468206823014798,0.631021441770085,4.21099385212365,2.323,10.3829,-550877.227201398,33
simulation,annual,2014,0.276553904682946,0.528275431042676,3.64878053181628,1.7857,9.163,-529176.876893099,33
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,33
simulation,monsoonal,NEM,-0.231309003382271,0.608493124319587,3.71028439104112,2.0006,9.1876,-1567741.75281444,33
simulation,monsoonal,SWM,0.544376779954624,0.421464361567479,7.832309539652,3.1824,19.8849,-91836.312292949,33
genetics,annual,2012,-3.47301843435475,5,15.5744605684723,14.8491,29.1508,-5.88146374232851,33
genetics,annual,2013,-3.28833442347908,5,12.9480917069441,12.3451,24.235,-90.0979632300378,33
genetics,annual,2014,6.89121803422389,0.15,2918.21930834504,225.3329,5093.4161,-61.1231178920068,33
genetics,total_years,2012-4,1.60625464332735,0.288099926491866,40.268109418367,10.6948,98.9956,-167.951126675796,33
genetics,monsoonal,NEM,2.8866670674637,0.243924229732045,61.8343727394389,12.8783,145.4794,-29.3865523503647,33
genetics,monsoonal,SWM,-3.43278645162794,5,14.9603062994509,14.2636,28.0012,-43.8528328136757,33
simulation,annual,2012,-2.16344708604079,5,4.2041035386361,4.0083,7.8688,-148087.624731617,34
simulation,annual,2013,-0.453902997012997,0.628531325039509,4.20006212772272,2.3113,10.3609,-549486.040299649,34
simulation,annual,2014,0.301363687026515,0.525159825126133,3.64179123645404,1.7745,9.1498,-525841.057857129,34
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,34
simulation,monsoonal,NEM,-0.213689397673395,0.605486250046728,3.70245325904097,1.9901,9.1734,-1565703.1312919,34
simulation,monsoonal,SWM,0.63802336576393,0.413421528871512,7.91891735526519,3.1605,20.1068,-90824.1459188074,34
genetics,annual,2012,-3.22415763408477,3.24564413890295,12.5545514586255,11.4699,24.3774,-15.7344121163058,34
genetics,annual,2013,0.273402825251699,0.446549668670961,7.63005596276027,3.2645,19.3489,-112.108569835676,34
genetics,annual,2014,3.60531641270128,0.238657765762403,38.864093922299,7.816,90.7514,-84.0155120779006,34
genetics,total_years,2012-4,0.89542595032929,0.365076735137446,12.9503045924356,4.5656,32.7761,-221.423475216161,34
genetics,monsoonal,NEM,2.18166822309917,0.303434503592519,14.3328954343541,4.074,35.5679,-28.9020161785029,34
genetics,monsoonal,SWM,-1.37445079440879,0.578770969605308,13.6873976092349,7.1422,34.0796,-72.4786023153263,34
simulation,annual,2012,-2.16443292777076,4.9891751838066,4.20855492273969,4.0119,7.8783,-147864.5063476,35
simulation,annual,2013,-0.457026612972584,0.629670341409934,4.19064501566044,2.3087,10.3354,-551937.51346821,35
simulation,annual,2014,0.294283549499707,0.526210785301409,3.63931732193821,1.7759,9.1421,-527929.967705108,35
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,35
simulation,monsoonal,NEM,-0.214900918180498,0.60586124613474,3.69974064644118,1.9894,9.166,-1567928.06124336,35
simulation,monsoonal,SWM,0.616038550218593,0.415294384650983,7.89658906604821,3.1649,20.0499,-90855.9386485719,35
genetics,annual,2012,-1.36351864805079,0.584529930033534,13.098429811258,6.8802,32.5792,-12.0056454462307,35
genetics,annual,2013,0.358001579437264,0.425498100643487,8.97066409710818,3.6768,22.7726,-84.9218840727634,35
genetics,annual,2014,4.24926591338511,0.220209512234756,55.742988535292,9.7877,126.1048,-90.8322234499799,35
genetics,total_years,2012-4,0.785900787928505,0.359763318870589,15.926835502871,5.5277,40.2746,-198.234396336426,35
genetics,monsoonal,NEM,1.2201458159109,0.336094589705483,16.6588485992637,5.3598,41.8945,-32.9312600091922,35
genetics,monsoonal,SWM,1.45171132509224,0.255311133803489,156.277781891384,34.9325,372.9861,-33.9111478586106,35
simulation,annual,2012,-2.15737770965072,4.79240441622748,4.18513039862229,3.9771,7.8563,-148265.492382836,36
simulation,annual,2013,-0.446734873896528,0.627225332925407,4.19593702787725,2.3061,10.3533,-549126.348392869,36
simulation,annual,2014,0.260179299033189,0.53076700037937,3.64260829890085,1.7888,9.1439,-529897.998411451,36
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,36
