time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
annual,2014,0.269935158879696,0.529285678379411,3.64610875954681,1.79,9.15,-527895.043932279,48
interannual,2012-4,-0.110048378119314,0.577205078356178,3.90088194859126,2.03,9.72,-1680764.30793303,48
season,NEM,-0.230909923866375,0.608305903552173,3.71236576055158,2,9.19,-1565337.87746522,48
season,SWM,0.615661672850862,0.415661489660877,7.86149563282565,3.15,19.96,-91177.0995128156,48
annual,2012,-2.16046319521737,4.90121409598215,4.19448428760041,3.99,7.86,-149670.342297831,49
annual,2013,-0.459720342053894,0.629611998755471,4.20310177871928,2.32,10.37,-550711.673400543,49
annual,2014,0.274640713854849,0.528787309140524,3.64216058038295,1.78,9.15,-527806.376674195,49
interannual,2012-4,-0.107239229219893,0.576818785810032,3.8987470753569,2.03,9.71,-1688275.10056477,49
season,NEM,-0.227910919710714,0.607849429402245,3.70993305619761,2,9.19,-1572771.8858626,49
season,SWM,0.600479275980583,0.417204881330792,7.82217145012431,3.15,19.86,-91252.5503728702,49
annual,2012,-2.16354311275526,5,4.20450726427015,4.01,7.87,-149354.236217309,50
annual,2013,-0.466247313406421,0.63061041134395,4.21084418186896,2.32,10.38,-550019.535079365,50
annual,2014,0.295697446702304,0.526124125113908,3.63649611639587,1.77,9.14,-530479.611053234,50
interannual,2012-4,-0.0997779685471553,0.575622970863157,3.89704847564667,2.03,9.71,-1683553.34693339,50
season,NEM,-0.218901433720775,0.606378756602113,3.70463516815077,1.99,9.18,-1567422.11955526,50
season,SWM,0.578685201804205,0.418321966878096,7.87939417450262,3.18,20.01,-91442.3172228687,50
annual,2012,-2.15550375565434,4.77221432822133,4.17800240875484,3.97,7.85,-149622.452679898,51
annual,2013,-0.460262913875262,0.62938136425194,4.20994935440736,2.32,10.38,-548911.333768267,51
annual,2014,0.268347455097565,0.52946992766207,3.64702306798517,1.79,9.16,-532070.396837649,51
interannual,2012-4,-0.109377496615279,0.577019222870842,3.90250824762524,2.03,9.72,-1686313.50654368,51
season,NEM,-0.230056408179353,0.608193084771506,3.71134601483215,2,9.19,-1571319.60460123,51
season,SWM,0.610548469577501,0.415053201440266,7.9653468437672,3.19,20.22,-90222.241652929,51
annual,2012,-2.16183471611315,4.917569185268,4.19973748905769,4,7.87,-149041.285159159,52
annual,2013,-0.467784000111004,0.630742383771656,4.21471404398473,2.32,10.39,-548734.527705463,52
annual,2014,0.280518130116495,0.527707046048409,3.6494632281262,1.78,9.17,-528157.337320315,52
interannual,2012-4,-0.107810844073123,0.576639397981523,3.90508069109957,2.03,9.73,-1681386.45155892,52
season,NEM,-0.226591862118366,0.607318103406633,3.71518368914991,2,9.2,-1565770.10249382,52
season,SWM,0.562603190239224,0.42035309032748,7.80059119779001,3.16,19.8,-91464.1734585914,52
annual,2012,-2.16412248571444,5,4.20694394789188,4.01,7.87,-149050.629055058,53
annual,2013,-0.471525326646675,0.631812820024308,4.20940692503265,2.32,10.38,-550138.398362893,53
annual,2014,0.297829383415923,0.52521328735293,3.65323946426036,1.78,9.18,-527412.859708967,53
interannual,2012-4,-0.10547098286796,0.576308841923004,3.90351913331548,2.03,9.72,-1680735.84963339,53
season,NEM,-0.226414679025033,0.607429868641972,3.71238852397065,2,9.19,-1564674.44807607,53
season,SWM,0.58463045949666,0.418253611699551,7.83962325973457,3.16,19.9,-91643.3418042035,53
annual,2012,-2.16398199206462,5,4.20635294049941,4.01,7.87,-148500.915084409,54
annual,2013,-0.467583811563699,0.63069332489433,4.21483854017945,2.32,10.39,-550390.048159113,54
annual,2014,0.291246924807117,0.526250386519807,3.64932091122733,1.78,9.17,-526249.987777885,54
interannual,2012-4,-0.106916265661837,0.576454211095576,3.90583002142434,2.03,9.73,-1682786.77725531,54
season,NEM,-0.230000798654543,0.607943574251493,3.71589669063871,2,9.2,-1568133.09843868,54
season,SWM,0.62940056352704,0.41377748615247,7.94975528111915,3.18,20.19,-90200.0649970447,54
annual,2012,-2.16419363834625,5,4.20724329367512,4.01,7.87,-148332.305389488,55
annual,2013,-0.457305945353103,0.628790943111722,4.20921643197015,2.32,10.38,-548346.717910742,55
annual,2014,0.285089281512041,0.527180463250944,3.64685391458327,1.78,9.16,-525856.480001516,55
interannual,2012-4,-0.09679410272703,0.574901826559584,3.90200307559412,2.03,9.72,-1680446.59653267,55
season,NEM,-0.216424546280223,0.605563373034009,3.7111085922882,1.99,9.19,-1565476.39650861,55
season,SWM,0.58380703919765,0.418264778354447,7.84494693068606,3.17,19.92,-90782.8905152715,55
annual,2012,-2.16079950889512,4.89601751928775,4.19605688155211,3.99,7.87,-149248.641462104,56
annual,2013,-0.471575562118151,0.631378863175902,4.21815135078586,2.33,10.4,-549186.681830644,56
annual,2014,0.265999196843039,0.529520075971148,3.65426801165662,1.79,9.17,-527567.065131579,56
interannual,2012-4,-0.113916352239668,0.577539088769508,3.90836090470885,2.04,9.73,-1680960.6493633,56
season,NEM,-0.236051369598461,0.608991705327639,3.71841777177738,2.01,9.21,-1566184.96150653,56
season,SWM,0.58316583084579,0.418017729496871,7.87514448020069,3.18,19.99,-90351.3842613232,56
annual,2012,-2.15418621136157,4.76539394232161,4.17274341774415,3.96,7.84,-149398.515420846,57
annual,2013,-0.452063025368787,0.628380013522728,4.19533978425719,2.31,10.35,-550238.039250714,57
annual,2014,0.274394799483367,0.528177480539963,3.65928116968724,1.79,9.19,-525445.308545241,57
interannual,2012-4,-0.117134587485248,0.578196857290944,3.90594350142934,2.04,9.73,-1682238.72927013,57
season,NEM,-0.239329035094689,0.609740466701394,3.71638802441349,2.01,9.2,-1566453.09979881,57
season,SWM,0.572504888229332,0.419360409274678,7.82271541807035,3.16,19.86,-91349.9489408447,57
annual,2012,-2.16518903414769,5,4.21143325097226,4.02,7.88,-147747.792735704,58
annual,2013,-0.454776689664209,0.628323289934593,4.20786816204836,2.32,10.38,-548155.065778541,58
annual,2014,0.27482794451861,0.528598111622064,3.64649757149197,1.79,9.16,-528863.989096343,58
interannual,2012-4,-0.103733452847165,0.576077490699345,3.90204323520998,2.03,9.72,-1682621.03648646,58
season,NEM,-0.225590023935708,0.607344353120512,3.71096185912192,2,9.19,-1567462.79498435,58
season,SWM,0.611645109799199,0.415458792459085,7.91420731414336,3.17,20.09,-90600.9038927619,58
annual,2012,-2.15485216846659,4.809132947874,4.17399963091074,3.97,7.83,-149787.777805949,59
annual,2013,-0.456702685931542,0.629428908616439,4.19404886220887,2.31,10.34,-550837.328929423,59
annual,2014,0.301416572807602,0.525258832607535,3.63893157810675,1.77,9.14,-526328.857617114,59
interannual,2012-4,-0.098344294765336,0.575556879236318,3.89298084555399,2.02,9.7,-1684141.44486533,59
season,NEM,-0.219428984886088,0.606706627695468,3.70031650352763,1.99,9.17,-1568118.70061699,59
season,SWM,0.615675715652664,0.415095432462074,7.92019786345548,3.17,20.11,-91140.9686058079,59
annual,2012,-2.16448867947141,5,4.20848478660705,4.01,7.88,-148242.218372355,60
annual,2013,-0.458394974753145,0.629393605930609,4.20185060715877,2.31,10.36,-548815.094179419,60
annual,2014,0.282364939332368,0.527658608274425,3.64402038852422,1.78,9.15,-528929.347807265,60
interannual,2012-4,-0.102743636655139,0.576065459353864,3.89845857117009,2.03,9.71,-1683055.16448702,60
season,NEM,-0.223310470858287,0.607067523228929,3.70779699545059,2,9.18,-1566809.01569825,60
season,SWM,0.579983888473844,0.419093332870452,7.791171817966,3.15,19.78,-91918.5489671403,60
annual,2012,-2.16523592077657,5,4.21163071550935,4.02,7.88,-149109.509128816,61
annual,2013,-0.476122031676528,0.632138982055927,4.22237942559662,2.33,10.41,-548115.541316423,61
annual,2014,0.275042070301062,0.528438376507135,3.6499621000235,1.79,9.17,-527483.714418419,61
interannual,2012-4,-0.112681666634583,0.577435045229283,3.90591203121089,2.03,9.73,-1682160.88021531,61
season,NEM,-0.235572318837439,0.609107746090061,3.71443225523012,2,9.2,-1566133.02536655,61
season,SWM,0.606275146631818,0.415908622628387,7.90991554496716,3.17,20.08,-91335.5580355593,61
annual,2012,-2.15570963305684,4.81733135369246,4.17730219140166,3.97,7.84,-149495.923112935,62
annual,2013,-0.455544573937776,0.628491034884118,4.20776334278995,2.32,10.38,-546247.537941396,62
annual,2014,0.275067666277304,0.528525070747325,3.64756366920176,1.79,9.16,-528559.091205205,62
interannual,2012-4,-0.10890996003578,0.577120710574378,3.89836757644154,2.03,9.71,-1683066.5907438,62
season,NEM,-0.230801725067687,0.608470568222936,3.70883146559212,2,9.18,-1567491.18839704,62
season,SWM,0.594165752687189,0.417479884842062,7.84358541490121,3.16,19.91,-91102.3968730764,62
annual,2012,-2.15470084326603,4.75886050795083,4.17512506346353,3.97,7.84,-148995.492884895,63
annual,2013,-0.46733175634714,0.630642757525126,4.21477440045818,2.32,10.39,-548574.610285962,63
annual,2014,0.273888078271315,0.528457826352097,3.65365861126193,1.79,9.17,-528556.39318505,63
interannual,2012-4,-0.10645161229694,0.576358516052238,3.90620932707634,2.03,9.73,-1681148.86494811,63
season,NEM,-0.229714981941717,0.607967209905054,3.71438380736947,2,9.2,-1565402.951503,63
season,SWM,0.635535547155878,0.412914999593066,7.99246342277301,3.19,20.29,-90982.1088063146,63
annual,2012,-2.16489488273273,5,4.21019463410189,4.01,7.88,-148829.279325627,64
annual,2013,-0.46483281550176,0.629774903483592,4.22141037163032,2.33,10.41,-548254.876900946,64
annual,2014,0.29575040907389,0.526028912485234,3.63885600719569,1.78,9.14,-526518.73780466,64
interannual,2012-4,-0.0996759141021247,0.575453234621841,3.90055004484988,2.03,9.72,-1681450.32216732,64
season,NEM,-0.221812249889356,0.606748515009229,3.70834384237253,2,9.19,-1565591.29551323,64
season,SWM,0.598746875762827,0.416804720723775,7.87673658777871,3.17,20,-91276.8913563359,64
annual,2012,-2.1626960520452,5,4.20094729932749,4.01,7.86,-148639.752904858,65
annual,2013,-0.476399129366683,0.632270723966927,4.22096029233631,2.33,10.41,-547382.97311109,65
annual,2014,0.271712038719936,0.529245642056468,3.64069389891363,1.78,9.14,-529470.469620742,65
interannual,2012-4,-0.110506037515631,0.577107743820371,3.90489095621371,2.03,9.73,-1682301.77818405,65
season,NEM,-0.23217778200574,0.608385125391492,3.71556568017107,2,9.2,-1567536.62065198,65
season,SWM,0.567747354265536,0.419657677086468,7.83004520877927,3.17,19.88,-90450.7824596447,65
annual,2012,-2.16333454305385,5,4.2036304228899,4.01,7.87,-147766.804733628,66
annual,2013,-0.466792103751446,0.630665927017544,4.21204337319641,2.32,10.39,-548255.077794433,66
annual,2014,0.269462596774288,0.529051609360295,3.65403930480331,1.79,9.18,-526682.318785568,66
interannual,2012-4,-0.108637164240901,0.576920907656834,3.90186595385604,2.03,9.72,-1680474.53558903,66
season,NEM,-0.230172953110305,0.608181137521044,3.71200614814716,2,9.19,-1564199.20607219,66
season,SWM,0.587932176310324,0.418412488178659,7.79773179640658,3.15,19.8,-91998.0822028265,66
annual,2012,-2.16342888090632,4.92448764114702,4.20622720055284,4.01,7.88,-149265.224044125,67
annual,2013,-0.451272158567053,0.628169371915051,4.19620073537478,2.31,10.35,-548182.119902694,67
annual,2014,0.288492408456126,0.526706875139863,3.6471197702975,1.78,9.16,-524513.289798732,67
interannual,2012-4,-0.10085583465864,0.575697535797145,3.89953841663165,2.03,9.71,-1681393.50985103,67
season,NEM,-0.220582471494275,0.606586835476931,3.70687978871791,1.99,9.18,-1564597.58918329,67
season,SWM,0.551816523093143,0.421190115051501,7.80142031529907,3.17,19.81,-92300.5843296624,67
annual,2012,-2.15985227096403,4.93707046209965,4.1908321833325,3.99,7.85,-148778.283719325,68
annual,2013,-0.468315790806502,0.631077531888257,4.21034820495531,2.32,10.38,-549454.173284339,68
annual,2014,0.270060541191989,0.529430932848803,3.64181073844176,1.79,9.14,-526715.067562831,68
interannual,2012-4,-0.110440085901263,0.577358136799033,3.8989187632555,2.03,9.71,-1682062.73058803,68
season,NEM,-0.230170327174927,0.608412391169842,3.70759599498661,2,9.18,-1565513.56927751,68
season,SWM,0.557870841139315,0.420683606812638,7.80456109949866,3.17,19.81,-91973.8841536642,68
annual,2012,-2.16086492713984,4.87490693135174,4.19699764265044,3.99,7.87,-149855.923580512,69
annual,2013,-0.446537028846703,0.627074712025543,4.19810948874176,2.31,10.36,-548567.461536156,69
annual,2014,0.280177714708628,0.52805825710314,3.64134844349417,1.78,9.14,-529141.311579111,69
interannual,2012-4,-0.102103697822192,0.575973532724095,3.89807111149433,2.03,9.71,-1682477.35685437,69
season,NEM,-0.220468265729652,0.606712133096085,3.70405888292145,1.99,9.18,-1567691.91358303,69
season,SWM,0.560810675454591,0.41898433432105,7.95315916004921,3.21,20.19,-89756.5954120871,69
annual,2012,-2.15619921005504,4.82943045132579,4.17894169238061,3.97,7.84,-149424.057949363,70
annual,2013,-0.466469852539352,0.63106738677087,4.2027827020331,2.32,10.36,-548275.947879652,70
annual,2014,0.287241635850952,0.52686568549929,3.64742715747408,1.78,9.16,-527913.985052752,70
interannual,2012-4,-0.0984762534657487,0.575316015779545,3.89902694087785,2.03,9.71,-1681892.76108281,70
season,NEM,-0.220231719784826,0.606508479133114,3.70708024548522,1.99,9.18,-1566189.08349583,70
season,SWM,0.620604397690871,0.414605260825518,7.93244796544174,3.17,20.14,-91025.5692762283,70
annual,2012,-2.15539310045145,4.83942427942173,4.17524310751057,3.97,7.83,-148723.124720366,71
annual,2013,-0.452120035708251,0.62780651608574,4.20698070926848,2.31,10.38,-547073.286083927,71
annual,2014,0.281478840610272,0.52765664096648,3.64730326989553,1.78,9.16,-530261.711507263,71
interannual,2012-4,-0.100845727325683,0.575727850424917,3.8988030305915,2.03,9.71,-1682814.30072472,71
season,NEM,-0.220674269557714,0.60656886564673,3.70756424343753,2,9.18,-1567163.7154493,71
season,SWM,0.560657311695239,0.420255314917278,7.82556859739694,3.17,19.87,-91216.2062285441,71
annual,2012,-2.15997114226711,4.87588531708771,4.19321692137146,3.99,7.86,-148974.823421945,72
annual,2013,-0.442701177354964,0.62652934407048,4.19290004601313,2.3,10.35,-548039.864187763,72
annual,2014,0.293746462619004,0.5264128399644,3.63586028277866,1.77,9.13,-528933.656973866,72
interannual,2012-4,-0.0917031982623127,0.574369252561752,3.89443903933964,2.02,9.7,-1681252.71939411,72
season,NEM,-0.211602461065998,0.605128571211548,3.7016037589951,1.99,9.17,-1566491.71011408,72
season,SWM,0.608576228321398,0.415126662027742,7.9733427901701,3.19,20.24,-89977.3773761024,72
annual,2012,-2.16320308523956,5,4.20307785914263,4.01,7.87,-148422.228501599,73
annual,2013,-0.435372303354369,0.6246920863685,4.1989947067152,2.3,10.37,-548873.956870431,73
annual,2014,0.28969847087086,0.526749618986058,3.64157995743159,1.78,9.15,-528506.812557566,73
interannual,2012-4,-0.0916013445540741,0.574151103556902,3.89907909914117,2.02,9.72,-1683325.23391844,73
season,NEM,-0.212708441659896,0.605036668642221,3.70747058374504,1.99,9.19,-1567429.07057557,73
season,SWM,0.631018664254661,0.413969551032862,7.91667789586404,3.16,20.1,-91503.0971593696,73
annual,2012,-2.15957350175229,4.89805100304726,4.190852335392,3.99,7.86,-147861.673225032,74
annual,2013,-0.462392562414465,0.630230719900297,4.20211714147405,2.32,10.36,-550774.118603367,74
annual,2014,0.295431230477639,0.52604704891152,3.63953105009132,1.78,9.14,-525404.619919062,74
interannual,2012-4,-0.0970855363374459,0.575099524259829,3.89858555359558,2.03,9.71,-1681990.63968354,74
season,NEM,-0.21643004564981,0.605818298403534,3.7062270437111,1.99,9.18,-1566178.61882538,74
season,SWM,0.588436573210248,0.417484791925829,7.88814824014598,3.18,20.03,-91250.7034586339,74
annual,2012,-2.16510239305398,5,4.21106838359582,4.01,7.88,-149274.124692853,75
annual,2013,-0.473755390577147,0.632003439338653,4.21505843173418,2.33,10.39,-548035.657699838,75
annual,2014,0.285908116650704,0.527157234437316,3.64448961710454,1.78,9.15,-526862.627476195,75
interannual,2012-4,-0.105330684839827,0.576442367248593,3.89991301099618,2.03,9.71,-1682602.23376106,75
season,NEM,-0.227297708867563,0.607776908112642,3.70904097334141,2,9.19,-1567276.88722187,75
season,SWM,0.60458980117966,0.416094953968308,7.90391288467658,3.17,20.07,-90708.8889476474,75
annual,2012,-2.16529140879328,5,4.21186441702863,4.02,7.88,-148341.895029552,76
annual,2013,-0.442181932883964,0.626159720654484,4.19811169695232,2.3,10.36,-546967.705193446,76
annual,2014,0.286313248313449,0.52698211030191,3.64769626664641,1.78,9.16,-525173.905233367,76
interannual,2012-4,-0.0945879465069071,0.574602304018884,3.9003053588441,2.03,9.72,-1679202.97547106,76
season,NEM,-0.213784659321102,0.605221378730658,3.70790173774501,1.99,9.19,-1563531.88281508,76
season,SWM,0.550409094911954,0.421189440074085,7.812475122769,3.17,19.83,-91332.9073458009,76
annual,2012,-2.16346107214415,5,4.20416233807395,4.01,7.87,-147827.158107521,77
annual,2013,-0.461583742765339,0.629415267334469,4.21484092012936,2.32,10.4,-549442.937032214,77
annual,2014,0.29999961674567,0.525229279656451,3.64488833003802,1.78,9.16,-527417.075070458,77
interannual,2012-4,-0.103811425252184,0.576000551671934,3.90411323313967,2.03,9.73,-1680970.50182782,77
season,NEM,-0.222186961785053,0.606677056501078,3.71110257485511,2,9.19,-1566021.53271566,77
season,SWM,0.53040053319509,0.422238274427223,7.86498064296909,3.2,19.97,-90309.4480033006,77
annual,2012,-2.16190320739212,5,4.19761792073778,4,7.86,-149013.852714639,78
annual,2013,-0.461123377793588,0.629899800635385,4.2033126066572,2.32,10.37,-551661.824858118,78
annual,2014,0.286986212531955,0.527074535273449,3.64277129715344,1.78,9.15,-527527.510910544,78
interannual,2012-4,-0.10037582654945,0.575775863435282,3.89587007245364,2.03,9.71,-1682729.85510168,78
season,NEM,-0.220172483257879,0.60648436758534,3.70732255541545,1.99,9.18,-1567071.79532057,78
season,SWM,0.586393726257353,0.418849430575339,7.76577519177426,3.14,19.72,-91690.5068400167,78
annual,2012,-2.16536748821969,5,4.21218486544721,4.02,7.88,-149558.920928594,79
annual,2013,-0.465190876141396,0.630413489733982,4.21028182409523,2.32,10.38,-548028.31912094,79
annual,2014,0.284636952621188,0.527208379197673,3.64775725793261,1.78,9.16,-526558.572985251,79
interannual,2012-4,-0.106440243271408,0.576434809854015,3.90441578285362,2.03,9.73,-1680343.7190038,79
