data_source,time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
genetics,monsoonal,SWM,-3.41577542194483,5,14.707968614653,14.023,27.5289,-62.4689430893971,21
simulation,annual,2012,-2.16592960367357,5,4.21455326524936,4.0183,7.8884,-148280.739270787,22
simulation,annual,2013,-0.460300770315527,0.629002063884433,4.21763899974144,2.3221,10.4033,-548324.703986322,22
simulation,annual,2014,0.290482344823701,0.526161545195756,3.65450269418435,1.7832,9.1804,-528456.508521591,22
simulation,total_years,2012-4,-0.104196892505427,0.575802706565475,3.91016706906221,2.0333,9.7409,-1680691.65591699,22
simulation,monsoonal,NEM,-0.226469084505421,0.607078776290743,3.7193112363658,2.0025,9.2124,-1565674.93702261,22
simulation,monsoonal,SWM,0.602439415733586,0.416215696471984,7.90840174086138,3.1762,20.0797,-90699.4056959815,22
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,22
genetics,annual,2013,-3.27233424388023,5,12.7425685028341,12.1491,23.8503,-115.018611092563,22
genetics,annual,2014,-3.37272900480367,5,14.088276534386,13.4322,26.3691,-81.9007500510278,22
genetics,total_years,2012-4,-3.33523014042518,5,13.569764723336,12.9378,25.3986,-219.440615152999,22
genetics,monsoonal,NEM,2.46493603543066,0.247643985155735,79.3805939987236,16.931,187.6893,-13.7839339089652,22
genetics,monsoonal,SWM,-3.3781132374708,5,14.16433566942,13.5047,26.5114,-88.6311168842535,22
simulation,annual,2012,-2.16356897798666,5,4.20461601622992,4.0088,7.8698,-149607.595893594,23
simulation,annual,2013,-0.468444299323581,0.631650821132034,4.19962929826474,2.3182,10.3537,-549648.762520837,23
simulation,annual,2014,0.260632900985627,0.530084403518331,3.65894659001476,1.7951,9.1859,-529174.159140926,23
simulation,total_years,2012-4,-0.11650068759504,0.578213792932554,3.90308326545724,2.0353,9.7191,-1684287.49706994,23
simulation,monsoonal,NEM,-0.237699528483276,0.609631803667806,3.71239382045359,2.0041,9.1909,-1567844.0168158,23
simulation,monsoonal,SWM,0.585699225723396,0.417733934893206,7.88420002854872,3.1772,20.0179,-91710.261943645,23
genetics,annual,2012,-3.30215855116426,3.76319368278465,13.3502947194928,12.4062,25.5535,-17.3540126730929,23
genetics,annual,2013,-0.35928765514322,0.518565900835143,7.40906485881617,3.5764,18.6336,-104.301054819969,23
genetics,annual,2014,-0.53543036602656,0.442917334043627,17.8395073578826,7.5785,45.2497,-81.5017385231284,23
genetics,total_years,2012-4,-0.95644852280123,0.552126373359953,10.6195418751964,5.3647,26.5647,-210.583559047194,23
genetics,monsoonal,NEM,2.14888031207392,0.284550554821885,26.2390784784181,6.8531,64.344,-23.9126270220167,23
genetics,monsoonal,SWM,-3.38671142541442,5,14.28664836986,13.6213,26.7404,-76.347784119119,23
simulation,annual,2012,-2.1646261700107,5,4.20906345322966,4.013,7.8781,-148043.1121513,24
simulation,annual,2013,-0.459594525221368,0.629401801690518,4.20673165905316,2.317,10.3756,-549760.167127971,24
simulation,annual,2014,0.272042107896702,0.529437351534637,3.63443215598735,1.7815,9.1253,-529742.810981693,24
simulation,total_years,2012-4,-0.105992186163761,0.576569635064487,3.89958044131142,2.0296,9.7132,-1683525.8562748,24
simulation,monsoonal,NEM,-0.226865868401067,0.607769580962883,3.70757924546765,1.9976,9.1821,-1567742.46904504,24
simulation,monsoonal,SWM,0.609172321987488,0.41537510947468,7.94254651276074,3.1839,20.1666,-90951.6258605956,24
genetics,annual,2012,-3.02870766399802,2.10965457182322,11.4258512630359,9.7606,23.378,-17.1269247032193,24
genetics,annual,2013,-0.124921872793412,0.486503043404737,7.63974302308369,3.5103,19.2982,-103.051034710121,24
genetics,annual,2014,-3.38850130712379,5,14.3122426790253,13.6457,26.7883,-82.8383678624763,24
genetics,total_years,2012-4,-0.41734055694857,0.462842981502862,12.8166576966381,5.6538,32.4583,-213.52673298066,24
genetics,monsoonal,NEM,4.3593066785401,0.221414957118039,46.4810351751722,8.2398,105.4002,-18.3772539602646,24
genetics,monsoonal,SWM,0.932956773839751,0.288809311945394,77.200830945685,20.5715,189.8839,-87.7069000801031,24
simulation,annual,2012,-2.15851953939538,4.84821931759509,4.18802765588282,3.9835,7.8553,-149061.348117066,25
simulation,annual,2013,-0.463393370335948,0.630522887780571,4.20056606938771,2.3161,10.3582,-552012.397980566,25
simulation,annual,2014,0.281302200023133,0.528060919148794,3.63718540703677,1.7795,9.1342,-528125.012169928,25
simulation,total_years,2012-4,-0.111268363947143,0.577533947374785,3.89814237705997,2.0312,9.708,-1685193.97772658,25
simulation,monsoonal,NEM,-0.232003110324072,0.608777113785333,3.70746374320407,1.9997,9.1801,-1569216.91279198,25
simulation,monsoonal,SWM,0.581510254391922,0.418450661252121,7.84409547064594,3.1661,19.9159,-91321.8973766631,25
genetics,annual,2012,-3.30972790116621,4.11896305479547,13.3560257610581,12.525,25.365,-18.4981017833051,25
genetics,annual,2013,-3.28285339483255,5,12.8773169817112,12.2776,24.1025,-122.591006224138,25
genetics,annual,2014,6.58115444143204,0.15,3979.02684417832,307.244,6944.9336,-75.0270086003369,25
genetics,total_years,2012-4,1.9183554218111,0.277588609994988,41.7676215872462,10.5432,101.8737,-228.809547561328,25
genetics,monsoonal,NEM,3.76895346523394,0.216375999594439,113.887060371637,19.3847,255.6397,-17.8793262759522,25
genetics,monsoonal,SWM,-3.38142158775051,5,14.2112738544604,13.5494,26.5993,-81.8409978364074,25
simulation,annual,2012,-2.15445038106493,4.74061118445106,4.17474061150002,3.9638,7.8428,-149242.428393047,26
simulation,annual,2013,-0.455814048282704,0.628404026693184,4.21062822744815,2.3168,10.3872,-548131.155606363,26
simulation,annual,2014,0.268726181591701,0.529559144871272,3.64328423164084,1.7862,9.1473,-528313.459861721,26
simulation,total_years,2012-4,-0.108752055810509,0.576782220271151,3.9054864656839,2.0332,9.7276,-1683998.62416801,26
simulation,monsoonal,NEM,-0.228713693794939,0.607791428173619,3.71401943349399,2.0011,9.1981,-1568583.99810372,26
simulation,monsoonal,SWM,0.598473055932767,0.41631508318251,7.92950176331225,3.1854,20.1333,-90826.679085843,26
genetics,annual,2012,-3.26161073002929,3.36586263553246,12.9725401106041,11.9045,25.096,-14.6676427020925,26
genetics,annual,2013,-3.26739036944992,5,12.6797263141798,12.0892,23.7327,-110.643471255934,26
genetics,annual,2014,1.46510215331079,0.288903581446126,45.2087964543748,12.0519,111.2031,-73.8338273813085,26
genetics,total_years,2012-4,-3.33655138352588,5,13.5877055308291,12.9549,25.4321,-213.32765184937,26
genetics,monsoonal,NEM,2.59874364494922,0.270669143024174,27.0824008776337,6.597,65.6637,-26.7958156768403,26
genetics,monsoonal,SWM,-3.39410604451874,5,14.3926842571583,13.7224,26.9388,-72.9387106749347,26
simulation,annual,2012,-2.15911266316945,4.85083034924529,4.19042693050825,3.986,7.8595,-147632.380739754,27
simulation,annual,2013,-0.463919760924137,0.630023590159448,4.21263310257935,2.3216,10.389,-549524.605151626,27
simulation,annual,2014,0.276974619975052,0.528428598624653,3.64317480532035,1.7833,9.1487,-527775.604476449,27
simulation,total_years,2012-4,-0.107570771255331,0.576605198772826,3.90492644297218,2.0325,9.7265,-1682514.08584983,27
simulation,monsoonal,NEM,-0.228337780220612,0.607625282830013,3.71579650552671,2.0018,9.2027,-1568067.81015847,27
simulation,monsoonal,SWM,0.584622922699438,0.418090135074568,7.85630074374052,3.1685,19.947,-90239.2978781296,27
genetics,annual,2012,-3.30972790116621,4.11896305479547,13.3560257610581,12.525,25.365,-18.4981017833051,27
genetics,annual,2013,0.859644857077806,0.378892193215858,10.5812281475558,3.8775,26.826,-116.866747518045,27
genetics,annual,2014,-3.40074047831213,5,14.4884890217462,13.8137,27.1181,-86.8250821683733,27
genetics,total_years,2012-4,0.672495589194786,0.350320345037344,21.3972261260321,7.2139,54.0076,-227.373808846309,27
genetics,monsoonal,NEM,0.258847471771301,0.417385818055369,10.9817865881224,4.4221,27.8828,-22.6257446222043,27
genetics,monsoonal,SWM,-3.39759188271622,5,14.4429423706413,13.7703,27.0329,-77.4140471246979,27
simulation,annual,2012,-2.15849049465861,4.8226536400059,4.18875515759735,3.9825,7.8596,-148600.212369621,28
simulation,annual,2013,-0.447444897965619,0.627594142258713,4.19157539139147,2.3045,10.3418,-549499.889139054,28
simulation,annual,2014,0.267814892854789,0.529349862713242,3.65214584766677,1.79,9.1699,-526683.654112416,28
simulation,total_years,2012-4,-0.106956373222156,0.57674295124123,3.89937714651084,2.0299,9.7124,-1680002.68485396,28
simulation,monsoonal,NEM,-0.228208813882045,0.607888505795689,3.71029333384113,1.9993,9.1887,-1564636.35577205,28
simulation,monsoonal,SWM,0.598065667274728,0.417550984564142,7.80583651282235,3.1444,19.819,-91194.8216677218,28
genetics,annual,2012,-1.31538925352213,0.600182434486793,11.4561209381479,6.1228,28.4124,-17.2778996480738,28
genetics,annual,2013,-3.28117884114697,5,12.8557712678611,12.2571,24.0622,-116.27348567789,28
genetics,annual,2014,-0.376158417658812,0.423996886856381,19.0456942101925,7.7811,48.3508,-80.448512510738,28
genetics,total_years,2012-4,-3.33265492003934,5,13.5348645457014,12.9045,25.3332,-216.142070684618,28
genetics,monsoonal,NEM,1.47254395073474,0.33438586648071,13.4409706645083,4.2991,33.7846,-18.303184854174,28
genetics,monsoonal,SWM,-3.39866889005698,5,14.4585059051127,13.7851,27.062,-83.2748059353867,28
simulation,annual,2012,-2.15758579275534,4.84149019723632,4.18433998755164,3.9796,7.8492,-149284.023952612,29
simulation,annual,2013,-0.47918851717874,0.632906594256651,4.22025953592706,2.3324,10.402,-548605.679351555,29
simulation,annual,2014,0.303048770905053,0.524882346768506,3.6431392610496,1.7745,9.1536,-527053.612568606,29
simulation,total_years,2012-4,-0.103547822647127,0.576056501944617,3.90180038822368,2.0296,9.7196,-1683493.93769052,29
simulation,monsoonal,NEM,-0.222777389810914,0.606895279846111,3.70911429886411,1.9966,9.1875,-1567680.52851712,29
simulation,monsoonal,SWM,0.561117103386783,0.419834814792043,7.86423136088632,3.1839,19.9666,-91200.8024756277,29
genetics,annual,2012,-3.2996162201477,3.84376023281073,13.2917287047446,12.3792,25.3931,-18.6055970667175,29
genetics,annual,2013,-0.18818905172004,0.485178616383266,8.23598723936728,3.776,20.8077,-111.547692531427,29
genetics,annual,2014,3.08285607718561,0.2265761274124,123.807678312558,22.8384,283.4532,-70.0598062875523,29
genetics,total_years,2012-4,0.32875819979596,0.388697009812402,15.3868296348434,5.7857,39.0405,-205.607907312064,29
genetics,monsoonal,NEM,-0.364494690250986,0.527848765201367,6.94871533735435,3.3986,17.4511,-44.5058387737932,29
genetics,monsoonal,SWM,-3.44316392372206,5,15.116364806476,14.4124,28.2933,-47.386834369455,29
simulation,annual,2012,-2.16495332257248,5,4.21044068439112,4.0144,7.8807,-148577.051163967,30
simulation,annual,2013,-0.477161010770461,0.632678374701707,4.21617781316842,2.3296,10.3924,-550139.513923382,30
simulation,annual,2014,0.27893618414415,0.527888563889682,3.6503939231935,1.7855,9.1676,-526474.207283944,30
simulation,total_years,2012-4,-0.111397588218877,0.577260950350475,3.90487223481604,2.034,9.7252,-1681681.65398946,30
simulation,monsoonal,NEM,-0.237410989379088,0.609341537068084,3.7168254210426,2.0059,9.2023,-1566086.97035726,30
simulation,monsoonal,SWM,0.666170124777599,0.411283805351195,7.92292919167864,3.1467,20.117,-91253.8148809826,30
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,30
genetics,annual,2013,-3.27812197867891,5,12.8165329468048,12.2196,23.9887,-112.244989886256,30
genetics,annual,2014,3.6195356365392,0.204284989837741,296.184605278455,45.3546,646.542,-77.5717044388784,30
genetics,total_years,2012-4,1.61794295774333,0.292984351148506,34.1897054166327,9.286,84.3255,-216.451340068154,30
genetics,monsoonal,NEM,-0.0591102712179943,0.463514883256275,8.89719619208362,3.9296,22.5308,-22.4692674690865,30
genetics,monsoonal,SWM,-3.38548085434836,5,14.2690784464819,13.6045,26.7075,-76.743317253454,30
simulation,annual,2012,-2.1606726347874,4.9001137303525,4.1953970294997,3.9938,7.8633,-148061.422507383,31
simulation,annual,2013,-0.457752598843192,0.629500422012351,4.1970417799331,2.3119,10.3515,-548323.899013362,31
simulation,annual,2014,0.290799980610249,0.526454140367466,3.64548117855028,1.7795,9.1573,-528368.667521169,31
simulation,total_years,2012-4,-0.0968026403972558,0.575163879790507,3.89600250349349,2.0244,9.7068,-1681421.23796391,31
simulation,monsoonal,NEM,-0.218072904000354,0.606227656196172,3.70446075677739,1.9927,9.1771,-1565911.17974729,31
simulation,monsoonal,SWM,0.594142141985333,0.417345396596988,7.85750835168582,3.1638,19.9503,-90989.0138180559,31
genetics,annual,2012,-3.26161073002929,3.36586263553246,12.9725401106041,11.9045,25.096,-14.6676427020925,31
genetics,annual,2013,-0.398277413100543,0.521194602064724,7.55147888701064,3.6589,18.9842,-102.42033308629,31
genetics,annual,2014,0.927267445431828,0.314145734558804,37.6627775486858,11.181,93.9551,-78.4530416526121,31
genetics,total_years,2012-4,-0.529647569195365,0.482886534887446,11.831021272667,5.4037,29.8984,-203.772565072835,31
genetics,monsoonal,NEM,4.25520884217019,0.2053051859232,145.907562849385,22.5538,319.3202,-15.4790226562366,31
genetics,monsoonal,SWM,-3.38389004882981,5,14.2463971632831,13.5829,26.665,-79.1613013891522,31
simulation,annual,2012,-2.16510837063597,5,4.21109355567759,4.015,7.8819,-147534.895833131,32
simulation,annual,2013,-0.461012526412416,0.629669099120849,4.20740647584543,2.318,10.3768,-547607.929442405,32
simulation,annual,2014,0.28586180573426,0.527190381011649,3.64377276671564,1.7805,9.1519,-527949.328224561,32
simulation,total_years,2012-4,-0.0999347507509501,0.575434658922629,3.90198703245942,2.0282,9.7212,-1679777.35955007,32
simulation,monsoonal,NEM,-0.223202839186824,0.606865328617945,3.71126613165796,1.9977,9.1928,-1564838.40228048,32
simulation,monsoonal,SWM,0.653283044486115,0.41177356137892,7.97292634298919,3.1702,20.2439,-90425.4839551474,32
genetics,annual,2012,-3.02870766399802,2.10965457182322,11.4258512630359,9.7606,23.378,-17.1269247032193,32
genetics,annual,2013,-0.037896263185802,0.475583165042359,7.74267683236071,3.4931,19.583,-106.255413365608,32
genetics,annual,2014,3.72147681711755,0.201663231681453,323.390629600028,48.3175,701.1548,-78.3780852971105,32
genetics,total_years,2012-4,0.356035798951089,0.386842090568148,15.4112524716777,5.7673,39.0975,-208.938269890144,32
genetics,monsoonal,NEM,0.159568692564117,0.492406835102828,5.4568060011007,2.5314,13.7739,-25.2517678213692,32
genetics,monsoonal,SWM,-3.42223691821411,5,14.8033116146273,14.1139,27.7074,-64.4676227092816,32
simulation,annual,2012,-2.15924684748111,4.89309467942315,4.18963808211413,3.9879,7.8533,-148991.692425102,33
simulation,annual,2013,-0.477092202113448,0.63256520904122,4.21810545570699,2.3304,10.3974,-550153.98374526,33
simulation,annual,2014,0.283561859079947,0.527448626141741,3.64525913909099,1.7819,9.1553,-527164.790671153,33
simulation,total_years,2012-4,-0.112066646057761,0.577408570432163,3.90411460352143,2.034,9.7231,-1682672.68336511,33
simulation,monsoonal,NEM,-0.234952805338879,0.609035142181796,3.71351008134082,2.0035,9.1946,-1567341.82821956,33
simulation,monsoonal,SWM,0.613683216615558,0.415141157442511,7.93121073055171,3.1777,20.1378,-90640.5431304842,33
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,33
genetics,annual,2013,-3.275784500519,5,12.7866095672037,12.1911,23.9327,-113.195355732736,33
genetics,annual,2014,-0.443376927048477,0.432142343417114,18.437362197009,7.6635,46.793,-78.5442129688082,33
genetics,total_years,2012-4,-3.33182290886468,5,13.5236080705578,12.8938,25.3122,-211.001439347922,33
genetics,monsoonal,NEM,-0.339738108968263,0.453553660701216,13.0580082969777,5.6623,33.0962,-20.1151040647485,33
genetics,monsoonal,SWM,-3.37701428172181,5,14.1487782413336,13.4898,26.4823,-84.6931863194108,33
simulation,annual,2012,-2.15905339217231,4.85559791771108,4.19002310702744,3.9859,7.8582,-149772.49780924,34
simulation,annual,2013,-0.463517302000478,0.630193734132253,4.20757621858088,2.3192,10.3761,-548036.045548517,34
simulation,annual,2014,0.272094423721236,0.528762277033763,3.65211158652841,1.7885,9.1706,-524783.858115848,34
simulation,total_years,2012-4,-0.111390528220731,0.57731282849605,3.90366018747238,2.0335,9.7221,-1682425.85516453,34
simulation,monsoonal,NEM,-0.234708847452851,0.60886319178183,3.71587131356836,2.0044,9.2008,-1566037.67721817,34
simulation,monsoonal,SWM,0.607257021584312,0.417214807291099,7.76833056389465,3.1269,19.7239,-92369.0467136951,34
genetics,annual,2012,-3.23329995246187,3.18974891469207,12.7003920255017,11.5779,24.7051,-15.9134249719926,34
genetics,annual,2013,-0.324507192418683,0.498259410409239,8.42224940111929,3.9433,21.2429,-115.801130923967,34
genetics,annual,2014,-3.38051392507408,5,14.1983806638173,13.5371,26.5751,-86.6084482083885,34
genetics,total_years,2012-4,-3.33663904005631,5,13.5888966341555,12.956,25.4344,-217.615985430196,34
genetics,monsoonal,NEM,1.42452540037842,0.354820892491983,9.23598630392758,3.1578,23.3339,-34.0591380697328,34
genetics,monsoonal,SWM,-3.41587172178778,5,14.709385059325,14.0243,27.5316,-56.4731095832323,34
simulation,annual,2012,-2.1608917841434,4.87211901064532,4.19719948383199,3.9938,7.8698,-149098.461922671,35
simulation,annual,2013,-0.459430168309324,0.62937350066966,4.20660072496038,2.3168,10.3754,-550982.682191893,35
simulation,annual,2014,0.284569379465391,0.52727521134913,3.64621724039863,1.7819,9.158,-526023.358424644,35
simulation,total_years,2012-4,-0.0972052644181329,0.575028257625037,3.90069343403184,2.0265,9.7187,-1680592.85020292,35
simulation,monsoonal,NEM,-0.221251668975402,0.606610493925134,3.70890797761856,1.9959,9.1874,-1565822.00419489,35
simulation,monsoonal,SWM,0.671603808512459,0.409819319724573,8.03789116288046,3.1817,20.4088,-89980.9079238732,35
genetics,annual,2012,-3.30215855116426,3.76319368278465,13.3502947194928,12.4062,25.5535,-17.3540126730929,35
